Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1716,1891314339325;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17249;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8172,983525152927;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;57937;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7958,980417476595;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1792;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;246,17244434675698;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1090;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;149,736587242168;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;58246;
Almería;TOTAL;Ambos sexos;Tasa_total;8001,428679364512;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9298;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7592,807329860034;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;206;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;168,22094105734212;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;120;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;97,99278119845172;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9305;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7598,523575429944;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13574;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10871,63715290292;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;974;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;780,0924257350409;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;604;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;483,7534139055079;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;13630;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10916,488462801444;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14181;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8180,087678818643;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;334;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;192,66266728195663;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;192;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;110,75219197046607;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14258;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8224,503922473466;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14799;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7452,074384784656;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;214;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;107,76024855354527;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;135;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,9795960501337;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14926;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7516,025560328115;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5032;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5359,463201618916;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;53;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;56,449036106081586;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,14751304718287;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5065;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5394,610714666099;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1049;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7092,150632141167;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1058;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7152,998445000338;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;92189;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7410,399429604461;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5344;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;429,56507340144964;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2772;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;222,8208052898238;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1511;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,45823838128562;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;92575;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7441,427146358383;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11411;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5879,867469817436;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;406;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;209,20394292751547;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;213;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,75477793980491;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11417;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5882,959153703065;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20671;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10253,065354549422;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2902;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1439,427006864807;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1481;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;734,5938653228046;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;20702;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;10268,441728502838;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21691;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8033,792968070015;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1180;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;437,041893058071;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;587;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;217,40982307210822;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;21782;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8067,497046263477;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25879;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7013,602252678308;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;645;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;174,8048013052092;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;364;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;98,64953127921882;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26030;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7054,525547247435;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10394;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5676,865435240915;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;175;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;95,57931991217626;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;106;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,89375948966104;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10457;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5711,273990409298;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2082;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7916,951859456993;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;35;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;133,0899688189216;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;21;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;79,85398129135297;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2126;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8084,264963115066;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;60693;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7730,706033703143;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3175;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;404,4122329923958;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1588;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;202,26980346202345;
Córdoba;TOTAL;Ambos sexos;Fallecidos;978;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,57170515482301;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;61164;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7790,699155510833;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7176;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6349,6557948572745;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;420;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;371,63537260870334;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;248;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;219,44183906418675;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7187;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6359,389102235122;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13950;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10779,192680966804;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1384;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1069,419546269395;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;672;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;519,2557334487235;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;14011;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10826,327502009026;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12710;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8031,849347530728;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;695;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;439,19239154475656;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;310;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;195,89876457392018;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12807;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8093,146702897406;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17451;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7546,639451310748;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;488;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;211,03432767403845;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;254;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;109,8416377647659;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17653;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7633,993824651231;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7143;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5671,027978024072;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;151;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;119,88313379275303;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;86;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;68,27781129918384;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7204;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5719,457588364191;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2262;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8310,982106771504;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;135,94444648565235;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2301;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8454,274901715838;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;96664;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10516,467065868263;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3455;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;375,88340760339787;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1584;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;172,32975908647822;
Granada;TOTAL;Ambos sexos;Fallecidos;1787;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,41494917142458;
Granada;TOTAL;Ambos sexos;Total Confirmados;97501;
Granada;TOTAL;Ambos sexos;Tasa_total;10607,527677203732;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12045;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8872,666735418477;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;446;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;328,5354391030835;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;191;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;140,69567010916805;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12055;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8880,03300086922;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22857;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14849,536134715834;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1559;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1012,8375042228632;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;724;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;470,3619968296042;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;22917;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14888,516410696187;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20919;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10706,553727256442;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;869;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;444,7629040100315;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;391;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;200,11771630370805;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21098;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10798,167720142283;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27231;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10176,997765104234;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;424;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;158,46083700210036;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;200;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;74,7456778311794;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,72533205767377;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27627;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10324,994207209967;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10485;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7485,596384639;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;131;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;93,52533394255688;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,97783235405407;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10602;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7569,1266447251;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3120;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11790,492026301867;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;94,47509636459829;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3194;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12070,138311541077;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;35762;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6968,840735039071;
