Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,3220626489583;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3566;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1689,65500902634;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16607;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7868,788764694455;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53974;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7414,5711557878685;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;714;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;98,08433329441098;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;253;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,7553730020812;
Almería;TOTAL;Ambos sexos;Fallecidos;824;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,19536503444628;
Almería;TOTAL;Ambos sexos;Total Confirmados;54282;
Almería;TOTAL;Ambos sexos;Tasa_total;7456,8820446599675;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8755;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7149,38999493704;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;139;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;113,50830488820657;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8762;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7155,10624050695;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11841;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9483,649294793244;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;178;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;142,563092177451;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;58,46688611771867;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11897;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9528,500604691768;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13267;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7652,86109829257;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;174;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;100,3691739732349;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,879556991232114;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13343;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7696,700507614213;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14165;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7132,822059630695;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;177;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;89,12880371017529;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;33,23446918006536;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;131;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,9653857967964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14292;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7196,773235174153;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4916;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5235,914367877303;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,863350729577164;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4949;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5271,061880924486;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1026;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6936,650665945507;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1035;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6997,498478804679;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79948;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6426,4349716128545;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1087;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;87,37597956350594;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;503;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,43249100316788;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1476;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;118,64484437510099;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80329;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6457,060774937321;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10191;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5251,22507973968;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;158;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;81,41434232154543;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,253013103586866;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10197;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5254,316763625308;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15382;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7629,657553271695;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;263;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;130,45117257251695;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;110;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,56132693147098;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15411;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7644,041903099083;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18610;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6892,669177805679;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;241;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;89,26025103982637;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;122;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,18568724837683;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18700;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6926,002881513498;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23741;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6434,171764010808;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;317;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;85,91181707558343;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;138;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,400097023440104;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23890;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6474,55302818829;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9955;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5437,0978841469405;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,61675423552929;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;47;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,669874490698767;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;789;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,9261909183261;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10018;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5471,506439315324;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2009;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7639,364210206099;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;451;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1714,9593124952469;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2053;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7806,677313864172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51178;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6518,743074042466;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1046;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;133,2331325071011;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;472;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;60,12049573934199;
Córdoba;TOTAL;Ambos sexos;Fallecidos;950;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,00523506859086;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51629;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6576,188717217135;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5854;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5179,889217265118;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;169;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;149,53899516874014;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;77;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;68,13315164492894;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5862;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5186,967986267188;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10415;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8047,691166470915;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;263;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;203,22062187055695;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;127;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;98,13315200593435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10468;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8088,644371638747;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10406;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6575,879174697463;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;231;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;145,9761761825018;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;109;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,88053335018485;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10500;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6635,280735568264;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15596;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6744,449537713737;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;297;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;128,4368756540767;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;125;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,05592409683362;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15793;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6829,641674090347;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6739;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5350,28105052558;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,54460287719521;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,22998507415288;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;405;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;321,54085553685417;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6799;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5397,916732827336;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2167;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7961,9355549840175;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2206;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8105,228349928354;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;85377;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9288,50873833728;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2329;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;253,38131875783318;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;955;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,89830803509261;
Granada;TOTAL;Ambos sexos;Fallecidos;1747;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,0631875783317;
Granada;TOTAL;Ambos sexos;Total Confirmados;86210;
Granada;TOTAL;Ambos sexos;Tasa_total;9379,134173513437;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10487;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7725,002578192908;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;368;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;271,07856858729764;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;139;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;102,3910897653108;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10497;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7732,36884364365;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18482;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12007,224344481692;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;594;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;385,904732205504;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;247;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;160,4688027857904;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18539;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12044,255606663028;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18094;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9260,690431711748;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;554;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;283,5427489315966;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;242;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;123,85802390152776;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18272;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9351,792614581467;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25167;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9405,622369886461;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;631;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;235,82261355737106;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;264;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;98,66429473715682;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;203;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,86686299864711;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25563;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9553,618811992197;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10086;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7200,73677972999;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;166;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;118,51301858369803;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;56;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,980295425825844;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;830;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;592,5650929184902;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10203;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7284,267039816091;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3055;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11544,856775753911;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,464061673342904;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3129;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11824,503060993122;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29693;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5786,191710349397;
