Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;670;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,34497565971555;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;137;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,4317338289269115;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182380;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9893,427851968541;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208276;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8479,820140326048;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1751;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;71,29081154675004;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;692;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,174324152113662;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1458;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,36150955748804;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;210594;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8574,195983367377;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80366;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6379,448849149523;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;919;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,95017161944618;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;365;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,973680784654906;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5520;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,1773094008084;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81121;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6439,380709402713;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19309;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9149,060170860796;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;213;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;100,92442987173595;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;82;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,85353638254623;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3919;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1856,914744917057;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19707;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9337,64196940047;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69002;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9479,012837508328;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;812;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;111,54688884462425;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;356;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;48,904793631386994;
Almería;TOTAL;Ambos sexos;Fallecidos;917;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,97105550556704;
Almería;TOTAL;Ambos sexos;Total Confirmados;69314;
Almería;TOTAL;Ambos sexos;Tasa_total;9521,873218443701;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11301;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9228,470169364191;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;218;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;178,02021917718727;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;114;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;93,09314213852913;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11308;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9234,1864149341;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17818;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14270,725710212482;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;125;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;100,11453102349087;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;39,24489616120842;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17876;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14317,178852607383;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16259;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9378,749423165667;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;202;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;116,5205353022612;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;83;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;47,8772496538994;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16337;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9423,742501153669;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16675;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8396,738993599847;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;185;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;93,15722421684987;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,269994813408594;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;152;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,53998962681719;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16802;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8460,690169143307;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5743;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6116,732346362765;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;71;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;75,62040685909042;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,88720843540313;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;456;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;485,67472574289064;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5776;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6151,879859409948;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1202;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8126,563450747076;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;283;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1913,3256710161584;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1211;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8187,411263606247;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111896;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8994,501020458198;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;752;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;60,44777979002435;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;266;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;21,381794447003294;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1595;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,21038399612877;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112287;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9025,930650641574;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14382;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7410,766273851053;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;150;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,29209714070768;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;51;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,27931302784061;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14388;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7413,857957736681;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28391;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14082,278481012658;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;132;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;65,47359231776517;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;38;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,848458394508153;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28423;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14098,150867029086;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25481;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9437,512268654837;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;190;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;70,37115227206228;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25573;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9471,58672133394;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29494;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7993,322185574945;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;46,343598485567085;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;63;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,073957336787874;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;242;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,5856773889312;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29647;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8034,787510535716;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11777;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6432,2151463182845;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;95;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;51,885916523752826;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,93119381301408;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;842;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,8730706631566;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11841;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6467,169869029023;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2308;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8776,332800973458;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;481;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1829,0364286257511;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2352;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8943,64590463153;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71815;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9147,358901527214;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;456;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;58,08251283292361;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;174;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,1630641072998;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1058;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,76161968691488;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72309;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9210,281623762881;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8860;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7839,736669793123;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;96;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;84,94522802484649;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,62415275983506;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8873;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7851,239669421488;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18177;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14045,403968597391;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;62;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;47,90752302651913;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,681337701675218;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18249;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14101,038511466897;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14425;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9115,611867673544;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;83;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;52,450314385920564;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,221807956017567;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14529;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9181,332743530602;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19606;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8478,56358274016;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;123;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,19102931128428;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,18992224595878;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19808;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8565,917956080642;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8153;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6472,895296770301;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,54460287719521;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,40569722760329;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;445;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;353,2979770713583;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8217;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6523,706691225508;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2593;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9527,13377668369;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;520;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1910,5705992578169;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2632;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9670,426571628026;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108304;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11782,829689458293;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;696;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;75,72065171981617;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;266;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,93921459406768;
Granada;TOTAL;Ambos sexos;Fallecidos;1859;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,24812003899177;
Granada;TOTAL;Ambos sexos;Total Confirmados;109140;
Granada;TOTAL;Ambos sexos;Tasa_total;11873,781506753934;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13864;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10212,590420908407;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;111;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;81,7655465032338;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;27,991808712818774;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13874;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10219,95668635915;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27039;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17566,4613705465;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;134;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;87,05594968945714;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;47;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;30,534549517943923;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27097;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17604,14230399418;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23285;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11917,496225401132;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;154;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;78,81874248279038;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;59;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,196790951198913;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23464;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12009,110218286973;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29263;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10936,413851869016;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;161;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;60,170270654099426;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;66;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,666073684289206;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29659;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11084,410293974752;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11411;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8146,699126858905;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,970443138738766;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11529;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8230,943320791896;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3435;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12980,878240495806;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;196,50820043836444;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;79,35908094626257;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3509;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13260,524525735016;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44879;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8745,444979246644;
