Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;408,56858903731177;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69316;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5502,300430874354;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16535;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7834,673464456121;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;43;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,37441542011571;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3601;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1706,2388355310852;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16932;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8022,781439381376;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55612;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7639,588155698576;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;518;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,15922219398443;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;272;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,365460302632755;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;55920;
Almería;TOTAL;Ambos sexos;Tasa_total;7681,899044570675;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9034;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7377,22321122344;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;69,4115533489033;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9041;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7382,93945679335;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12327;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9872,894591412576;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;168;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;134,55392969557172;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;87;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;69,67971359234966;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12383;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9917,7459013111;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13717;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7912,436548223351;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;160;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;92,29349330872174;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;83;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;47,8772496538994;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13793;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7956,275957544993;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14529;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7316,115192684389;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;90;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;45,31973070008913;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,688285856719155;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14656;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7380,066368227847;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4964;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5287,03802321866;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,58568537650442;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4997;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5322,185536265843;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1037;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7011,020214995606;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1046;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7071,868027854776;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;85282;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6855,1962181553945;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1781;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;143,16156357185287;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;838;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;67,36069077664948;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1498;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,41326346470275;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;85666;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6886,063169537534;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10868;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5600,070078168074;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;221;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;113,87702312064266;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,13502929370481;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10874;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5603,161762053703;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17026;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8445,10138486568;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;628;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;311,4955755723979;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;334;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;165,66802904646642;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17056;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8459,98174675608;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20075;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7435,267799271844;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;509;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;188,52061319199842;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;238;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,14912758289907;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20165;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7468,601502979663;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25032;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6784,052381817049;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;340;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;92,14516657949011;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;132;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;35,774005848507926;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25183;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6824,975676386175;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10178;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5558,8932460921715;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,13939288015992;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,561853474171738;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;803;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,5725365113002;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10241;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5593,301801260554;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2043;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7768,651608487337;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;57,03855806525211;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2087;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7935,96471214541;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;56274;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7167,840629736718;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2035;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;259,20595091008676;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;841;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;107,12147651861571;
Córdoba;TOTAL;Ambos sexos;Fallecidos;972;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,80746156491612;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;56732;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7226,177890432944;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6616;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5854,141964712337;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;303;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;268,1083759534217;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;119;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;105,29668890579929;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6625;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5862,105579839666;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12038;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9301,7864869877;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;670;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;517,7103294801261;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;276;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;213,26574766644003;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12093;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9344,285096124127;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11703;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7395,494328414799;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;550;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;347,5623242440519;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;219;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;138,39299819899523;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11799;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7456,159752282852;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16776;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7254,737461187847;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;399;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;172,5465097170929;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;172;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;74,38095155724305;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16975;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7340,794492350005;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6926;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5498,745593699387;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,65959541427165;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;414;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;328,68620788211757;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6986;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5546,381276001143;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2214;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8134,621743763089;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;24;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;88,18018150420693;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;469;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1723,187713561377;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2253;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8277,914538707426;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;91661;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9972,17048461217;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1886;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;205,1855591143295;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;899;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,80584180476258;
Granada;TOTAL;Ambos sexos;Fallecidos;1779;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,54459685280602;
Granada;TOTAL;Ambos sexos;Total Confirmados;92496;
Granada;TOTAL;Ambos sexos;Tasa_total;10063,013507867985;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11388;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8388,703095304742;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;243;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;179,00025045302533;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;121;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,13181195397557;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11398;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8396,069360755484;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20568;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13362,43860606533;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;711;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;461,9162703671942;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;349;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;226,73527195239208;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20626;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13400,119539513007;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19720;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10092,893517926146;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;529;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;270,7474985285462;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;130,51155411111395;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19899;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10184,507510811987;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26587;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9936,316682487835;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;331;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;123,70409681060192;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;136;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;50,827060925202005;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26983;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10084,313124593571;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10306;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7357,802226045735;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,97783235405407;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,84588310047191;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;604,7019683156159;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10423;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7441,332486131835;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3086;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11662,005895246013;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3160;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11941,652180485224;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33468;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6521,8153828166105;
