Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5122,467382779631;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1950;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;154,79089734267689;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;842;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;66,83791567309433;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4860;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;385,7865441463639;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;65274;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5181,44668366456;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16032;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7596,34018640221;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,17824770550915;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,746182166226802;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3508;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1662,1732393899047;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16429;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7784,448161327464;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;52312;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7186,257203497517;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1742;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;239,30379355583182;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;764;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;104,95298408533611;
Almería;TOTAL;Ambos sexos;Fallecidos;797;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;109,48629360734671;
Almería;TOTAL;Ambos sexos;Total Confirmados;52619;
Almería;TOTAL;Ambos sexos;Tasa_total;7228,430719353797;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8444;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6895,425370331052;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;329;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;268,6635417857551;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;154;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;125,75740253801303;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8450;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6900,325009390975;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11417;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9144,060805561563;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;498;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;398,85629159758764;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;223;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;178,60432334590772;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11473;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9188,912115460087;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12864;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7420,396862021227;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;405;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,6179049377019;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;176;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,52284263959392;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12940;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7464,23627134287;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13763;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6930,393929170296;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;389;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;195,8819471370519;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;78,05064731682018;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;122;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,43341272678749;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13890;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6994,345104713756;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4800;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5112,365534135691;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;111;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;118,22345297688784;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,18873149430185;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;404;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,29076578975395;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4833;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5147,513047182873;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1020;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6896,0854573727265;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,3260766682442;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1029;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6956,933270231898;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;77811;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6254,657171863809;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2185;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;175,63616867181275;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;953;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;76,6046996541133;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1433;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;115,18838888178841;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;78192;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6285,282975188276;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9892;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5097,1561661058695;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;316;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;162,82868464309087;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;149;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,77681649310297;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9898;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5100,247849991498;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14927;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7403,972064600611;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;500;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;248,00603150668624;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;228;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;113,09075036704893;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14956;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7418,356414427999;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18117;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6710,07455638396;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;510;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;188,89098767764085;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;200;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;74,07489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18207;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6743,408260091779;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23113;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6263,974221034573;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;631;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;171,01058856370076;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;284;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,96831561345644;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;207;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,10014553516016;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23262;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6304,355485212056;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9710;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5303,286836269895;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;216;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;117,97218914874327;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,4242411001999;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;758;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;413,99499710531205;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9773;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5337,6953914382775;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1993;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7578,5230816031635;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;447;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1699,749030344513;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2037;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7745,836185261237;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;49039;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6246,2902342406605;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1479;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;188,3860449120483;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;632;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;80,50032480352571;
Córdoba;TOTAL;Ambos sexos;Fallecidos;932;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;118,71250429887019;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;49488;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6303,481129552026;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5510;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4875,502150176085;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;180;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;159,27230254658716;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;87;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,98161289751712;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5518;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4882,5809191781545;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9908;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7655,931260431476;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;345;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;266,58218458305004;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;145;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;112,04178772331088;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9962;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7697,657167583607;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9929;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6274,447849853076;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;283;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;178,83661411103037;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;118;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;74,56791683781478;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10021;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6332,585547726627;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14988;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6481,521522906738;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;470;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;203,25027460409441;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;197;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;85,19213637660978;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;74;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,001107065325506;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15184;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6566,281211890573;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6559;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5207,374003620312;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;188;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;149,25847121216933;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;78;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,926386992283014;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;396;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;314,3955031915907;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6619;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5255,0096859220685;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2144;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7877,429547709153;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;458;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1682,7717970386157;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2183;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8020,722342653488;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;80210;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8726,369934549506;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3953;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;430,06283943740425;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1730;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;188,21368890126723;
Granada;TOTAL;Ambos sexos;Fallecidos;1669;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;181,5772524718006;
Granada;TOTAL;Ambos sexos;Total Confirmados;81042;
Granada;TOTAL;Ambos sexos;Tasa_total;8816,886575685838;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9699;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7144,540860674455;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;534;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;393,3585750696112;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;244;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;179,73687699809952;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9709;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7151,9071261251975;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17143;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11137,31451885346;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1144;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;743,2239286920818;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;484;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;314,44089290818846;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17200;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11174,345781034797;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16917;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8658,290042736136;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;780;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;399,2118125751721;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;356;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;182,20436573943752;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17095;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8749,392225605856;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23782;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8888,008550905544;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1125;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;420,4444378003842;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;479;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;179,0158984056747;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;184;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,76602360468506;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24177;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9035,631264622123;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9642;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6883,750151710942;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;343;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;244,87930948318328;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;160;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;114,22941550235956;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;788;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;562,5798713491208;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9759;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6967,280411797043;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3021;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11416,370644698058;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,03310407376615;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;673;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2543,269594134986;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3095;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11696,016929937268;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27800;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5417,308104526765;
