Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;53;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,112651564328665;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3595;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1703,3958938445573;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16878;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7997,194964202626;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55261;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7591,370227146282;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;487;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;66,90065870361084;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;188;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;25,82612697387852;
Almería;TOTAL;Ambos sexos;Fallecidos;836;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,84384122426832;
Almería;TOTAL;Ambos sexos;Total Confirmados;55569;
Almería;TOTAL;Ambos sexos;Tasa_total;7633,681116018381;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8983;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7335,576279214098;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;87;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;71,04476636887749;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8990;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7341,292524784008;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12213;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9781,590139119153;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;160;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;128,14659971006833;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;49,65680738765147;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12269;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9826,441449017677;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13607;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7848,984771573604;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;137;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;79,02630364559299;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,725888324873093;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13683;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7892,824180895247;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14464;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7283,384276067657;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;46,32683582675778;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,603024336695386;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14591;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7347,335451611117;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4956;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5278,5174139951005;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;9,58568537650442;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,260304611779743;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4989;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5313,664927042283;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;84192;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6767,5790905342155;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1742;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;140,02663882210427;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;801;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;64,38653139868285;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1497;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33288077881177;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;84576;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6798,446041916355;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10746;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5537,205839160299;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;205;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;105,63253275896717;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;106;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;54,61974864610009;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10752;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5540,297523045927;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16616;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8241,736439030197;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;558;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;276,77473116146183;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;254;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;125,98706400539662;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16646;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8256,616800920598;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19753;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7316,00721489498;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;493;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;182,5946214217195;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;213;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;78,88976544183825;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19843;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7349,340918602799;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24839;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6731,746449023397;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;408;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;110,57419989538813;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;184;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;49,86679603125347;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24990;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6772,669743592523;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10142;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5539,23121456738;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;61;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,31622008367287;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,56969644007996;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10205;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5573,639769735764;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2036;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7742,033614723553;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,64369914061906;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2080;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7909,346718381626;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;55075;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7015,119285686991;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1965;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;250,28977569450637;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;976;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Fallecidos;966;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,04321797500924;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;55532;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7073,329172451566;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6436;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5694,869662165749;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;287;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;253,9508379492806;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;128,30268816252854;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6444;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5701,94843116782;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11639;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8993,47839525252;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;637;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;492,21116399826917;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;323;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;249,5827409284787;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11695;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9036,749706373246;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11392;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7198,963632342254;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;509;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;321,6531328004044;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;271;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;171,25343612752377;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11488;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7259,629056210307;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16539;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7152,24742910025;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;439;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;189,84440542807968;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;189;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;81,73255723441244;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16737;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7237,872012869634;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6870;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5454,285623551082;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,54460287719521;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,169265457778906;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6930;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5501,921305852838;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2198;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8075,834956093618;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2237;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8219,127751037955;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;90458;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9841,291254699903;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1879;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;204,42400083553824;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;877;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;95,41237292856148;
Granada;TOTAL;Ambos sexos;Fallecidos;1776;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,21821473332406;
Granada;TOTAL;Ambos sexos;Total Confirmados;91292;
Granada;TOTAL;Ambos sexos;Tasa_total;9932,02548391589;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11237;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8277,472486998542;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;241;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;177,52699736287695;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;119;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;87,65855886382721;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11247;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8284,838752449283;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20100;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13058,39245341857;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;697;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;452,82087263844494;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;314;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;203,99677763051895;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20157;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13095,423715599907;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19375;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9916,319062364051;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;492;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;251,81052793203162;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;235;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;120,27535378867364;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19554;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10007,93305524989;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26397;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9865,308288548214;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;388;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;145,00661499248807;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;178;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,52365326974967;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;212;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,23041850105018;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26793;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10013,30473065395;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10264;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7327,817004476366;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;53;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,8384938851566;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,562280019133425;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;846;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;603,9880344687261;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10381;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7411,347264562466;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3079;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11635,552868263925;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3153;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11915,199153503136;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32986;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6427,889393378413;
