Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;189859;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;13692,373597652972;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;170726;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9261,242260418803;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;8486;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;460,3335275348451;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3531;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;191,54344634993376;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;117;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,346809182368238;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;172071;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9334,203442899874;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;196999;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8020,684513933873;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;8315;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;338,5397475792271;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3790;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;154,30735337646067;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1347;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,84221767759698;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;199320;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8115,182499998982;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;75167;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5966,75250284974;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3149;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;249,96745422158435;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1466;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;116,37100282275092;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5276;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;418,80860224613497;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;75920;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6026,52560320822;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17988;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8523,139176210265;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;699;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;331,2027064804856;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;362;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;171,524148420509;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3696;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1751,2520789011082;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18386;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8711,72097474994;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;64724;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8891,331075836773;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4005;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;550,1789283531036;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1687;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;231,74827768581417;
Almería;TOTAL;Ambos sexos;Fallecidos;863;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;118,55291265136789;
Almería;TOTAL;Ambos sexos;Total Confirmados;65036;
Almería;TOTAL;Ambos sexos;Tasa_total;8934,191456772147;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10357;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8457,59362393637;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;700;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;571,6245569909684;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;328;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;267,846935275768;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10364;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8463,30986950628;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16754;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13418,550822140529;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1725;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1381,580528124174;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;644;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;515,790063833025;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16812;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13465,003964535428;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15293;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8821,52745731426;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;637;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;367,4434702353484;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;289;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;166,70512228887864;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15371;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8866,520535302261;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15779;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7945,555896852293;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;634;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;319,2523251539612;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;271;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;136,4627446636017;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;140;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,49735886680531;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15906;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8009,507072395752;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5400;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5751,411225902652;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;246;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;262,0087336244541;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;129;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;137,39482372989667;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;435;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,308126531047;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5433;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5786,558738949835;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1137;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7687,107024541951;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;63;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;425,9346900141978;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;175,7825704820499;
Almería;De 85 y más años;Ambos sexos;Fallecidos;265;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1791,6300452978162;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1146;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7747,954837401122;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;105203;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8456,499703789803;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7332;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;589,3658529527374;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3188;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;256,2600026204756;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1524;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,5032132978685;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;105595;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8488,009716659071;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13095;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6747,6000803837815;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1053;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;542,590521927768;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;487;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;250,94167538349762;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13101;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6750,69176426941;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26493;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13140,847585413278;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3068;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1521,7650093250268;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1290;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;639,8555612872505;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;26526;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13157,215983492719;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24095;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8924,173231554425;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1273;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;471,48672022281727;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;548;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;202,9652181320533;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24187;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8958,247684233529;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28116;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7619,863245732188;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1409;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;381,8604109132399;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;647;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;175,34683169685323;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,1653734724906;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28269;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7661,328570692959;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11139;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6083,760254295607;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;464;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;253,4217396528559;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;181;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;98,85632516630801;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;817;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,2188821042743;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11203;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6118,714977006346;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2203;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8377,062894516694;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;247,1670849494258;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;133,0899688189216;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;461;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1752,9850178720815;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2247;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8544,375998174766;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;68120;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8676,71222407622;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3969;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;505,5471347234075;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1683;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;214,37032696888252;
Córdoba;TOTAL;Ambos sexos;Fallecidos;999;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;127,24655771949713;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;68629;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8741,545555286655;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8224;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7276,974534128515;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;574;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;507,9016758985612;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;254;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;224,75091581573963;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8238;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7289,362379882138;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17228;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13312,109785497929;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1706;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1318,2295852135749;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;699;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;540,1186870247883;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17311;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13376,24405019472;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13842;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8747,19580397485;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;529;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;334,29176277291543;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;217;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;137,12913520174413;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13948;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8814,180542829157;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18700;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8086,766244886309;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;751;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;324,7679919737764;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;338;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;146,1672187578381;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18903;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8174,553065619567;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7676;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6094,1916224713395;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;305;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;242,14805170059387;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;134;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;106,38635714058879;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;337,4194163041062;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7740;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6145,003016926546;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2449;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8998,052687658448;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;104;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;382,1141198515634;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;150,64114340302018;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;484;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1778,3003270015065;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2488;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9141,345482602785;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;103463;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11256,157742654226;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3897;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;423,9703732070742;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1631;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;177,44307895836235;
Granada;TOTAL;Ambos sexos;Fallecidos;1820;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;198,00515248572623;
Granada;TOTAL;Ambos sexos;Total Confirmados;104302;
Granada;TOTAL;Ambos sexos;Tasa_total;11347,435942069349;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12994;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9571,725326693873;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;560;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;412,5108652415398;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;217;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;159,84796028109668;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13004;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9579,091592144614;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25719;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16708,895298978718;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1560;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1013,4871754892025;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;598;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;388,50341727086095;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;25779;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16747,87557495907;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22291;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11408,757069375848;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;742;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;379,7630319625355;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;300;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;153,54300483660467;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22472;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11501,394682293932;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28270;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10565,30156143721;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;661;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;247,03446523204795;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;291;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;108,75496124436604;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28666;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10713,298003542945;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10923;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7798,299409576709;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;278;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;198,47360943534972;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;153;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;109,23187857413133;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;868;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;619,6945791003005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11040;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7881,8296696628095;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3259;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12315,773562089033;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;362,78437004005747;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;72;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;272,08827753004306;
Granada;De 85 y más años;Ambos sexos;Fallecidos;699;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2641,523694354168;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3333;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12595,419847328245;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;40931;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7976,109281524641;
