Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4015;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;163,46808016002365;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1765;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;71,86081232439396;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1243;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,60792618652787;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;169506;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6901,325129664999;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66934;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5313,217396274223;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;975;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,39544867133844;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;380;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,16437999498319;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5045;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;400,4718344070794;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67678;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5372,276077106506;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16229;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7689,683438443205;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,21735710664348;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3568;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,6026562551824;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16626;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7877,79141336846;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54072;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7428,033711338082;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;636;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;87,36923806056777;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;239;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,832150780622165;
Almería;TOTAL;Ambos sexos;Fallecidos;825;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,33273805026478;
Almería;TOTAL;Ambos sexos;Total Confirmados;54380;
Almería;TOTAL;Ambos sexos;Tasa_total;7470,344600210181;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8770;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7161,639092586846;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;117;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;95,54296166849042;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8777;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7167,355338156755;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11869;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9506,074949742506;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;157;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;125,74385096550454;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;63;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;50,4577236358394;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11925;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9550,92625964103;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13296;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7669,589293954777;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;161;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;92,87032764190124;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,76372865712967;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13372;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7713,428703276419;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14186;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7143,396663460715;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;159;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;80,06485757015746;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,716706363393744;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;132;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,46893836013072;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14313;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7207,347839004175;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4919;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5239,109596336138;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;38;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,472893811907554;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,520609223559486;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4952;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5274,257109383321;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1028;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6950,172402136434;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1037;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7011,020214995606;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;80202;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6446,852173829166;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1188;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;95,49463083849591;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;560;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;45,0143040989543;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1477;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;118,72522706099197;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80583;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6477,477977153633;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10221;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5266,6834991678215;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;88,11299074040676;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;84;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;43,283574398796304;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10227;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5269,77518305345;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15463;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7669,834530375779;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;289;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;143,34748621086464;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;147;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;72,91377326296576;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15492;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7684,218880203167;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18677;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6917,484268343723;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;283;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;104,81597943680856;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;139;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;51,48205350429819;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18767;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6950,817972051541;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23804;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6451,245721347596;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;334;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,51907540455794;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;140;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,942127415084165;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23953;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6491,626985525078;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9968;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5444,19806219756;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;104;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;56,80142440495046;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,216042033054062;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;789;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,9261909183261;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10031;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5478,606617365943;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2009;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7639,364210206099;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;452;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1718,7618830329302;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2053;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7806,677313864172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51350;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6540,6513902864635;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1008;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;128,39292310435746;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;450;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;57,31826924301672;
Córdoba;TOTAL;Ambos sexos;Fallecidos;951;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,13260900024201;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51801;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6598,097033461132;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5881;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5203,780062647105;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;170;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;150,42384129399898;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;72;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;63,708921018634854;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5889;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5210,858831649176;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10488;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8104,0984113247205;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;280;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;216,3565556036348;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;143;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;110,49638375471348;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10541;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8145,051616492551;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10446;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6601,156434642485;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;231;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;145,9761761825018;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,297355366678254;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10540;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6660,557995513286;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15627;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6757,855406889752;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;260;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;112,43632212141392;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;113;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,86655538353759;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15824;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6843,047543266362;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6740;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5351,074978563943;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,63568230175617;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,466416843977264;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;406;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;322,33478357521676;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6800;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5398,7106608656995;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2167;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7961,9355549840175;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2206;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8105,228349928354;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;85769;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9331,15600194959;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2196;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;238,91171146079932;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;900;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,91463584458988;
Granada;TOTAL;Ambos sexos;Fallecidos;1751;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,498363737641;
Granada;TOTAL;Ambos sexos;Total Confirmados;86602;
Granada;TOTAL;Ambos sexos;Tasa_total;9421,781437125748;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10558;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7777,303062893175;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;343;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;252,66290496044314;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;154;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;113,44048794142347;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10568;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7784,669328343916;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18583;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12072,841142381954;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;556;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;361,2172240846132;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;218;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;141,62833606195267;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18640;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12109,872404563292;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18189;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9309,31238324334;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;524;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;268,18844844793614;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;224;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;114,64544361133149;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18367;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9400,414566113059;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25274;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9445,611307526142;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;618;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;230,96414449834438;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;249;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;93,05836889981838;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25670;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9593,607749631878;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10103;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7212,873655127116;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;141;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;100,66467241145436;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,69669234448736;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;833;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;594,7068944591595;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10220;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7296,403915213216;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3056;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11548,635779608496;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,906053964175044;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3130;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11828,282064847706;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29929;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5832,180369078473;
