Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;224,6336480699733;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1842;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,9215599480538;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;142870;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7750,159212691882;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;176522;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7186,9769479471215;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3213;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;130,8151784692792;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1330;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,150073876172215;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1296;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,7657862733227;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;178825;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7280,742075869546;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68338;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5424,66684236095;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;474;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,62609504637376;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;233;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,495527733766007;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5136;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,69540961640433;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69083;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5483,804903140588;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16484;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7810,508460120635;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,38236144212955;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;46;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,795886263379593;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3596;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1703,8697174589788;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16881;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7998,616435045889;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55304;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7597,277266826477;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;484;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;66,48853965615534;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;209;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,71096030606708;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;55612;
Almería;TOTAL;Ambos sexos;Tasa_total;7639,588155698576;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8990;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7341,292524784008;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;84;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;68,5949468389162;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,480866909471;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8997;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7347,0087703539175;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12227;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9792,802966593783;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;152;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;121,7392697245649;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,46230487677903;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12283;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9837,654276492307;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13621;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7857,060452238117;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;145;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;83,64097831102907;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,91739732348869;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13697;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7900,89986155976;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14471;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7286,909144010998;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;46,32683582675778;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,113682026698356;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14598;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7350,8603195544565;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4957;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5279,5824901480455;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;10,650761529449357;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,260304611779743;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4990;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5314,730003195228;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;84336;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6779,154197302518;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1763;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;141,71467522581506;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;840;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;67,52145614843145;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1497;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33288077881177;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;84720;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6810,021148684658;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10753;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5540,812803693531;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;203;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;104,60197146375774;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;106;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;54,61974864610009;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10759;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5543,90448757916;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16657;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8262,072933613745;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;562;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;278,75877941351536;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;263;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;130,45117257251695;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16687;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8276,953295504147;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19804;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7334,896313662744;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;508;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;188,150238706356;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;238;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,14912758289907;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19894;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7368,2300173705635;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24876;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6741,774011268812;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;412;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;111,65826067867626;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;185;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;50,1378112270755;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25027;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6782,697305837938;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10149;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5543,054387363868;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,86238762602816;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,300534151856425;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10212;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5577,462942532251;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2037;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7745,836185261237;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2081;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7913,14928891931;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;55348;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7049,892369027755;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2121;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;270,1601090320855;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1106;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;140,87556840617;
Córdoba;TOTAL;Ambos sexos;Fallecidos;967;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,17059190666038;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;55805;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7108,10225579233;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6481;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5734,687737802396;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;316;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;279,6113755817863;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;168;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;148,65414904348134;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6489;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5741,766506804467;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11733;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9066,112381776597;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;701;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;541,6640909933857;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;365;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;282,03622426902393;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11789;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9109,383692897323;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11461;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7242,566905747417;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;547;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;345,6665297481753;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;308;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;194,63490157666908;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11557;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7303,23232961547;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16592;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7175,167140917308;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;459;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;198,49335328357304;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;212;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;91,67884726822982;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16790;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7260,791724686692;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6881;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5463,01883197307;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;80;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;63,514243069008224;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,93283368795453;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6941;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5510,654514274826;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2199;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8079,50913032296;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2238;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8222,801925267297;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;90554;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9851,735482523325;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1775;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;193,10942069349673;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;783;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,18573318479321;
Granada;TOTAL;Ambos sexos;Fallecidos;1778;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,4358028129787;
Granada;TOTAL;Ambos sexos;Total Confirmados;91387;
Granada;TOTAL;Ambos sexos;Tasa_total;9942,360917699485;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11248;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8285,575378994357;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;224;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;165,00434609661593;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;103;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,87253414264036;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11258;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8292,9416444451;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20135;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13081,130947740443;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;653;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;424,2353369195187;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;281;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;182,5576258413243;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20192;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13118,16220992178;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19402;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9930,137932799345;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;473;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;242,08613762571335;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;212;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;108,50372341786728;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19580;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10021,240115669063;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26416;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9872,409127942177;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;371;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;138,65323237683782;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;160;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,79654226494353;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26812;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10020,405570047911;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10268;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7330,672739863924;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;47;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,55489080381812;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,84834617224368;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;604,7019683156159;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10385;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7414,202999950025;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3079;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11635,552868263925;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,453026982087522;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3153;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11915,199153503136;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33039;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6438,217354872654;
