Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;230,33044947930892;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12680;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6533,7586116278235;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25475;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12635,907305265664;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3333;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1653,2082060235705;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1410;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;699,3770088488552;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;25507;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;12651,779691282092;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23650;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8759,356585443542;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1409;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;521,8576502701882;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;594;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;220,00244447160523;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;23742;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8793,431038122646;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27594;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7478,393313513088;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1335;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;361,8052864224097;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;612;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;165,8612998430822;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;27746;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7519,587623278037;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11002;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6008,935300992933;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;480;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;262,1604203305406;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;231;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;126,16470228407266;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;813;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;444,03421193485315;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11066;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6043,890023703671;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2176;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8274,39348999924;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;231,9568027986919;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;91,26169290440338;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;460;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1749,1824473343981;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2220;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8441,706593657313;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;66837;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8513,291469767797;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4504;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;573,6921881567719;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1813;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;230,92893808353182;
Córdoba;TOTAL;Ambos sexos;Fallecidos;990;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;126,10019233463679;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;67346;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8578,124800978232;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8026;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7101,775001327269;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;631;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;558,3379050383138;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;266;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;235,36906931884545;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8040;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7114,162847080893;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16685;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12892,532608023737;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1975;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1526,086418989924;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;775;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;598,8440378314892;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;16768;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12956,666872720529;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13676;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8642,295175203008;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;679;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;429,08148756674774;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;230;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;145,34424468387627;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13782;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8709,279914057317;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18442;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7975,194817550445;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;754;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;326,0653341521004;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;343;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;148,32945572171144;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18645;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8062,9816382837025;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7585;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6021,944170980342;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;331;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;262,7901806980215;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;151;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;119,88313379275301;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;422;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;335,0376321890184;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7649;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6072,755565435549;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2422;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8898,849983466216;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;134;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;492,33934673182205;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;176,36036300841386;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;479;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1759,9294558547967;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2461;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9042,142778410553;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;102122;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11110,264935245788;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4022;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;437,5696281854895;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1771;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;192,67424453418744;
Granada;TOTAL;Ambos sexos;Fallecidos;1812;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;197,13480016710764;
Granada;TOTAL;Ambos sexos;Total Confirmados;102960;
Granada;TOTAL;Ambos sexos;Tasa_total;11201,434340621083;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12810;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9436,186042400224;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;577;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;425,03351650780087;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;262;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;192,9961548094347;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12820;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9443,552307850965;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25238;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16396,403419869544;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1732;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1125,2306332995504;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;753;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;489,20246355344193;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;25298;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16435,3836958499;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22047;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11283,875425442076;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;806;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;412,5188729943445;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;339;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;173,50359546536328;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22227;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11376,00122834404;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28030;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10475,606748039794;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;627;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;234,32770000074746;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;286;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;106,88631929858656;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28426;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10623,60319014553;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10796;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7707,62981102171;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;228;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;162,77691709086236;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;109;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;77,81878931098244;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;865;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;617,5527775596313;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10913;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7791,160071107811;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3194;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12070,138311541077;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;196,50820043836444;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;22;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;83,1380848008465;
Granada;De 85 y más años;Ambos sexos;Fallecidos;696;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2630,1866827904164;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3268;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12349,78459678029;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;39791;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7753,9606757994425;
