Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,262574988463314;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17058;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9839,640055376096;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17354;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8738,651184103852;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;204;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;102,72472292020203;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;100;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;50,355256333432365;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17481;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8802,602359647311;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6041;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6434,125039940356;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,92192991798913;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,383959953136646;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6074;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6469,272552987539;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1246;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8424,041646947468;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1255;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8484,88945980664;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114133;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9174,317088796342;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;881;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;70,81714626996204;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;499;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,11096025960392;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114524;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9205,746718979719;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14785;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7618,424374835754;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;180;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;92,75051656884922;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;105;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;54,10446799849538;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14791;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7621,516058721382;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28665;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14218,185786278322;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;90;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;44,64108567120353;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,336494583548273;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28697;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14234,05817229475;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26056;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9650,477597899237;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;210;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;77,77864198491095;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;105;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;38,88932099245547;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26148;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9684,55205057834;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30161;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8174,089321188239;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;272;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;73,71613326359208;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,53055289810099;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30314;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8215,55464614901;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12074;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6594,426906397806;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;123;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;67,17860770970103;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;76;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,508733219002266;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12138;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6629,381629108545;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2329;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8856,186782264811;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2373;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9023,499885922884;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74068;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9434,332369537251;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;948;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;120,75048720528856;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;538;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,52717522831777;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1095;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,47445515800737;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74564;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9497,509839636221;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9176;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8119,348045374909;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;141;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;124,76330366149327;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;85;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,21192064699949;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9189;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8130,851045003274;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18514;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14305,804537306052;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;141;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;108,9509797861161;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;58,725350806700874;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18586;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14361,439080175558;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15043;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9506,145533824134;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;265;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;167,46184713577048;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;165;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;104,26869727321558;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15147;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9571,86640968119;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20268;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8764,84375675699;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;253;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;109,40919037199124;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;136;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;58,812845417354985;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20471;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8852,630577490248;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8420;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6684,8740830131155;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;132;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,79850106386357;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;72;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,1628187621074;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8485;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6736,479405506685;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2646;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9721,865010838814;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2685;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9865,15780578315;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109990;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11966,256440607158;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;406;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;44,17038016989277;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;192;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,888455646845845;
Granada;TOTAL;Ambos sexos;Fallecidos;1884;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,96797103467483;
Granada;TOTAL;Ambos sexos;Total Confirmados;110826;
Granada;TOTAL;Ambos sexos;Tasa_total;12057,2082579028;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14118;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10399,693563357248;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;51;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;37,567953798783094;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,415663626854457;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14127;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10406,323202262916;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27327;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17753,5666952522;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,33060471401471;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;15,592110392141578;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27385;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17791,24762869988;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23672;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12115,566701640351;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;91;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;46,57471146710341;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;42;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;21,49602067712465;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23851;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12207,180694526192;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29726;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11109,450096048196;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;137;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;51,2007893143579;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;68;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,413530462601003;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30123;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11257,820266543087;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11654;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8320,185051653114;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,122096966495086;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,562280019133425;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11772;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8404,429245586103;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3485;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13169,828433225002;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;729;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2754,8938099916863;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3559;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13449,474718464213;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46860;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9131,476898493676;
