Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9390,974864851623;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;226;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;184,55307125708407;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;113;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;92,27653562854204;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11507;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9396,691110421532;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17912;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14346,011837542148;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;76,08704357785307;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,647644905772204;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17971;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14393,265896185236;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16425;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9474,503922473466;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;176;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;101,5228426395939;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;88;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;50,76142131979696;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16503;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9519,497000461468;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16793;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8456,158196073296;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;135;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;67,9795960501337;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,702496110056448;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16920;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8520,109371616756;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5796;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6173,181382468846;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;57;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;60,70934071786133;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,17137075300884;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5829;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6208,32889551603;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1207;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8160,367791224393;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1216;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8221,215604083563;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112330;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9029,387106134887;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;441;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;35,44876447792651;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;161;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,941612428449362;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1603;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,85344548325668;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112721;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9060,816736318264;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14476;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7459,2026547258965;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;97;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;49,982222817657636;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,126506551793433;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14482;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7462,294338611525;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28454;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14113,527240982501;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;54;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,784651402722115;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,928217134240706;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28486;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14129,39962699893;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25589;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9477,512713104219;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;115;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;42,5930658488798;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,66685185390949;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25681;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9511,587165783323;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29623;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8028,283145835987;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;131;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;35,502990652685895;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;47;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,737714203635397;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29776;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8069,748470796758;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11813;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6451,8771778430755;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;21,846701694211717;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,9155078811976365;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;462,6039083749331;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11877;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6486,831900553814;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2310;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8783,937942048826;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2354;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8951,251045706898;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72020;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9173,470557515699;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;243;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;30,95186539122903;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;92;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,71840171190564;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1067;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;135,90798507177522;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72515;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9236,520653683017;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8898;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7873,360822552958;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;43,357460137682054;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,81207637991753;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8911;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7884,863822181323;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18197;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14060,858008283365;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;26;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;20,090251591766087;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,590529764480435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18269;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14116,49255115287;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14460;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9137,729470125438;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,436917438149706;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,110903978008784;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14564;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9203,450345982495;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19665;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8504,077978913865;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,54152792312815;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,513842641042718;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19868;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8591,864799647123;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8189;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6501,476706151355;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;31,757121534504112;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,11499253707644;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;451;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;358,0615453015339;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8253;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6552,288100606561;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2610;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9589,594738582504;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;522;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1917,9189477165007;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2649;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9732,88753352684;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108717;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11827,761627906977;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;427;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;46,455055006266534;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;143;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,55754769530706;
Granada;TOTAL;Ambos sexos;Fallecidos;1864;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,7920902381284;
Granada;TOTAL;Ambos sexos;Total Confirmados;109553;
Granada;TOTAL;Ambos sexos;Tasa_total;11918,713445202618;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13921;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10254,578133977637;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;69;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;50,827231610118304;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,469157446557745;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13931;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10261,944399428377;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27138;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17630,778825914087;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;90;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;58,47041397053091;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;19,49013799017697;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27196;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17668,459759361762;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23376;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11964,070936868235;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;92;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;47,086521483225425;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;29;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,842490467538449;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23555;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12055,684929754076;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29351;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10969,301950114736;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;104;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;38,8677524722133;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,211851674676911;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29747;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11117,29839222047;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11468;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8187,393356131621;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,2663615789361;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,562280019133425;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11586;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8271,637550064612;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3456;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13060,237321442068;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;720;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2720,8827753004307;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3530;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13339,883606681278;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45198;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8807,607615410097;
