Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1244;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,648640527788146;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;170292;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6933,326601895578;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67068;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5323,854309219822;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;888;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,4893932514344;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;353;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,021121416392276;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5051;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;400,94811409121075;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67812;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5382,912990052105;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16248;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7698,686087117209;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;107;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;50,69912674307862;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;54;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,586475178749957;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3570;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1691,550303484025;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16646;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7887,2678856568855;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54211;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7447,128560536854;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;593;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;81,46219838037214;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;280;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;38,46444442918078;
Almería;TOTAL;Ambos sexos;Fallecidos;825;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,33273805026478;
Almería;TOTAL;Ambos sexos;Total Confirmados;54519;
Almería;TOTAL;Ambos sexos;Tasa_total;7489,439449408953;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8799;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7185,320681376472;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,37689656861944;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,83032549935488;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8806;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7191,036926946382;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11897;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9528,500604691768;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;120,93835347637697;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;53,66138862859111;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11953;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9573,351914590292;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13323;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7685,163820950623;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;77,29580064605446;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;69;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,80156898938625;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13399;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7729,003230272266;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14232;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7166,560081374094;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;163;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;82,07906782349475;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,77354737674292;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;132;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,46893836013072;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14359;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7230,5112569175535;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4927;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5247,630205559698;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;33;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,147513047182876;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4960;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5282,777718606881;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1029;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6956,933270231898;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1038;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7017,7810830910685;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;80456;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6467,269376045478;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1224;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;98,38840753057154;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;612;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;49,19420376528577;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1481;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,04675780455592;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80837;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6497,895179369944;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10252;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5282,657199243568;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;88,11299074040676;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;77;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,67660986556328;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10258;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5285,748883129197;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15533;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7704,555374786715;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;304;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;150,78766715606523;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;175;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;86,80211102734017;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15562;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7718,9397246141025;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18752;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6945,2623547669045;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;310;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;114,81609054915425;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;168;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;62,22291358792875;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18842;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6978,596058474724;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23865;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6467,77764829274;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;333;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,24806020873591;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;144;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;39,02618819837228;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24014;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6508,158912470222;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9985;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5453,4829104176;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;99;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,070586693174;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;47;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,669874490698767;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;792;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,564693545392;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10048;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5487,8914655859835;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2009;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7639,364210206099;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2053;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7806,677313864172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51492;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6558,738488580927;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;970;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;123,55271370161383;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;425;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;54,13392095173802;
Córdoba;TOTAL;Ambos sexos;Fallecidos;953;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,38735686354431;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51943;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6616,1841317555945;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5902;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5222,361831277541;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;159;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;140,690533916152;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;68;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;60,16953651759958;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5910;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5229,440600279611;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10530;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8136,5518946652655;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;275;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;212,49304568214131;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;142;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;109,72368177041479;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10583;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8177,505099833096;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10483;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6624,53790009163;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;233;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;147,24003917975293;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,297355366678254;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10577;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6683,939460962431;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15662;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6772,991065636866;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;250;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;108,11184819366724;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;96;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,51494970636822;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15859;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6858,183202013475;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6745;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5355,044618755756;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,72676172631713;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,29070469052685;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6805;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5402,680301057512;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2169;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7969,283903442702;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2208;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8112,576698387037;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;86192;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9377,175880796547;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2241;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;243,80744325302882;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;952;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,57192591561063;
Granada;TOTAL;Ambos sexos;Fallecidos;1752;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,60715777746833;
Granada;TOTAL;Ambos sexos;Total Confirmados;87025;
Granada;TOTAL;Ambos sexos;Tasa_total;9467,801315972705;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10627;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7828,130294503293;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;352;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;259,29254386611075;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;172;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;126,69976575275867;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10637;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7835,496559954035;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18700;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12148,852680543645;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;593;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;385,25506093916476;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;244;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;158,5197889867727;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18757;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12185,88394272498;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18287;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9359,469764823298;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;541;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;276,8892187220104;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;228;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;116,69268367581952;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18465;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9450,571947693017;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25391;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9489,337529057382;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;613;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;229,0955025525649;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;257;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,04819601306555;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25787;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9637,333971163118;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10124;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7227,866265911801;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;129;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;92,0974662487774;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;47;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,55489080381812;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;833;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;594,7068944591595;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10241;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7311,396525997901;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3057;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11552,414783463078;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3131;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11832,06106870229;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;30191;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5883,235574955667;
