Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;86,27368913053303;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;751;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,576470286470176;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1447;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,91365180362496;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;210149;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8556,078101506553;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80139;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6361,429601099889;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1103;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,55608193280646;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;411;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,62515836299497;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5501;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;436,66909040105924;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80894;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6421,361461353079;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19270;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9130,581049898365;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;278;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;131,72296480912016;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,38236144212955;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3905;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1850,281214315159;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19668;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9319,16284843804;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68811;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9452,774591486994;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;901;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;123,773087252471;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;364;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;50,00377775793501;
Almería;TOTAL;Ambos sexos;Fallecidos;911;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,14681741065603;
Almería;TOTAL;Ambos sexos;Total Confirmados;69123;
Almería;TOTAL;Ambos sexos;Tasa_total;9495,634972422367;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11235;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9174,574139705042;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;211;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;172,30397360727758;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;97;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;79,21083146874847;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11242;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9180,290385274951;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17793;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14250,702804007786;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;129,74843220644416;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;45,65222614671183;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17851;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14297,155946402685;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16217;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9354,522381172128;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;236;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;136,13290263036455;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;94;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;54,22242731887402;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16295;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9399,51545916013;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16628;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8373,072023123133;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;202;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;101,71761779353338;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,29131019341454;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;149;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,02933193681423;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16755;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8437,023198666593;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5732;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6105,016508680371;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;78;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;83,07593992970497;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,88720843540313;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;454;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;483,54457343700074;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5765;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6140,1640217275535;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1202;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8126,563450747076;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;81,1304171455615;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;282;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,564802920695;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1211;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8187,411263606247;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111691;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8978,022569850544;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;909;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;73,06786147490975;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;301;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,19518845318794;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1588;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;127,64770519489184;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112082;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9009,452200033922;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14352;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7395,307854422911;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;88,11299074040676;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;60;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,916838856283075;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14358;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7398,399538308539;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28358;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14065,910082933216;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;165;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;81,84199039720646;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,360422205468037;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28390;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14081,782468949645;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25416;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9413,437927088078;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;228;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;84,44538272647473;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;79;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;29,259584365752215;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25508;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9447,512379767182;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29441;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7978,958380196377;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;209;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,642175926804214;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;72;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,51309409918614;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;239;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,77263180146511;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29594;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8020,423705157148;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11757;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6421,291795471178;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;122;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,63244016734573;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,854544660119938;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;839;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;458,23456803609076;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11821;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6456,246518181917;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2304;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8761,122518822724;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;480;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1825,2338580880676;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2348;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8928,435622480796;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71703;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9133,093021182285;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;556;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;70,81990599803844;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;176;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,417811970602095;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1056;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,50687182361258;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72197;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9196,015743417953;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8839;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7821,154901162688;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;108;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;95,56338152795229;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;32,739306634576245;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8852;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7832,657900791052;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18163;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14034,58614081721;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;88;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;67,99777461828522;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;28;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,635655560363478;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18235;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14090,220683686715;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14400;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9099,813580207905;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;91;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;57,50576637492496;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;29;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,32601346014092;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14504;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9165,534456064963;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19575;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8465,157713564146;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;147;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;63,569766737876336;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,622369638733446;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19777;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8552,512086904628;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8134;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6457,810664041412;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,24745149099685;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,84820095906507;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;444;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;352,5040490329956;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8198;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6508,622058496618;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2591;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9519,785428225006;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;113,89940110960062;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;519;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,8964250284748;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2630;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9663,078223169343;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108107;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11761,39726361231;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;901;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;98,02342988441721;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;305;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,182182147333236;
Granada;TOTAL;Ambos sexos;Fallecidos;1858;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,13932599916447;
Granada;TOTAL;Ambos sexos;Total Confirmados;108944;
Granada;TOTAL;Ambos sexos;Tasa_total;11852,457874947779;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13834;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10190,491624556182;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;140;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;103,12771631038495;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;46;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,884821073412205;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13844;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10197,857890006924;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26985;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17531,379122164184;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;181;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;117,59049920740105;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;33,78290584964008;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27043;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17569,06005561186;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23243;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11896,000204724007;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;195;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;99,80295314379302;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;72;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,850321160785114;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23423;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11988,12600762597;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10919,222345967844;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;184;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;68,76602360468506;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;58;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,67624657104203;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29613;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11067,21878807358;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11390;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8131,70651607422;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;129;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;92,0974662487774;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;882;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;629,6896529567571;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11508;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8215,950710007211;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3431;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12965,76222507747;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;72;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;272,08827753004306;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;37;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;139,82314261960548;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3505;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13245,40851031668;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44779;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8725,958259446188;
