Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;145;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,457203354382361;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204824;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14771,629102469054;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182740;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9912,956495606597;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;628;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;34,06663390194234;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;269;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,592236496214156;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;141;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,648718758238647;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;184074;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9985,320969532062;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;210006;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8550,255950706332;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;705;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,703610588497302;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;287;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,685015941700321;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1487;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,542225454036156;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212328;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8644,794651112703;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81230;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6448,033123664432;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;347;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,544841732260963;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;146;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,589472313861961;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5606;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;445,00398487335724;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81985;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6507,964983917623;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19515;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9246,667835431583;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;85;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,27500722581012;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,845590360532388;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3979;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1885,3441617823348;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19913;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9435,249633971258;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70147;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9636,304940620514;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;500;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;68,68650790925139;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;206;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,298841258611567;
Almería;TOTAL;Ambos sexos;Fallecidos;924;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,93266661629656;
Almería;TOTAL;Ambos sexos;Total Confirmados;70460;
Almería;TOTAL;Ambos sexos;Tasa_total;9679,302694571705;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11651;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9514,282447859674;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;152;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;124,12418951803883;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;53,89602965914845;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11658;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9519,998693429585;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18000;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14416,492467382686;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;82;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;65,67513235141001;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;24,828403693825734;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18059;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14463,746526025774;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16560;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9552,376557452699;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;132;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,14213197969544;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,725888324873093;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16638;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9597,369635440702;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16892;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8506,009899843395;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;97;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,84459864342939;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17019;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8569,961075386855;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5825;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6204,0685909042495;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,88720843540313;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,3904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5858;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6239,216103951432;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1215;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8214,454735988102;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1224;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8275,302548847272;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112545;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9046,66938360145;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;206;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;16,558833293543906;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;92;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,395207101971064;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1611;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,49650697038462;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112936;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9078,099013784828;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14499;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7471,054109620805;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;11,851454894908512;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;3,6069645332330253;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14505;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7474,145793506434;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28483;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14127,911590809888;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;28;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;13,88833776437443;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;3,9680965041069802;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28515;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14143,783976826317;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25644;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9497,883309814553;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;50;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;18,518724282121653;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;22;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,148238684133526;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25736;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9531,957762493657;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29693;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8047,254209543529;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;68;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;18,42903331589802;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,943501462126981;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29846;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8088,7195345043;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11848;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6470,993041825511;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;18,56969644007996;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,46951838946115;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;852;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,3347460867096;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11912;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6505,947764536249;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2313;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8795,345653661876;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;486;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1848,0492813141684;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2357;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8962,658757319949;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72199;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9196,270491281255;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;177;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,545185902253245;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;108;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,756384618324015;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1085;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,20071584149588;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72694;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9259,320587448572;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8914;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7887,518360557099;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;14,15753800414108;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;9,733307377846993;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8927;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7899,021360185464;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18235;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14090,220683686715;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;35;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,04456945045435;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,590529764480435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18307;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14145,855226556221;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14505;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9166,166387563588;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,436917438149706;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,06215046288982;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14609;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9231,887263420645;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19723;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8529,159927694796;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,514396173705467;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;39;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,865448318212092;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;89;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,487817956945534;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19926;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8616,946748428054;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8207;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6515,767410841881;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,084632728889453;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,908920575439042;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;366,7947537235225;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8271;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6566,5788052970875;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2614;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9604,291435499872;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,6741742293419555;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;528;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1939,9639930925525;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2653;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9747,584230444209;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108926;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11850,499582230887;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;198;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,541219885809777;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;70;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,6155827879125475;
Granada;TOTAL;Ambos sexos;Fallecidos;1866;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,00967831778303;
Granada;TOTAL;Ambos sexos;Total Confirmados;109762;
Granada;TOTAL;Ambos sexos;Tasa_total;11941,451399526528;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13958;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10281,833316145381;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;26,51855562267042;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;10,312771631038496;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13967;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10288,462955051049;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27182;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17659,364361633016;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;24,037836854551596;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,796055196070789;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27240;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17697,04529508069;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23413;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11983,00790746475;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;17,913350564270544;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,677150241830233;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23592;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12074,62190035059;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29406;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10989,857011518308;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;56;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,928789792730235;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;6,353382615650251;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29803;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11138,227182013201;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11494;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8205,955636150755;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;25;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;17,84834617224368;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,853272315787219;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;885;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,8314544974263;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11612;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8290,199830083744;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3466;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13098,027359987907;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3540;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13377,673645227118;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45465;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8859,637157277315;
