Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3110;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,62160131947037;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1152;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;46,9029211318424;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1437;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,50650839102216;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;209369;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8524,320915323535;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79731;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6329,042582578959;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1476;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;117,16480229630312;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;569;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,16719004511956;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5473;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;434,4464518751131;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80485;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6388,895062884794;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19167;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9081,777217612971;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;382;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;181,0006207089349;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;151;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;71,54736577761562;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3881;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1838,9094475690479;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19565;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9270,359016152646;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68446;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9402,63344071324;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1151;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;158,1163412070967;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;465;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;63,87845235560379;
Almería;TOTAL;Ambos sexos;Fallecidos;908;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;124,73469836320052;
Almería;TOTAL;Ambos sexos;Total Confirmados;68758;
Almería;TOTAL;Ambos sexos;Tasa_total;9445,493821648613;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11138;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9095,363308236294;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;260;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;212,31769259664537;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;103;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;84,11047052867104;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11145;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9101,079553806203;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17734;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14203,448745364698;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;221;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;177,00249084953185;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;87;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;69,67971359234966;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17792;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14249,901887759597;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16123;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9300,299953853253;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;305;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;175,9344716197508;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;123;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;70,95062298107983;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16201;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9345,293031841255;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16547;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8332,284265493054;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;253;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;127,39879852358388;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;102;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,36236146010101;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;147;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;74,02222681014558;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16674;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8396,235441036513;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5703;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6074,129300244967;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;106,50761529449356;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,79827457663223;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;454;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;483,54457343700074;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5736;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6109,27681329215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1197;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8092,759110269759;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;81,1304171455615;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,3260766682442;
Almería;De 85 y más años;Ambos sexos;Fallecidos;281;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,8039348252316;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1206;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8153,606923128929;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111327;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8948,763272186225;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1482;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;119,12714049044692;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;514;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,31670054796877;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1578;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;126,84387833598194;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111718;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8980,192902369601;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14280;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7358,2076477953715;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;288;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;148,40082651015877;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;95;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,9516615224482;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14286;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7361,299331681;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28307;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14040,613467719535;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;324;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;160,70790841633269;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;114;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,54537518352446;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28339;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14056,485853735963;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25320;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9377,881976466406;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;354;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;131,1125679174213;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;124;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,9264362196617;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,666740741563795;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25412;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9411,95642914551;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29355;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7955,651073355683;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;328;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;88,89298422962575;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,62471712788936;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;238;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,50161660564308;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29508;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7997,116398316453;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11706;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6393,437250811059;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;165;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;90,11764448862333;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;58;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,677717456606988;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;836;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;456,59606540902485;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11770;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6428,391973521798;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2297;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8734,50452505894;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,4591223667199;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;477;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1813,8261464750171;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2341;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8901,817628717014;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71523;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9110,165713485078;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;963;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;122,6610961800558;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;318;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,504910265065156;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1052;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,997376097008;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72017;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9173,088435720745;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8803;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7789,30044065337;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;158;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;139,80568779089316;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,28469039234078;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8816;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7800,803440281735;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18132;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14010,63237930395;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;180;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;139,08635717376524;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;46;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;35,54429127774;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18204;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14066,266922173456;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14370;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9080,85563524914;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;143;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;90,3662043034535;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;53;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;33,492369427154095;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14474;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9146,576511106196;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19525;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8443,535343925412;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;278;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;120,22037519135797;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;79;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,163344029198846;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19727;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8530,889717265894;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8108;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6437,168535043984;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;146;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;115,91349360094001;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;53;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,078186033217946;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;442;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,91619295627044;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8172;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6487,97992949919;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2584;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9494,066208619613;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;58;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;213,1021053018334;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;73,4834845868391;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;517;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,548076569791;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2623;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9637,359003563948;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107777;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11725,495230469294;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1248;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;135,77496170449797;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;480;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,22113911711461;
Granada;TOTAL;Ambos sexos;Fallecidos;1850;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;201,26897368054588;
Granada;TOTAL;Ambos sexos;Total Confirmados;108612;
Granada;TOTAL;Ambos sexos;Tasa_total;11816,338253725107;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13784;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10153,660297302473;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;245;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;180,47350354317368;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;73;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;53,77373779041502;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13794;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10161,026562753215;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26924;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17491,74917491749;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;261;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;169,56420051453964;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;101;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;65,61679790026247;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26982;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17529,430108365166;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23167;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11857,102643498733;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;263;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;134,60603424009008;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;99;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;50,669191596079536;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;25;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,795250403050387;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23346;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11948,716636384574;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29152;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10894,930000672712;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;255;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,30073923475375;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,8677524722133;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29548;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11042,926442778446;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11350;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8103,149162198631;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;166;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;118,51301858369803;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;73;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,11717082295155;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;878;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,8339175691981;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11467;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8186,679422284731;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3393;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12822,16007860328;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;219,18222356586804;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;113,37011563751796;
Granada;De 85 y más años;Ambos sexos;Fallecidos;715;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2701,9877560275113;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3467;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13101,806363842492;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44534;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8678,21579593507;
