Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8943;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7302,912018814614;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12136;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9719,919588008683;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;143;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;114,53102349087357;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;83;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;66,47604859959793;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12192;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9764,770897907207;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13535;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7807,452699584679;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;127;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;73,25796031379788;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;38,07106598984772;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13611;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7851,292108906322;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14424;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7263,242173534284;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,880124276772634;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,18473329338483;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14551;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7327,193349077744;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4952;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5274,257109383321;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,325380764724677;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4985;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5309,404622430504;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;83261;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6692,742809969704;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1799;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;144,6084519178907;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;815;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,5118890011567;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1494;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,0917327211388;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;83644;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6723,529378665953;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10634;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5479,494406628571;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;245;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,24375866315589;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,40581957963405;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10640;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5482,586090514199;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16313;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8091,444783937145;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;518;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;256,93424864092697;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;255;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;126,48307606840999;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16343;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8106,325145827546;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19498;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7221,5617210561595;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;471;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;174,44638273758596;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;242;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;89,6306255254688;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19588;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7254,895424763979;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24625;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6673,749197117482;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;485;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;131,44236997368444;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;195;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,8479631852958;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24775;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6714,401476490787;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10106;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5519,56918304259;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;72;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,32406304958109;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,654188558882323;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;800;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;436,93403388423434;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10169;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5553,977738210973;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2025;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7700,205338809035;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2069;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7867,518442467108;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;53875;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6862,270567705614;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1628;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;207,3647607280694;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;765;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,44105771312843;
Córdoba;TOTAL;Ambos sexos;Fallecidos;966;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,04321797500924;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;54327;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6919,8435848119325;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6264;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5542,676128621233;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;239;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;211,47822393685738;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;115;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;101,757304404764;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6272;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5549,754897623303;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11242;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8686,715707485937;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;512;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;395,62341596093216;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;239;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;184,67577424738826;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11295;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8727,668912653768;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11059;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6988,5304432999465;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;389;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;245,82135296533855;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;178;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;112,48380675534771;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11153;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7047,932004170748;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16293;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7045,865370477682;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;419;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;181,1954575725863;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;193;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,4623468055111;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16491;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7131,489954247066;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6830;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5422,5285020165775;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;45,25389818666836;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,993553304328497;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6890;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5470,164184318333;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2186;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8031,744865341515;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2225;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8175,0376602858505;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;89423;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9728,689423478625;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1901;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;206,8174697117393;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;853;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;92,80131597270575;
Granada;TOTAL;Ambos sexos;Fallecidos;1772;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;192,78303857401477;
Granada;TOTAL;Ambos sexos;Total Confirmados;90256;
Granada;TOTAL;Ambos sexos;Tasa_total;9819,314858654783;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11114;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8186,867421954417;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;290;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;213,6216980715117;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;118;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,92193231875304;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11124;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8194,23368740516;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19722;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12812,816714742341;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;628;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;407,9935552610379;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;321;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;208,5444764948936;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19779;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12849,847976923676;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19089;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9769,941397753155;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;454;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;232,36174731939505;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;209;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;106,96829336950124;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19267;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9861,043580622872;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26186;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9786,45159843632;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;455;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;170,04641706593316;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;180;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,27111004806147;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;212;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,23041850105018;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26582;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9934,448040542056;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10234;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7306,398989069673;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,26389850716433;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,420478478464187;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;843;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;601,8462329280569;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10351;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7389,9292491557735;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3072;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11609,099841281839;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,34804625500718;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;689;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2603,733655808329;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3146;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11888,74612652105;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32482;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6329,676325584114;
