Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;38;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,740508465286412;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;138841;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10013,024627074492;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;147721;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8013,307685714689;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4901;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;265,8607846392029;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2598;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;140,93171158797165;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;149033;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8084,478742528938;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;179811;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7320,886416352182;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2550;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;103,82157021371364;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1333;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,27221689995306;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1310;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,33578705096662;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;182116;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7414,7329729571275;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;69055;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5481,582264614643;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;606;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;48,10424809726266;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;349;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,703601626971402;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5172;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,55308772119224;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69801;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5540,799705341636;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16622;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7875,896118910774;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;120;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,85883373055546;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;58;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,48176963643514;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3613;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1711,9247189041407;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17019;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8064,004093836029;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56277;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7730,941211217881;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;837;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;114,98121424008681;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;478;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,66430156124433;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;56586;
Almería;TOTAL;Ambos sexos;Tasa_total;7773,389473105798;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9110;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7439,285305982459;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;83,29386401868396;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9117;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7445,001551552369;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12662;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10141,201534555532;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;388;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;310,75550429691566;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;262;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;209,84005702523686;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12718;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10186,052844454056;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13882;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8007,61421319797;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;214;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;123,44254730041533;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;115;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;66,33594831564375;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13959;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8052,030456852792;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14596;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7349,853214427788;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,85880889676669;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14723;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7413,8043899712475;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4984;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5308,339546277559;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;27;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,75705612951326;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,715837682394291;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5017;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5343,4870593247415;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1039;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7024,541951186532;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1048;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7085,3897640457035;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;87430;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7027,85822744924;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2636;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;211,88876000864917;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1508;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;121,21709032361265;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1507;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,13670763772167;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;87815;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7058,805561517272;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11045;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5691,274752794109;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;235;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;121,09095218710871;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;119;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,31839706496143;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11051;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5694,3664366797375;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18093;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8974,34625610095;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1273;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;631,4233562160232;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;790;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;391,84952978056424;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;18124;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8989,722630054363;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20656;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7650,455375430098;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;723;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;267,78075311947913;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;401;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;148,52016874261565;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20746;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7683,789079137916;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25298;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6856,142423905709;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;331;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;89,70602981709185;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;167;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,25953770227896;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25449;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6897,065718474835;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10228;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5586,201623209936;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,50089025309404;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,746523643592907;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;809;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,849541765432;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10291;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5620,61017837832;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2050;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7795,269602251122;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;455;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1730,1695946459806;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2094;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7962,582705909194;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;58010;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7388,961775083111;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2191;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;279,07628424766585;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1221;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;155,52357054605204;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;58469;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7447,426409710989;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6808;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6024,03242076203;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;254;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;224,75091581573963;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,72091953209338;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6818;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6032,880882014618;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12767;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9865,086233541448;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;888;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;686,1593620572418;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;528;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;407,98664770971135;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12822;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9907,584842677876;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12143;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7673,544187810041;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;547;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;345,6665297481753;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;289;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;182,62820310278366;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12239;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7734,209611678094;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17046;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7371,498257237007;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;363;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,97840357720483;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;203;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;87,7868207332578;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17245;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7457,555288399166;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7011;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5566,229476960209;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;109;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;86,5381561815237;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,01746641684398;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7071;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5613,865159261964;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2234;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8208,105228349928;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;110,22522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2273;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8351,398023294265;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;93667;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10190,41132850578;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2514;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;273,50821612588777;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1214;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;132,07596435036905;
Granada;TOTAL;Ambos sexos;Fallecidos;1783;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,97977301211532;
Granada;TOTAL;Ambos sexos;Total Confirmados;94502;
Granada;TOTAL;Ambos sexos;Tasa_total;10281,254351761592;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11678;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8602,324793376254;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;360;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;265,1855562267042;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;173;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;127,43639229783284;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11688;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8609,691058826997;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21488;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13960,136171097425;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1128;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;732,8291884306541;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;563;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;365,7649229489878;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;21546;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13997,8171045451;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20166;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10321,160785116565;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;585;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;299,4088594313791;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;282;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;144,33042454640838;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20345;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10412,774778002406;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26863;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10039,465717894862;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;341;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;127,4413807021609;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;148;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,311801595072765;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,35160366851787;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27259;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10187,462160000598;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10369;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7402,780058399789;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;85;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;60,68437698562851;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,69915541625913;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10486;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7486,310318485889;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3097;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11703,574937646436;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3171;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11983,221222885648;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;34173;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6659,196757409825;
