Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,429497799230354;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183858;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9973,603783349228;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209760;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8540,240222756303;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;789;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,123615254360814;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;305;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,417874084385359;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1485;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,4607967715156;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;212081;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8634,738208821413;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81109;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6438,4281500344505;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;387;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,72003962646972;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;146;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,589472313861961;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5588;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;443,5751458209633;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81864;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6498,360010287641;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19498;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9238,61283398642;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;106;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;50,22530312865732;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;29;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,74088481821757;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3970;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1881,0797492525433;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19896;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9427,194632526096;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69981;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9613,501019994643;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;595;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;81,73694441200915;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;227;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;31,183674590800127;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70294;
Almería;TOTAL;Ambos sexos;Tasa_total;9656,498773945834;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11597;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9470,185696320372;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;178;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;145,35595877770336;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,52924267912264;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11604;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9475,90194189028;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17975;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14396,469561177988;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;81,69345731516856;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,83298493476537;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18034;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14443,723619821076;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16518;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9528,14951545916;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;165;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;95,17766497461929;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,76372865712967;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16596;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9573,142593447163;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16855;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8487,378455000025;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;105;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;52,873019150103985;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,659865350044566;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16982;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8551,329630543485;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5819;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6197,67813398658;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,34274150601768;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5852;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6232,825647033763;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8200,932999797174;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1222;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8261,780812656345;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112478;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9041,283743646753;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;245;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;19,693758043292508;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;76;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;6,109084127715227;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1607;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,17497622682066;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112869;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9072,71337383013;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14495;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7468,992987030386;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;43;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;22,15706784700287;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,668087123651897;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14501;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7472,084670916014;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28477;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14124,935518431808;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;35;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;17,360422205468037;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,960120630133725;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28509;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14140,807904448237;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25629;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9492,327692529918;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;24,07434156675815;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;6,666740741563794;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25721;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9526,40214520902;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29670;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8041,020860039623;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;21,13918527411832;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,130455874660893;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29823;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8082,486185000393;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11830;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6461,162026063115;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;11,46951838946115;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;3,277005254131758;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;850;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;464,24241100199896;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11894;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6496,116748773854;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2312;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8791,543083124192;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;484;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1840,4441402388015;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2356;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8958,856186782265;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72101;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9183,787845979441;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;136;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;17,322854704556164;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;54;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;6,878192309162007;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1078;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;137,30909831993785;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72596;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9246,83794214676;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8904;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7878,669899304511;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;15,927230254658715;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;3,53938450103527;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8917;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7890,172898932876;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18220;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14078,630153922235;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,953761513259565;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,590529764480435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18292;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14134,26469679174;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14483;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9152,263894593825;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;19,58987645739202;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,110903978008784;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14587;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9217,984770450883;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19686;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8513,159374162133;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;34;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;14,703211354338745;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;5,189368713296028;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19889;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8600,94619489539;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8194;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6505,4463463431675;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;11,11499253707644;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;3,1757121534504114;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;457;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;362,82511353170946;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8258;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6556,2577407983745;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2613;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9600,617261270529;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;527;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1936,2898188632105;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2652;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9743,910056214865;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108859;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11843,210381562456;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;236;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;25,675393399248016;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;72;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,833170867567191;
Granada;TOTAL;Ambos sexos;Fallecidos;1865;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,90088427795573;
Granada;TOTAL;Ambos sexos;Total Confirmados;109695;
Granada;TOTAL;Ambos sexos;Tasa_total;11934,162198858097;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13944;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10271,520544514342;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;27,255182167744596;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;8;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,893012360593427;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13953;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10278,15018342001;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27169;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17650,918635170605;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;50;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;32,483563316961614;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,04441152776695;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27227;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17688,59956861828;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23398;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11975,330757222919;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;39;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;19,960590628758606;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;4,606290145098139;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23577;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12066,94475010876;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29392;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10984,624814070126;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;61;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;22,797431738509722;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,343209728897426;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29789;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11132,994984565017;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11484;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8198,816297681857;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,139338468897472;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11602;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8283,060491614848;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3465;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13094,248356133323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,906053964175044;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3539;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13373,894641372533;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45370;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8841,124773466883;
