Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;95,7544993077988;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;49,60775265343793;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17078;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9851,176742039686;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17386;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8754,76486613055;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;220;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;110,7815639335512;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;114;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,404992220112895;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17513;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8818,71604167401;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6052;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6445,84087762275;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;97;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;103,31238683565876;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,31888380019171;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6085;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6480,988390669933;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1246;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8424,041646947468;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1255;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8484,88945980664;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114287;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9186,696022423554;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;994;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;79,90038977564389;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;549;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,13009455415341;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1622;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,3807165151855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114678;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9218,125652606932;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14818;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7635,42863620671;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;207;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;106,66309405417661;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;115;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,257274474542555;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14824;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7638,520320092338;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28682;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14226,617991349549;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;103;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;51,089242490377366;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;45;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,320542835601763;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28714;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14242,490377365977;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26093;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9664,181453868006;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;236;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;87,4083786116142;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;123;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,556061734019266;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26185;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9698,25590654711;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30203;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8185,471959412765;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;296;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;80,22049796332081;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,240704856321294;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30356;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8226,937284373535;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12099;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6608,0810949566885;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;146;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;79,74046118387277;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;84;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,8780735578446;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;855;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,97324871377543;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12163;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6643,035817667428;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2329;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8856,186782264811;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2373;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9023,499885922884;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74200;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9451,145728515203;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1018;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;129,66666242086893;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;572;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,85788890445681;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1096;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,6018290896585;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74696;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9514,32319861417;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9199;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8139,699506255862;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;153;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;135,38145716459908;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;99;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;87,59976640062294;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9212;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8151,202505884226;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18541;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14326,667490882117;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;159;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;122,85961550349262;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;87;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;67,22507263398651;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18613;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14382,302033751623;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15074;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9525,735410281526;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;278;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;175,67695661790262;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;155;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;97,94938228696009;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15178;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9591,456286138582;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20304;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8780,411862896879;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;272;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;117,62569083470996;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;150;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;64,86710891620035;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20507;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8868,198683630137;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8430;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6692,813363396742;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;135;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,18028517895138;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;73;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,95674680047;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;370,7643939153355;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8495;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6744,418685890311;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2651;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9740,235881985524;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;77,15765881618107;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2690;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9883,52867692986;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110037;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11971,369760479041;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;430;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;46,7814371257485;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;209;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;22,73795432391032;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;110873;
Granada;TOTAL;Ambos sexos;Tasa_total;12062,321577774683;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14123;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10403,37669608262;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,304580343857275;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,36216980715117;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14132;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10410,006334988288;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27334;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17758,114394116576;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;61;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;39,62994724669317;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,241781658480807;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27392;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17795,795327564254;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23686;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12122,73204186606;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;102;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;52,20462164444558;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;54;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,637740870588836;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23865;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12214,3460347519;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29745;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11116,550935442157;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;148;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,311801595072765;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;71;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,53471563006869;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30142;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11264,92110593705;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11657;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8322,326853193783;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,122096966495086;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,562280019133425;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11775;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8406,571047126774;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3485;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13169,828433225002;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3559;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13449,474718464213;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46943;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9147,650875928055;
