Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;331,2925948348972;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3749;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;152,6380653847892;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1334;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,312931241213334;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;197090;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8024,389518988558;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;74318;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5899,3589275451595;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3025;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;240,12434074953723;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1442;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;114,46588408622567;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5258;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;417,37976319374104;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;75071;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5959,132027903639;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17764;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8417,002686579894;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;645;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;305,61623130173564;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;145,93767324175903;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3677;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1742,2494302271036;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18162;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8605,584485119569;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;63712;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8752,309583828448;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4215;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;579,0272616749892;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1913;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;262,7945792607958;
Almería;TOTAL;Ambos sexos;Fallecidos;858;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;117,86604757227538;
Almería;TOTAL;Ambos sexos;Total Confirmados;64024;
Almería;TOTAL;Ambos sexos;Tasa_total;8795,169964763822;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10162;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8298,355354488885;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;682;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;556,9256398112005;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;333;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;271,9299678257035;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10169;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8304,071600058796;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16361;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13103,790736602674;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1948;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1560,1848514700819;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;809;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;647,941244784033;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16419;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13150,243878997573;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15109;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8715,389940009229;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;640;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;369,17397323488694;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;304;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;175,35763728657128;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15187;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8760,383017997232;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15630;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7870,526564915479;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;653;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;328,81982385731334;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;315;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;158,61905745031194;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15757;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7934,477740458938;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5322;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5668,335285972947;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;229;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;243,90243902439025;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;122;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;129,93929065928214;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;434;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;462,24305037810205;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5355;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5703,48279902013;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1124;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7599,2157393009265;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;63;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;425,9346900141978;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;202,8260428639037;
Almería;De 85 y más años;Ambos sexos;Fallecidos;262;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1771,3474410114259;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1133;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7660,063552160097;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;103295;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8303,129539109794;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7400;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;594,8318755933248;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3185;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;256,0188545628026;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1520;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,18168255430453;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;103686;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8334,55916929317;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12788;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6589,408921569133;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;992;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;511,15840242388015;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;450;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;231,87629142212307;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12794;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6592,500605454761;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25753;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12773,798658783382;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3221;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1597,6548549660727;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1353;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;671,1043212570929;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;25786;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;12790,167056862823;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23752;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8797,13478297907;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1328;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;491,8573169331511;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;548;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;202,9652181320533;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;23844;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8831,209235658174;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27728;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7514,7093497532405;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1341;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;363,4313775973419;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;605;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;163,964193472328;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;27880;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7555,903659518189;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11028;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6023,13565709417;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;457;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;249,59856685636885;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;196;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;107,04883830163742;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;815;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;445,1265470195637;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11092;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6058,090379804909;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2184;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8304,814054300707;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;231,9568027986919;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;125,48482774355463;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;460;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1749,1824473343981;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2228;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8472,127157958781;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;67165;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8555,070119349373;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4391;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;559,2989338801921;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1773;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;225,8339808174859;
Córdoba;TOTAL;Ambos sexos;Fallecidos;992;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;126,35494019793909;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;67674;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8619,903450559808;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8079;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7148,671845965987;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;604;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;534,4470596563258;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;273;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;241,56299219565716;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8093;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7161,05969171961;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16837;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13009,983309637139;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1936;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1495,951041602275;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;737;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;569,4813624281387;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;16920;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13074,117574333932;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13711;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8664,412777654903;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;640;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;404,43615912035136;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;221;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;139,65686119624633;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13817;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8731,39751650921;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18502;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8001,141661116925;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;756;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;326,93022893764976;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;346;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;149,62679790003546;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18705;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8088,928481850183;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7608;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6040,2045158626825;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;326;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;258,82054050620854;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;148;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;117,5013496776652;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;423;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;335,831560227381;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7672;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6091,0159103178885;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2427;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8917,220854612926;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;129;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;473,96847558511223;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;176,36036300841386;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;479;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1759,9294558547967;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2466;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9060,513649557262;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;102516;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11153,129786937752;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4075;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;443,33571229633753;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1734;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;188,64886506057653;
Granada;TOTAL;Ambos sexos;Fallecidos;1814;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;197,3523882467623;
Granada;TOTAL;Ambos sexos;Total Confirmados;103354;
Granada;TOTAL;Ambos sexos;Tasa_total;11244,299192313048;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12878;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9486,276647465267;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;599;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;441,2393004994328;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;252;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;185,6298893586929;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12888;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9493,64291291601;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25395;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16498,401808684805;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1730;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1123,931290766872;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;736;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;478,158052025675;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;25455;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16537,382084665158;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22107;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11314,584026409397;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;790;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;404,32991273639226;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;310;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;158,6611049978248;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22287;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11406,70982931136;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28095;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10499,899093334929;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;654;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;244,41836650795668;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;288;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,63377607689836;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28491;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10647,895535440663;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10832;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7733,331429509742;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;247;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;176,34166018176757;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;121;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;86,3859954736594;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;865;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;617,5527775596313;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10949;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7816,861689595842;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3202;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12100,37034237775;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;207,84521200211626;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;102,03310407376615;
Granada;De 85 y más años;Ambos sexos;Fallecidos;697;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2633,9656866450005;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3276;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12380,01662761696;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;40081;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7810,472163220765;
