Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16911;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8515,577398546748;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,355256333432365;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,163417913378886;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17038;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8579,528574090207;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5837;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6216,849504739589;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,106294600063904;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5870;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6251,997017786772;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1218;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8234,73734027449;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1227;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8295,585153133663;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112572;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9048,839716120507;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;170;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;13,66505660146827;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;68;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;5,466022640587308;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1611;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,49650697038462;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112963;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9080,269346303883;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14501;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7472,084670916014;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;8,759771009280204;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;2,5764032380235897;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14507;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7475,176354801642;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28488;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14130,391651124955;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;10,912265386294195;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,960120630133725;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28520;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14146,264037141384;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25649;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9499,735182242766;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;38;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;14,074230454412456;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;4,814868313351631;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25741;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9533,80963492187;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29700;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8049,151315914283;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;60;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;16,260911749321785;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;5,420303916440595;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29853;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8090,616640875054;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11855;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6474,8162146219975;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;31;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,93119381301408;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,377183304750567;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;852;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,3347460867096;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11919;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6509,770937332736;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2314;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8799,148224199558;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,605141075366948;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;486;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1848,0492813141684;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2358;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8966,461327857633;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72220;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9198,945343845928;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;171;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,780942312346355;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;109;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,883758549975163;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1085;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,20071584149588;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72715;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9261,995440013246;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8921;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7893,712283433911;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;18,581768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,15753800414108;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8934;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7905,215283062275;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18237;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14091,766087655313;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,953761513259565;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,817827780181739;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18309;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14147,400630524819;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14508;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9168,062182059464;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,909191443647508;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;13,902492969762077;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14612;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9233,783057916522;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19731;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8532,619506836993;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;24,649501388156132;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;44;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,027685282085436;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;89;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,487817956945534;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19934;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8620,406327570252;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8208;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6516,561338880244;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;14,29070469052685;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,321064498713836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;366,7947537235225;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8272;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6567,372733335451;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2614;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9604,291435499872;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;528;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1939,9639930925525;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2653;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9747,584230444209;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108967;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11854,960137863807;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;177;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;19,25654504943601;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;81;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,812317226013091;
Granada;TOTAL;Ambos sexos;Fallecidos;1867;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,11847235761036;
Granada;TOTAL;Ambos sexos;Total Confirmados;109803;
Granada;TOTAL;Ambos sexos;Tasa_total;11945,911955159449;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13964;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10286,253075415825;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;28;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;20,62554326207699;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,995904356409387;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13973;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10292,882714321493;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27190;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17664,561731763726;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;22,0888230555339;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,44572646241002;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27248;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17702,242665211405;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23418;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11985,56695754536;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;14,84249046753845;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;5,629910177342171;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23597;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12077,1809504312;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29416;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10993,594295409868;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;50;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;18,68641945779485;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;6,353382615650251;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29813;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11141,964465904759;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11504;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8213,094974619651;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;30;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;21,418015406692415;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,850809244015448;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;885;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,8314544974263;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11622;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8297,339168552642;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3468;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13105,585367697075;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3542;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13385,231652936285;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45519;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8870,159985969562;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;255;
