Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;50614;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;6952,997822637699;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1755;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;241,08964276147236;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;928;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;127,48215867957057;
Almería;TOTAL;Ambos sexos;Fallecidos;774;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;106,32671424352114;
Almería;TOTAL;Ambos sexos;Total Confirmados;50926;
Almería;TOTAL;Ambos sexos;Tasa_total;6995,858203573072;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8123;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6633,294680625194;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;275;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;224,56679024645183;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;162;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;132,29025461790982;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8131;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6639,827532705091;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10927;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8751,611843949478;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;497;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;398,0553753493997;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;286;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;229,0620469817471;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;10983;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;8796,463153848003;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12465;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7190,239963082603;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;403;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;232,46423627134288;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;205;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;118,25103830179972;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12542;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7234,656206737425;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13386;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6740,554612793257;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;431;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;217,0311547970935;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;213;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,25669599021094;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;117;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,91564991011587;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13514;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6805,00934090005;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4699;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5004,792842688252;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;140;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;149,11066141229097;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;62,8394930237512;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;389;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;414,31462349557995;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4733;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5041,00543188838;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1010;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6828,476776418092;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;248;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1676,6952876749374;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1019;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6889,324589277263;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;75694;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6084,487025832584;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2254;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;181,18257399829108;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1097;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,17980642241584;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1408;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;113,17882173451368;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;76082;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6115,675507958288;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9593;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4943,087252472059;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;296;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,5230716909965;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;171;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;88,11299074040676;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9599;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;4946,178936357687;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14440;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7162,414189913099;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;487;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;241,5578746875124;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;250;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;124,00301575334312;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14472;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7178,286575929526;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17615;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6524,146564591459;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;534;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;197,77997533305927;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;245;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;90,7417489823961;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;17707;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6558,221017270563;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22498;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6097,299875604025;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;674;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;182,66424198404803;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;312;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;84,55674109647329;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;196;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,11897838111783;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;22647;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6137,681139781507;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9507;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5192,41482517177;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;244;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;133,26488033469147;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;108;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;58,98609457437163;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;750;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,62565676646966;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9571;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5227,369547882508;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1982;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7536,694805688646;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,64369914061906;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;442;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1680,7361776560956;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2027;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7707,8104798844015;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;47652;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6069,622591040517;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1814;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;231,05631201518298;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;902;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;114,89128634933576;
Córdoba;TOTAL;Ambos sexos;Fallecidos;920;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;117,18401711905642;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;48103;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6127,068234215186;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5343;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4727,732847257862;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;197;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;174,31468667598705;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;98;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,71492027536411;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5351;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4734,811616259933;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9583;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7404,803115534401;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;471;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;363,9426346046857;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;203;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;156,85850281263524;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9636;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7445,756320702231;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9664;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6106,986002717305;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;368;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;232,55079149420203;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;193;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;121,96277923473096;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9758;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6166,387563588107;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14546;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6290,379775300335;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;560;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;242,17053995381463;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;288;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;124,54484911910465;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;70;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,271317494226828;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;14744;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6376,00435906972;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6383;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5067,642668868494;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;193;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;153,22811140398235;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;110;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;87,33208421988631;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;391;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;310,4258629997777;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6443;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5115,27835117025;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2132;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7833,339456957049;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;91,85435573354889;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;455;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1671,7492743505898;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2170;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;7972,958077672043;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;76562;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8329,489277259434;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3448;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;375,1218493246066;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1949;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;212,03958362345077;
Granada;TOTAL;Ambos sexos;Fallecidos;1633;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;177,66066703801698;
Granada;TOTAL;Ambos sexos;Total Confirmados;77396;
Granada;TOTAL;Ambos sexos;Tasa_total;8420,22350647542;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9201;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6777,7008412275145;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;409;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;301,2802569353389;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;250;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;184,15663626854456;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9212;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;6785,803733223331;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16090;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10453,210675398248;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1004;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;652,2699514045893;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;612;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;397,5988149996102;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16147;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10490,241937579585;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16179;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8280,574250838088;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;692;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;354,17253115643473;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;371;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;189,88151598126774;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,700770274074264;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16358;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8372,18824372393;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22760;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8506,058137188216;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;977;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;365,1326362053114;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;524;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;195,83367591769007;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;181;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,64483843721737;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23155;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8653,680850904797;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9328;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6659,574923787562;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;344;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;245,59324333007302;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;180;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;128,50809244015448;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;761;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;543,3036574830976;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9445;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6743,105183873662;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;2997;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11325,674552188044;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;79,35908094626257;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Fallecidos;668;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2524,3745748620663;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3071;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11605,320837427254;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;26636;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5190,482686049458;
