Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;853;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,8809136290649;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11940;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6521,240455722197;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2314;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8799,148224199558;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;3,802570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;488;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1855,6544223895353;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2358;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8966,461327857633;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72310;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9210,408997694532;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;206;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;26,239029920136545;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;95;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,100523506859087;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1089;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,71021156810048;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72805;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9273,45909386185;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8926;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7898,136514060205;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;22;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;19,466614755693985;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;4,424230626294087;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8939;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7909,639513688569;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18269;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14116,49255115287;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,54429127774;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,18105952896087;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18341;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14172,127094022377;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14521;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9176,277291541597;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;24,645328446396412;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,110903978008784;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14625;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9241,998167398653;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19761;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8545,592928620234;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,838316568789407;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;90;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,920265349720204;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19964;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8633,379749353491;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8216;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6522,912763187144;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;22;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;17,46641684397726;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,939280383626028;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;464;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;368,3826098002477;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8280;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6573,724157642351;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2616;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9611,639783958555;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2655;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9754,932578902892;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109098;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11869,212157081187;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;228;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,80504108062944;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;125;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,599254978415262;
Granada;TOTAL;Ambos sexos;Fallecidos;1873;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,77123659657428;
Granada;TOTAL;Ambos sexos;Total Confirmados;109934;
Granada;TOTAL;Ambos sexos;Tasa_total;11960,163974376828;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13995;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10309,088498313125;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;51;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;37,567953798783094;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,36216980715117;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14004;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10315,718137218793;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27203;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17673,007458226137;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;28;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,190795457498506;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,796055196070789;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27261;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17710,68839167381;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23458;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12006,039358190239;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;56;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,661360902832868;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;37;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,936970596514573;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23637;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12097,65335107608;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29446;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11004,806147084544;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,181333014418442;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,211851674676911;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29843;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11153,176317579437;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11520;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8224,517916169887;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,422941550235954;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;890;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;635,401123731875;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11638;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8308,762110102878;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3469;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13109,36437155166;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;722;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2728,440783009599;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3543;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13389,01065679087;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45649;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8895,492721710154;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;295;
