Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,214516657949012;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30023;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8136,689224164799;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11946;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6524,517460976329;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;21,846701694211717;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,292691185948202;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12010;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6559,472183687068;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2324;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8837,173929576393;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2368;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9004,487033234467;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73076;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9307,977429339311;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;522;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;66,4891923218994;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;343;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,68925855634386;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73572;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9371,154899438281;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9030;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7990,160511087122;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;56;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;49,55138301449378;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,08476825879979;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9043;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8001,663510715486;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18367;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14192,217345614143;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;65;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;50,22562897941522;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;37,86239723063609;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18439;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14247,85188848365;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14763;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9329,20471420898;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;171;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;108,06028626496888;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;145;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;91,6300673007046;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14867;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9394,925590066037;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20001;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8649,380302886153;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;173;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;74,81339895001773;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;93;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,21760752804421;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20204;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8737,167123619412;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8285;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6577,693797834164;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,90247387976754;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,084632728889453;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8350;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6629,299120327733;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2629;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9659,404048940001;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2668;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9802,696843884338;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109549;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11918,278269043309;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;219;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;23,82589472218354;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;122;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,272872858933297;
Granada;TOTAL;Ambos sexos;Fallecidos;1881;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,64158891519287;
Granada;TOTAL;Ambos sexos;Total Confirmados;110385;
Granada;TOTAL;Ambos sexos;Tasa_total;12009,23008633895;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14061;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10357,70585028802;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;25,04530253252206;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,995904356409387;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14070;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10364,335489193689;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27260;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17710,038720407472;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;26;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;16,89145292482004;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,394740261427717;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27318;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17747,71965385515;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23576;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12066,432940092638;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;27,637740870588836;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,377920515904496;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23755;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12158,04693297848;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29578;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11054,138294453123;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;70;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;26,160987240912796;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,080493620456398;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29975;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11202,508464948014;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11591;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8275,20721929906;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,273750794251406;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,564743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11709;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8359,45141323205;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3476;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13135,817398533747;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;3,7790038545839315;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;726;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2743,5567984279346;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3550;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13415,463683772958;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46268;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9016,115517274977;
