Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8530,224494806274;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;947;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;38,55648117348503;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;373;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,186449290084388;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1480;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,25722506521419;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211834;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8624,681766530124;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80991;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6429,061316246535;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;473;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,54671509901855;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;177;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,050250681873749;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5576;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,62258645270066;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81746;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6488,993176499725;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19469;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9224,871949168202;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;120;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,85883373055546;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;67;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,746182166226802;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3954;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1873,4985714218026;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19867;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9413,453747707877;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69827;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9592,345575558593;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;708;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;97,26009519949996;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;301;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,349277761369336;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70140;
Almería;TOTAL;Ambos sexos;Tasa_total;9635,343329509784;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11570;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9448,137320550719;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;242;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;197,6187754168776;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;106;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,56029005863235;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11577;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9453,85356612063;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17948;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14374,844822476914;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;86,49895480429612;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;58;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;46,453142394899764;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18007;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14422,09888112;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16466;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9498,154130133826;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;180;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;103,83017997231195;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,224734656206735;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16544;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9543,147208121827;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16820;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8469,754115283324;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;122;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;61,43341272678749;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,659865350044566;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16947;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8533,705290826783;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5809;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6187,027372457131;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;50;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,25380764724678;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5842;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6222,174885504313;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1210;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8180,650395510784;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1219;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8241,498208369954;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112418;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9036,460782493294;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;382;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;30,706186010358113;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;117;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;9,40477424924581;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1603;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,85344548325668;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112809;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9067,890412676672;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14486;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7464,355461201943;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;80;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;41,222451808377436;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;10,820893599699076;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14492;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7467,447145087572;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28469;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14120,967421927702;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;51;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;25,296615213681996;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,92024126026745;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28501;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14136,839807944129;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25616;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9487,512824216565;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;110;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,741193420667635;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;11,481609054915426;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25708;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9521,587276895669;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29647;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8034,787510535716;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;102;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;27,643549973847033;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,401471070482922;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29800;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8076,252835496486;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11824;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6457,885020808983;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;19,662031524790546;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,554010508263516;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;848;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,1500759172884;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11888;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6492,839743519722;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2311;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8787,740512586508;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2355;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8955,05361624458;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72058;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9178,310766918443;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;203;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;25,8569081251831;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;68;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,661427352278082;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1072;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;136,54485473003095;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72553;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9241,360863085762;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8900;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7875,130514803475;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;31,85446050931743;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,309076751552905;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8913;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7886,63351443184;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18209;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14070,13043209495;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,18105952896087;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,908635717376521;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18281;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14125,764974964455;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14470;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9144,048785111694;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,381465449145313;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,215109482132137;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14574;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9209,769660968752;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19678;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8509,699795019937;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,514396173705467;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,081395248268048;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19881;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8597,486615753194;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8190;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6502,270634189717;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;23,02391311251548;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,7635682301756175;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;455;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;361,2372574549843;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8254;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6553,082028644923;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2610;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9589,594738582504;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;523;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1921,5931219458428;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2649;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9732,88753352684;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108799;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11836,682739172817;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;337;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;36,663591421807546;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;102;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,096992062386855;
Granada;TOTAL;Ambos sexos;Fallecidos;1865;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,90088427795573;
Granada;TOTAL;Ambos sexos;Total Confirmados;109635;
Granada;TOTAL;Ambos sexos;Tasa_total;11927,634556468458;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13938;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10267,100785243898;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;39,77783343400563;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,732530901483566;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13948;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10274,467050694639;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27153;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17640,523894909176;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;72;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;46,776331176424726;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,643096593123879;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27211;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17678,20482835685;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23392;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11972,259897126187;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;70;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;35,82670112854109;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,236200322440311;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23571;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12063,873890012028;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29371;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10976,776517897853;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;76;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,403357575848176;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,343209728897426;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29767;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11124,772960003587;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11477;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8193,81876075363;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;48;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,26882465070786;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,853272315787219;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11595;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8278,062954686618;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3461;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13079,132340714987;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3535;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13358,778625954199;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45292;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8825,925132022527;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;348;
