Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;94;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,33394095342642;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,67407560338186;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17249;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8685,778164953748;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5939;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6325,487272339972;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,57918841197146;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,88720843540313;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;492,06518266056025;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5972;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6360,634785387155;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1233;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8336,150361706443;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1242;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8396,998174565615;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113130;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9093,693254847678;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;306;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,597101882642885;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;168;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,50429122968629;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113521;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9125,122885031056;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14582;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7513,822403371996;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;46;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;23,702909789817024;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,94313878053682;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14588;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7516,9140872576245;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28566;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14169,080592039998;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;47;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,312566961628505;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;21;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,416253323280822;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28598;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14184,952978056426;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25812;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9560,106223402483;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;100;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;37,037448564243306;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;56;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,740971195976254;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25904;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9594,180676081585;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29854;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8090,887656070876;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;81;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;21,952230861584408;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;39;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,569592637059161;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30007;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8132,352981031647;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11931;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6516,324947841;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,838858728303494;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,923350847105858;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11995;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6551,2796705517385;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2322;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8829,568788501027;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2366;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8996,8818921591;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72869;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9281,611025487524;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;396;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,44007693385472;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;212;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,00327351004343;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73365;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9344,788495586494;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9024;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7984,851434335569;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;60;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;53,09076751552905;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,62415275983506;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9037;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7996,354433963934;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18331;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14164,40007417939;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;40;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;30,908079371947828;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,681337701675218;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18403;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14220,034617048897;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14662;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9265,3796328478;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;98;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;61,9292868653038;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;59;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;37,28395841890739;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14766;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9331,100508704856;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19947;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8626,028143676322;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;145;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;62,704871952327;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;68;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,406422708677493;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20150;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8713,81496440958;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8276;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6570,548445488901;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,52068976467973;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,642128997427672;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8341;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6622,15376798247;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2628;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9655,729874710658;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2667;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9799,022669654994;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109485;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11911,31545049436;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;212;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;23,064336443392286;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;109;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,858550341178109;
Granada;TOTAL;Ambos sexos;Fallecidos;1880;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,53279487536554;
Granada;TOTAL;Ambos sexos;Total Confirmados;110321;
Granada;TOTAL;Ambos sexos;Tasa_total;12002,267267790001;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14053;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10351,812837927428;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;27,255182167744596;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,732530901483566;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14062;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10358,442476833095;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27250;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17703,542007744083;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;24;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;15,592110392141576;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,44572646241002;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27308;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17741,222941191758;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23557;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12056,708549786319;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;49;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,07869078997876;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;22;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;11,259820354684342;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23736;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12148,32254267216;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29560;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11047,411183448317;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;64;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,918616905977412;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,454222009612295;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29957;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11195,781353943208;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11582;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8268,781814677051;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,7016184880309;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,136875397125701;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;892;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,8289914256545;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11700;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8353,026008610042;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3476;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13135,817398533747;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,558007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;726;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2743,5567984279346;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3550;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13415,463683772958;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46182;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8999,356938246585;
