Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;402,55649094207706;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1655;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;133,03334514958817;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1542;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;123,95010164390631;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;108256;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8701,908043814994;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13605;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7010,393210662187;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;896;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;461,69146025382724;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;333;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;171,58845565237107;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13611;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7013,484894547815;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27372;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13576,842188802031;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1784;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;884,8855204158565;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;521;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;258,42228482996705;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;27404;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13592,71457481846;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24561;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9096,767741863798;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;864;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;320,00355559506215;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;299;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;110,74197120708749;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24653;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9130,842194542902;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28648;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7764,043329909508;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1025;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;277,7905757175805;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;319;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;86,45384746722749;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;227;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,520449451600754;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28800;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7805,237639674457;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11379;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6214,840464460878;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;373;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;203,72049329852425;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;157;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;85,74830414978099;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;824;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,04205490076134;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11443;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6249,795187171617;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2239;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8513,955433873298;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;66;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;250,9696554871093;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;98,86683397977032;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;467;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1775,8004410981823;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2283;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8681,26853753137;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;69638;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8870,065852322663;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2835;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;361,10509623100535;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1015;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;129,2845406259155;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1015;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;129,2845406259155;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;70134;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8933,243322421633;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8490;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7512,343603447361;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;469;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;414,99283274638543;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;168;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;148,65414904348134;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8503;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7523,846603075725;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17704;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13679,915930024108;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1020;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;788,1560239846696;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;302;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;233,3559992582061;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17778;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13737,095876862211;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14067;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8889,380391165598;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;399;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;252,14066795159405;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;160;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,10903978008784;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14172;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8955,73319852128;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19017;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8223,85206839588;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;592;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;256,00885652260405;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;222;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,00332119597651;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19218;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8310,773994343588;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7860;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6240,274381530058;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;276;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;219,12413858807838;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;131;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;104,00457302550097;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;342,1829845342818;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7924;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6291,085775985264;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2499;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9181,761399125546;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;79;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;290,25976411801446;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;117,57357533894258;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;494;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1815,042069294926;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2538;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9325,054194069882;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;105257;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11451,334250104443;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3025;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;329,10197047764933;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1094;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;119,02067957109037;
Granada;TOTAL;Ambos sexos;Fallecidos;1827;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;198,76671076451748;
Granada;TOTAL;Ambos sexos;Total Confirmados;106093;
Granada;TOTAL;Ambos sexos;Tasa_total;11542,286067400084;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13295;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9793,449916761201;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;468;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;344,74122309471545;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;194;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;142,9055497443906;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13305;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9800,816182211942;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26335;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17109,092799043683;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1048;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;680,8554871235154;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;361;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;234,5313271484629;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26394;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17147,423403757697;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22627;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11580,725234792844;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;555;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;284,0545589477186;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;201;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,87381324052512;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22806;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11672,339227678685;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28605;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10690,500571804436;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;560;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;209,28789792730237;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;216;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,72533205767377;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29001;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10838,497013910172;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11078;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7908,959155844619;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;278;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;198,47360943534972;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;91;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;64,96798006696699;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;868;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;619,6945791003005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11195;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7992,48941593072;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3310;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12508,502758672814;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;116;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;438,3644471317361;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;117,14911949210187;
Granada;De 85 y más años;Ambos sexos;Fallecidos;706;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2667,9767213362557;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3384;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12788,149043912024;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;42413;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8264,902468967399;
