Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;131688;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7143,577842800928;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;165842;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6752,1477832873325;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4115;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;167,53951428605163;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1915;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;77,96796351343595;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1231;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,11935409140451;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;168137;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6845,587196479675;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66656;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5291,149770909472;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1133;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;89,93748035346303;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;479;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,02299478314986;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5013;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;397,9316760917124;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67400;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5350,208451741755;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16193;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7672,625788324039;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,21735710664348;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3559;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1686,3382437253908;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16590;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7860,733763249293;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53849;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7397,399528810556;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;742;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;101,93077773732905;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;238;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,69477776480366;
Almería;TOTAL;Ambos sexos;Fallecidos;823;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,05799201862779;
Almería;TOTAL;Ambos sexos;Total Confirmados;54157;
Almería;TOTAL;Ambos sexos;Tasa_total;7439,710417682654;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8726;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7125,708406147413;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;126;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;102,8924202583743;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8733;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7131,424651717323;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11813;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9461,223639843982;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;189;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;151,3731709075182;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,46230487677903;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11869;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9506,074949742506;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13238;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7636,132902630365;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;190;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;109,59852330410706;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;29,418550992155055;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13314;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7679,972311952008;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14130;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7115,197719913993;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;180;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,63946140017826;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;63;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,723811490062392;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;131;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,9653857967964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14257;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7179,148895457452;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4913;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5232,719139418468;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,64426456491639;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,17137075300884;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4946;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5267,866652465651;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6929,889797850044;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6990,737610709215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79763;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6411,564174723021;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1063;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;85,44679510212218;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;529;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;42,522440836333615;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1471;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;118,24293094564604;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80144;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6442,189978047489;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10158;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5234,220818368724;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;151;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,80737778831241;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;77;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,67660986556328;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10164;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5237,312502254353;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15343;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7610,313082814174;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;252;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;124,99503987936987;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;114;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,54537518352446;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15372;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7624,697432641562;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18561;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6874,5208280092;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;228;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;84,44538272647473;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;119;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;44,074563791449535;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18651;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6907,854531717019;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23695;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6421,705065002995;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;317;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;85,91181707558343;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;162;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,904461723168815;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23844;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6462,086329180477;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9937;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5427,266868384546;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;105;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,34759194730576;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,308377117764646;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;785;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;428,7415207489049;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10000;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5461,675423552929;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2009;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7639,364210206099;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;451;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1714,9593124952469;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2053;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7806,677313864172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50988;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6494,542027028749;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1023;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;130,3035320791247;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;471;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,993121807690834;
Córdoba;TOTAL;Ambos sexos;Fallecidos;949;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;120,87786113693971;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51438;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6551,860296271765;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5823;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5152,458987382094;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;167;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;147,7693029182225;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;81;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,67253614596422;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5831;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5159,537756384165;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10366;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8009,828769240279;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;243;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;187,76658218458306;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;112;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;86,54262224145391;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10419;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8050,781974408111;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10371;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6553,7615722455685;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;238;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;150,39969667288065;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;122;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,09564283231697;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10465;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6613,16313311637;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15539;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6719,800036325581;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;287;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;124,11240172632999;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;129;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,78571366793229;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15735;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6804,5597253094165;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6723;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5337,578201911779;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;77;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;61,13245895392042;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,260344882339865;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;405;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;321,54085553685417;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6783;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5385,213884213535;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2165;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7954,587206525333;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;463;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1701,1426681853254;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2204;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8097,88000146967;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;85114;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9259,895905862693;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2661;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;289,5009399805041;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1164;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;126,63626235900293;
Granada;TOTAL;Ambos sexos;Fallecidos;1742;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;189,5192173791951;
Granada;TOTAL;Ambos sexos;Total Confirmados;85947;
Granada;TOTAL;Ambos sexos;Tasa_total;9350,521341038853;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10443;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7692,591010209644;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;433;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;318,9592940171192;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;169;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;124,48988611753614;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10453;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7699,957275660386;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18419;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11966,295054702321;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;662;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;430,0823783165718;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;312;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;202,69743509784047;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18476;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12003,326316883657;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18017;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9221,281060470354;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;603;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;308,62143972157537;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;272;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;139,21232438518823;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18195;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9312,383243340073;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25110;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9384,319851704575;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;736;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;275,06409441874024;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;332;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;124,07782519975783;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;202;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,49313460949121;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25506;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9532,31629381031;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10068;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7187,885970485975;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;209;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;149,21217399995717;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;72;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;51,40323697606179;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;826;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;589,7093575309311;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10185;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7271,416230572076;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3051;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11529,740760335575;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;68,02206938251076;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3125;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11809,387045574786;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29501;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5748,777208332522;
