Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;161,617880808075;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;109006;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7861,364888605543;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;122819;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6662,468008284484;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4789;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;259,7852066184743;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2066;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;112,07271598951095;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,610929747874361;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;124114;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6732,716879149159;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;156640;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6377,494415010237;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6056;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;246,56605067225485;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2649;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,85228999848137;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1150;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;46,821492449321845;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;158932;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6470,811685178799;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;63845;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5068,012738893952;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2047;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;162,49075223613312;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;913;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;72,47389193531487;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4808;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;381,65878688389256;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;64588;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5126,992039778879;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15971;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7567,436945922511;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;156;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;73,9164838497221;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;71;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,641476623911984;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3493;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1655,0658851735852;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16368;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7755,544920847765;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;51665;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7097,376862262946;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1971;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;270,76221417826895;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;793;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;108,9368015440727;
Almería;TOTAL;Ambos sexos;Fallecidos;788;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;108,24993646498018;
Almería;TOTAL;Ambos sexos;Total Confirmados;51972;
Almería;TOTAL;Ambos sexos;Tasa_total;7139,5503781192265;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8314;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6789,26652403273;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;351;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;286,62888500547126;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;118,40794394812916;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8320;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6794,166163092652;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11224;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8989,483969661293;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;580;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;464,53142394899766;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;224;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;179,40523959409563;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11280;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9034,335279559817;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12713;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7333,294877711121;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;451;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;260,1522842639594;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;181;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;104,40701430549147;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12789;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7377,134287032764;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13634;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6865,435648500169;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;460;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;231,63417913378888;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;189;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;95,17143447018718;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;120;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,42630760011884;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13761;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6929,386824043628;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4761;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5070,827564170838;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;121;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;128,8742145063372;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;53,25380764724678;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;399;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;424,96538502502926;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4794;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5105,975077218021;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1015;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6862,2811168954095;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;249;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1683,456155770401;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1024;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6923,128929754581;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;76967;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6186,814184971814;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2362;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,86390407451796;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;999;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;80,30230320509884;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1416;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;113,82188322164158;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;77348;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6217,439988296281;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9765;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5031,715523860071;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;344;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;177,25654277602297;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;140;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,1392906646605;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9771;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5034,807207745699;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14724;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7303,281615808896;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;533;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;264,3744295861275;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;226;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;112,09872624102218;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14753;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7317,665965636284;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17926;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6639,333029626255;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;551;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;204,07634158898063;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;232;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;85,92688066904448;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18016;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6672,666733334074;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22863;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6196,220422079066;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;675;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;182,93525717987006;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;282;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,42628522181239;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;202;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,745069556050005;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23012;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6236,601686256548;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9643;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5266,6936109320895;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;244;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;133,26488033469147;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,7169322861481;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;750;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,62565676646966;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9706;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5301,102166100473;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1987;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7555,707658377063;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;444;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1688,3413187314625;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2031;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7723,020762035136;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;48522;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6180,437911577017;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1759;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;224,05074577436983;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;679;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,48689959112967;
Córdoba;TOTAL;Ambos sexos;Fallecidos;928;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;118,2030085722656;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;48969;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6237,37405902508;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5439;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4812,678075282708;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;194;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;171,66014830021058;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;75;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;66,36345939441132;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5447;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4819,756844284779;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9782;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7558,570810409841;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;400;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;309,08079371947827;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;156;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;120,54150955059652;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9835;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7599,524015577672;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9832;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6213,150494486397;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;359;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;226,8634080065721;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;134;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;84,67882081582357;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9924;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6271,288192359948;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14831;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6413,627282241116;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;565;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;244,33277691768797;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;225;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;97,30066337430051;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;73;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,568659672550833;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15026;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6497,954523832176;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6498;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5158,944393280193;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;224;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;177,83988059322303;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;84;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;66,68995522245864;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;395;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;313,6015751532281;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6558;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5206,580075581949;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2139;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7859,058676562443;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;456;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1675,4234485799316;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2178;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8002,351471506779;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;78796;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8572,535162233673;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4180;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;454,75908647820637;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1752;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;190,60715777746833;
Granada;TOTAL;Ambos sexos;Fallecidos;1656;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;180,1629299540454;
Granada;TOTAL;Ambos sexos;Total Confirmados;79627;
Granada;TOTAL;Ambos sexos;Tasa_total;8662,943009330176;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9496;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6995,005672024397;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;544;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;400,724840520353;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;247;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;181,94675663332202;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9506;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7002,371937475139;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16750;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10881,993711182142;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1273;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;827,0315220498428;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;518;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;336,52971596372237;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16807;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10919,024973363477;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16625;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8508,841518028508;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;814;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;416,6133531233206;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;349;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;178,6216956265834;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16802;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8599,431890882104;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23388;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8740,75956557812;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1152;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;430,53510430759343;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;482;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;180,13708357314238;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;183;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,39229521552916;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23783;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8888,3822792947;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9514;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6792,366619309055;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;366;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;261,2997879616475;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;140;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;100,0;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;778;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;555,4405328802234;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9631;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6875,896879395155;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3016;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11397,475625425139;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;30;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;113,37011563751796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,46406167334291;
Granada;De 85 y más años;Ambos sexos;Fallecidos;671;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2535,711586425818;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3090;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11677,12191066435;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27327;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5325,135919870609;
