Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7739,908741571862;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;115;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,489715658448986;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;54;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,586475178749957;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3578;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1695,3408923993954;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16732;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7928,016716497117;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54603;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7500,978782737707;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;534;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;73,35719044708048;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;221;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,359436495889113;
Almería;TOTAL;Ambos sexos;Fallecidos;834;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,56909519263131;
Almería;TOTAL;Ambos sexos;Total Confirmados;54911;
Almería;TOTAL;Ambos sexos;Tasa_total;7543,289671609806;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8861;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7235,950284995672;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;74,31119240882589;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8868;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7241,6665305655815;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12002;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9612,5968107515;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;132;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;105,72094476080636;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,84672865758428;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12058;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9657,448120650024;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13427;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7745,154591601292;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,71896631287494;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,879556991232114;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13503;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7788,994000922935;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14336;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7218,929547960864;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,03643706348286;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,21315380005942;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14463;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7282,880723504323;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4941;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5262,541271700927;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;23;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,496751517733518;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,455533070614549;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;424;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,5922888486527;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4974;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5297,688784748109;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1032;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6977,215874518288;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1041;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7038,063687377459;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;81750;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6571,284571588418;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1551;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;124,67354581692521;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;780;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;62,69849499497206;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1486;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,44867123401087;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;82131;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6601,910374912885;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10427;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5372,831312574393;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;208;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;107,17837470178132;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;121;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,34895836017087;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10433;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5375,922996460022;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15869;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7871,215427959208;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;413;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;204,85298202452284;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;203;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;100,69044879171463;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15898;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7885,599777786596;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19095;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7072,300803342259;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;411;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;152,22391359904;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;186;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,88965432949254;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19185;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7105,634507050078;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24234;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6567,782255551068;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;429;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;116,26551900765075;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;227;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,520449451600754;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,81029749338045;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24383;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6608,163519728551;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10047;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5487,345298043628;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;81;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,239570930778726;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,846701694211717;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;794;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;433,65702863010256;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10110;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5521,753853212012;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2018;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7673,587345045251;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2062;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7840,9004487033235;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;52492;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6686,112420232075;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1194;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;152,08447439147105;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;646;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;82,2835598466418;
Córdoba;TOTAL;Ambos sexos;Fallecidos;959;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,1516004534512;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52943;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6743,558063406743;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6058;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5360,397826817916;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;185;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;163,69653317288123;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;105;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;92,90884315217583;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6066;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5367,476595819987;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10805;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8349,044940347407;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;342;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;264,2640786301539;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;180;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;139,08635717376524;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10858;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8389,998145515237;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10728;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6779,36111725489;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;285;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;180,10047710828147;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;154;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;97,31745078833454;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10822;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6838,762678125691;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15945;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6895,373677792097;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;332;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;143,5725344011901;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;180;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;77,84053069944041;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;81;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;35,028238814748185;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16142;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6980,565814168706;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6779;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5382,038172060084;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6839;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5429,67385436184;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2176;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7995,0031230480945;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;466;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1712,1651908733513;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2215;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8138,295917992431;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;87874;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9560,167455786102;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2056;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;223,68054588497424;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;884;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,17393120735274;
Granada;TOTAL;Ambos sexos;Fallecidos;1763;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;191,80389221556885;
Granada;TOTAL;Ambos sexos;Total Confirmados;88707;
Granada;TOTAL;Ambos sexos;Tasa_total;9650,792890962262;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10895;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8025,546208583172;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;330;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;243,08675987447884;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;170;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;125,2265126626103;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10905;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8032,912474033914;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19184;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12463,293573451834;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;584;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;379,4080195421117;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;239;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;155,27143265507652;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19241;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12500,32483563317;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18710;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9575,96540164291;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;508;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;259,9994881899839;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;222;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;113,62182357908745;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18888;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9667,06758451263;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25827;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9652,283106729354;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;541;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;202,18705853334032;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;214;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;79,97787527936197;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;208;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,7355049444266;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9800,27954883509;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10187;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7272,844098265855;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,970443138738766;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,273750794251402;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;840;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;599,7044313873877;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10304;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7356,374358351955;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3065;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11582,646814299751;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3139;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11862,293099538962;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;31331;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6105,384180680866;
