Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;78921;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6264,744825221232;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2019;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;160,26811371018698;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;856;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;67,9492349360674;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5425;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,6362144020626;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;79675;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6324,597305527067;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18959;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8983,221905813341;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;565;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;267,710342148032;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;220;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;104,24119517268501;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3829;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1814,2706196191407;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19357;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9171,803704353017;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;67808;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9314,989456621035;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1613;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;221,58267451524497;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;638;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;87,64398409220478;
Almería;TOTAL;Ambos sexos;Fallecidos;898;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;123,3609682050155;
Almería;TOTAL;Ambos sexos;Total Confirmados;68121;
Almería;TOTAL;Ambos sexos;Tasa_total;9357,987210572228;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11005;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8986,75464240801;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;362;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;295,61155661532933;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;115,95812441816786;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11012;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8992,47088797792;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17613;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14106,537879333959;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;364;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;291,5335143404054;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;131;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;104,92002851261843;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17672;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14153,791937977046;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15949;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9199,930779880018;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;394;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;227,27272727272728;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;172;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,21550530687585;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,959852330410707;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16027;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9244,92385786802;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16398;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8257,25493355624;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;328;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;165,16524077365816;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;130;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;65,46183323346207;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16525;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8321,206109099698;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5649;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6016,615187985941;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;142,72020449462136;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;58,57918841197145;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;450;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;479,284268825221;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5682;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6051,762701033123;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1189;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8038,672165506051;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;30;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;202,82604286390372;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Fallecidos;277;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1872,7604624433777;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1198;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8099,519978365222;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;110472;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8880,036075749427;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2528;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;203,2074299324223;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;886;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,21905969941699;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1560;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;125,39698998994413;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;110862;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8911,385323246914;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14111;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7271,125218350175;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;504;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;259,7014463927778;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;183;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,29635851166337;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14117;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7274,216902235803;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28109;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13942,403079242888;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;689;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;341,7523114162136;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;198;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;98,21038847664775;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28141;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13958,275465259316;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25115;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9301,955206909706;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;531;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;196,66885187613195;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;195;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;72,22302470027445;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25207;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9336,02965958881;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29173;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7906,326307716074;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;518;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;140,3858714358114;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;195;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,8479631852958;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;232;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;62,8755254307109;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29325;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7947,520617481022;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11617;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6344,828339541437;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;240;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;131,0802101652703;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;98;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;53,52441915081871;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;829;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,7728926125378;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11681;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6379,783062252176;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2285;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8688,873678606738;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;46;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;174,9182447334398;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;64,64369914061905;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;474;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1802,4184348619667;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2329;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8856,186782264811;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71067;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9052,083200652154;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1495;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;190,42402781846667;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;610;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,69809830720045;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1047;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,36050643875225;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;71561;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9115,005922887822;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8718;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7714,088520006371;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;240;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;212,3630700621162;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;88;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;77,86645902277594;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8731;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7725,591519634736;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18063;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13957,31594238734;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;379;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;292,8540520492057;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;144;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;111,26908573901217;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18135;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14012,950485256846;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14294;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9032,828841353597;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;237;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;149,76776517425512;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;79;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;49,922588391418365;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14398;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9098,549717210655;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19408;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8392,938998970776;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;405;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;175,14119407374093;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;190;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;82,1650046271871;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19610;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8480,293372311258;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8026;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6372,06643589825;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;175;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;138,9374067134555;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;77;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,13245895392041;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;441;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,12226491790784;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8090;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6422,877830353456;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2557;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9394,86350442738;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;216,77627953117536;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;117,57357533894258;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;514;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1888,525553881765;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2596;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9538,156299371716;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107069;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11648,46905027155;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1819;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;197,8963584458989;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;719;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,22291463584459;
Granada;TOTAL;Ambos sexos;Fallecidos;1845;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;200,7250034814093;
Granada;TOTAL;Ambos sexos;Total Confirmados;107904;
Granada;TOTAL;Ambos sexos;Tasa_total;11739,312073527364;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13671;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10070,42149770909;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;383;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;282,1279667634103;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;161;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;118,59687375694271;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13681;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10077,787763159833;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26773;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17393,648813700267;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;435;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;282,60700085756605;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;158;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;102,64806008159871;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26831;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17431,32974714794;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23019;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11781,354761112674;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;393;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;201,1413363359521;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;150;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;76,77150241830233;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23198;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11872,968753998515;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29000;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10838,123285521015;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;389;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;145,38034338164397;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,806715151696345;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,22024561429735;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29396;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10986,11972762675;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11245;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8028,1861082752075;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;171;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;122,08268781814677;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;75;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;53,54503851673104;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;877;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,1199837223083;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11362;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8111,716368361308;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3354;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12674,778928274507;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;48;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;181,39218502002873;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;86,91708865543043;
Granada;De 85 y más años;Ambos sexos;Fallecidos;713;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2694,429748318343;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3428;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12954,425213513718;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44034;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8580,78219693279;
