Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3630;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,9797203493029;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17450;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8268,222071651608;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;59118;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8121,2179491582465;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2586;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;355,24661890664817;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1473;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;202,35045230065458;
Almería;TOTAL;Ambos sexos;Fallecidos;843;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,80545233499784;
Almería;TOTAL;Ambos sexos;Total Confirmados;59428;
Almería;TOTAL;Ambos sexos;Tasa_total;8163,803584061982;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9433;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7703,049208708292;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;297;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;242,532133466168;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;166;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;135,5566806578582;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9440;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7708,765454278201;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14200;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11373,010724268563;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1402;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1122,8845799594737;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;793;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;635,1265848130262;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;14256;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;11417,862034167087;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14400;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8306,414397784956;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;465;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;268,22796492847255;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;267;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;154,01476695892939;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14478;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8351,407475772958;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14934;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7520,053980834789;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;309;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;155,597742070306;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;172;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;86,61104089350367;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15061;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7584,005156378248;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5086;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5416,977313877942;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;96,92192991798913;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;62;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;66,03472148258601;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5119;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5452,1248269251255;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1061;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7173,281049286728;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;22;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;148,73909810019606;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1070;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7234,1288621459;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;94686;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7611,114996274263;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6280;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;504,80326739541607;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2951;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;237,209306064311;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1512;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,53862106717662;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;95072;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7642,1427130281845;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11675;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6015,9015607850815;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;546;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;281,343233592176;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;320;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;164,88980723350974;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11681;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6018,99324467071;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21937;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10881,016626324352;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3330;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1651,7201698345305;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1444;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;716,2414189913098;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;21968;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;10896,393000277767;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22158;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8206,757852865032;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1257;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;465,56072845253834;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;573;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;212,22458027311416;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22249;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8240,461931058493;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26229;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7108,457571216018;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;836;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;226,56870370721686;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;433;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;117,34957979093889;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26380;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7149,380865785144;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10512;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5741,313205238839;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;252;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;137,6342206735338;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;141;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;77,0096234720963;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10575;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5775,721760407223;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2114;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8038,6341166628645;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;59;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;224,35166172332498;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;152,10282150733897;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2158;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8205,947220320937;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;62400;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7948,133335031653;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3929;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;500,4521774573616;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2062;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;262,6450470646677;
Córdoba;TOTAL;Ambos sexos;Fallecidos;980;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,8264530181253;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;62888;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8010,291813677412;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7413;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6559,364326543614;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;556;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;491,9744456439025;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;308;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;272,5326065797158;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7424;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6569,097633921461;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14738;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11388,081844594177;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1744;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1347,5922606169252;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;912;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;704,7042096804105;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;14809;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;11442,943685479384;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13007;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8219,533002622517;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;759;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;479,6360074567917;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;360;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;227,49533950519765;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13110;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8284,621946980948;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17699;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7653,886404718866;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;596;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;257,7386460937027;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;319;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;137,9507182951194;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17901;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7741,240778059349;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7254;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5759,153990282321;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;224;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;177,83988059322303;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,59242910222618;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;417;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,06799199720535;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7316;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5808,377528660802;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2288;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8406,510636734394;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;50;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;183,70871146709777;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;110,22522688025867;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2327;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8549,80343167873;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;97944;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10655,723436847236;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3506;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;381,43190363459127;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1507;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;163,9526180197744;
Granada;TOTAL;Ambos sexos;Fallecidos;1797;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;195,5028895696978;
Granada;TOTAL;Ambos sexos;Total Confirmados;98781;
Granada;TOTAL;Ambos sexos;Tasa_total;10746,784048182704;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12208;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8992,736862265569;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;425;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;313,0662816565258;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;203;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;149,5351886500582;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12218;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9000,103127716311;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23420;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15215,301057664821;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1587;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1031,0282996803617;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;664;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;431,3817208492503;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;23480;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15254,281333645176;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21207;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10853,955011899583;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;845;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;432,47946362310313;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;329;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;168,3854953041431;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,748010338562326;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21386;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10945,569004785424;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27394;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10237,915492536644;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;434;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;162,19812089365934;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;201;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,1194062203353;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27790;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10385,91193464238;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10567;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7544,138960083958;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;173;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;123,51055551192627;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;87;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;62,112244679408;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;855;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;610,4134390907338;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10684;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7627,669220170059;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3141;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11869,851107248129;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;42;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;158,71816189252513;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;86,91708865543043;
Granada;De 85 y más años;Ambos sexos;Fallecidos;694;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2622,6286750812487;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3215;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12149,497392487341;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;36643;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7140,518736481088;
