Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10096,091775945702;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1595;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;86,5227405630542;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;846;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,89231254943188;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;187451;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10168,510496103494;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;213849;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8706,721164169589;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1850;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;75,32153133151775;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1033;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,0579145218691;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;216173;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8801,341293258478;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83099;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6596,394245271336;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;867;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;68,8224143569748;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;472;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,46733515166333;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5672;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,2430613988017;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83857;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6656,564245366592;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19746;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9356,121090362902;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;97;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,96089059886567;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,21735710664348;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4020;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1904,770929973608;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20144;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9544,702888902577;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71701;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9849,782607202467;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;604;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;82,97330155437568;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;371;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;50,96538886866453;
Almería;TOTAL;Ambos sexos;Fallecidos;935;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,44376979030008;
Almería;TOTAL;Ambos sexos;Total Confirmados;72015;
Almería;TOTAL;Ambos sexos;Tasa_total;9892,917734169478;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11969;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9773,963318035572;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;124;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;101,25920723840011;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;83;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,7783403289291;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11977;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9780,496170115468;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18201;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14577,47663326846;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;49,656807387651476;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;32,83756617570501;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18260;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14624,730691911547;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16941;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9772,150438394094;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;142;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;81,91047531149054;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;74;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;42,6857406552838;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17019;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9817,143516382095;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17319;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8721,026844387152;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;183;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;92,15011909018124;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;116;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;58,41209734678154;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17446;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8784,97801993061;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6025;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6417,083821493236;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;84;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;89,46639684737458;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,31888380019171;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;464;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;494,1953349664501;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6058;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6452,23133454042;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1242;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8396,998174565615;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1251;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8457,845987424786;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113872;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9153,337207778794;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;705;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;56,66979355314783;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;409;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,87651852941484;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114263;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9184,76683796217;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14732;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7591,114500512705;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;142;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;73,16985195986994;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,31413569400574;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14738;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7594,206184398333;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28646;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14208,761557081069;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;77;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,19292885202968;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,82453077258839;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28678;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14224,633943097497;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25999;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9629,366252217616;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;179;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;66,29703292999552;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;96;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,555950621673574;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26091;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9663,44070489672;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30071;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8149,697953564257;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;208;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,37116073098218;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;123;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;33,33486908610966;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30224;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8191,163278525027;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12035;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6573,12637224595;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;96;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,43208406610812;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,22388499896228;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12099;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6608,0810949566885;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2326;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8844,77907065176;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2370;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9012,092174309833;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73829;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9403,889999872627;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;948;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;120,75048720528856;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;482;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,39423505585347;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1095;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,47445515800737;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74327;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9467,322217834899;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9130;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8078,645123613003;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;103;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;91,1391509016582;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;59;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,205921390270234;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9143;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8090,148123241368;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18472;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14273,351053965507;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;141;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;108,9509797861161;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;71;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,86184088520739;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18544;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14328,985596835013;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14975;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9463,174191917597;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;308;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;194,63490157666908;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;148;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;93,52586179658125;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15080;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9529,52699927328;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20216;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8742,356492332709;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;267;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;115,46345387083662;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;137;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,24529281012965;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20420;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8830,57576045874;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8389;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6660,262313823875;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;112;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;88,91994029661151;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;61;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;48,42961034011877;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8454;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6711,8676363174445;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2646;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9721,865010838814;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2685;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9865,15780578315;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109890;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11955,377036624426;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;361;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;39,274648377663276;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;182;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,800515248572623;
Granada;TOTAL;Ambos sexos;Fallecidos;1884;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,96797103467483;
Granada;TOTAL;Ambos sexos;Total Confirmados;110726;
Granada;TOTAL;Ambos sexos;Tasa_total;12046,328853920068;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14097;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10384,22440591069;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;27,255182167744596;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;12,522651266261033;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14106;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10390,854044816359;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27314;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17745,120968789794;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,73191964865778;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,541124191159273;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27372;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17782,80190223747;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23647;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12102,7714512373;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;79;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,432991273639225;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;39;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;19,960590628758606;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23826;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12194,385444123141;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29700;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11099,733157930143;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;130;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,58469059026662;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;65;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,29234529513331;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30097;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11248,103328425033;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11642;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8311,617845490437;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,55242773204635;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;29;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,70408155980267;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11760;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8395,862039423428;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3483;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13162,270425515833;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;729;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2754,8938099916863;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3557;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13441,916710755046;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46728;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9105,754428357075;
