Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8586,61745251433;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17046;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13652,418366611404;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1476;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1182,1523823253801;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;505;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;404,46270533490315;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17104;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13698,871509006303;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15415;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8891,901245962159;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;605;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;348,98477157360406;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;239;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;137,8634056299031;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15493;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8936,894323950162;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15938;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8025,620754422451;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;621;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;312,70614183061497;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;256;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;128,90945621358685;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;141;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;71,00091143013964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16065;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8089,5719299659095;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5464;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5819,576099691128;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;264;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;281,180104377463;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;109;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;116,09330067099799;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;437;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,43827883693683;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5497;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5854,723612738311;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1154;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7802,04178216483;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;58;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;392,13034953688054;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;135,21736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;267;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1805,1517814887432;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1163;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7862,889595024001;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;106544;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8564,29288556962;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;6359;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;511,1534995808043;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2378;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;191,1500270487738;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1532;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;123,14627478499641;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;106934;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8595,642133067106;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13341;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6874,359119694542;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;994;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;512,1889637190897;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;416;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;214,35674940356265;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13347;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6877,45080358017;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26945;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13365,045037895321;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2500;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1240,0301575334313;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;850;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;421,6102535613667;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;26977;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13380,91742391175;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24320;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9007,507490823971;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1099;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;407,04155972103393;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;399;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;147,7794197713308;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24412;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9041,581943503075;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28404;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7697,915622128933;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1275;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;345,54437467308793;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;513;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;139,03079545670127;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,43638866831263;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28556;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7739,109931893881;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11256;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6147,661856751177;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;425;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;232,12120550099948;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;97,21782253924214;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;821;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,4035522736955;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11320;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6182,6165794619155;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2216;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8426,496311506578;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;66;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;250,9696554871093;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;22;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;83,65655182903642;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;464;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1764,392729485132;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2260;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8593,809415164651;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;68926;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8779,375612987045;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3510;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;447,08250009553046;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1459;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;185,83856627902534;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1011;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;128,7750448993109;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;69422;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8842,553083086015;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8364;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7400,852991664749;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;557;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;492,85929176916136;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;242;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;214,13276231263384;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8377;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7412,355991293114;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17494;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13517,648513321383;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1377;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1064,0106323793038;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;520;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;401,80503183532176;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17569;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13575,601162143785;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13954;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8817,97213182091;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;463;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;292,5842838636292;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;205;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;129,54595721823753;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14059;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8884,324939176593;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18864;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8157,687617301355;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;705;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;304,8754119061416;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;307;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;132,76134958182337;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19065;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8244,609543249064;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7769;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6168,026930039061;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;307;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;243,73590777731906;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;142;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;112,73778144748961;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;429;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;340,5951284575566;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7832;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6218,044396455905;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2480;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9111,95208876805;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;101;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;371,0915971635375;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;43;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;157,98949186170407;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;492;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1807,6937208362422;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2519;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9255,244883712385;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;104466;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11365,27816460103;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3667;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;398,94774404679015;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1471;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;160,03603258599082;
Granada;TOTAL;Ambos sexos;Fallecidos;1823;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;198,3315346052082;
Granada;TOTAL;Ambos sexos;Total Confirmados;105301;
Granada;TOTAL;Ambos sexos;Tasa_total;11456,121187856845;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13151;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9687,375694270519;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;525;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;386,7289361639436;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;225;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;165,74097264169012;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13161;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9694,741959721261;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26076;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16940,827941061823;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1410;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;916,0364855383176;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;527;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;342,37675736077546;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26134;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16978,508874509498;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22467;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11498,835632213322;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;664;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;339,8418507050183;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;272;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;139,21232438518823;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22646;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11590,449625099163;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28460;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10636,30995537683;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;650;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;242,92345295133308;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;267;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;99,78547990462452;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28856;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10784,306397482565;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11018;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7866,123125031235;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;307;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;219,1776909951524;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;128;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;91,38353240188763;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;868;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;619,6945791003005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11135;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7949,653385117335;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3287;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12421,585670017383;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;111;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;419,4694278588164;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;196,50820043836444;
Granada;De 85 y más años;Ambos sexos;Fallecidos;702;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2652,86070591792;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3361;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12701,231955256595;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;41770;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8139,602860650467;
