Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7120,740178990868;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3342;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;181,2909084399543;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1495;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,09811733026083;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,88216090951403;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;132570;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7191,423019714166;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;166825;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6792,169980746188;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3992;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;162,5316503110372;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1723;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;70,1508099914622;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1241;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,52649750400731;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;169121;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6885,65010827979;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66870;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5308,1370796434885;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;998;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;79,22118746050847;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;391;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,037559415890595;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5041;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;400,15431461765854;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67615;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5367,275140423127;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16218;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7684,4713786845705;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;95;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,013243370023076;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;44;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,848239034537002;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3567;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,1288326407612;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16615;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7872,579353609825;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54040;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7423,63777483189;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;694;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;95,33687297804093;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;259;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,57961109699222;
Almería;TOTAL;Ambos sexos;Fallecidos;824;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,19536503444628;
Almería;TOTAL;Ambos sexos;Total Confirmados;54348;
Almería;TOTAL;Ambos sexos;Tasa_total;7465,948663703989;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8768;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7160,005879566872;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;108,60866582828399;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,56389945940649;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8775;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7165,722125136782;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11861;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9499,667619757001;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;173;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;138,55851093651137;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,06413737315489;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11917;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9544,518929655525;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13285;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7663,244116289801;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;99,21550530687587;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,18689432395016;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13361;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7707,083525611444;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14178;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7139,36824295404;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;174;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;87,61814602017232;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;33,738021743399685;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;131;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,9653857967964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14305;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7203,3194184975;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4917;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5236,9794440302485;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,537969964852486;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4950;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5272,126957077431;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1027;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6943,411534040971;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1036;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7004,259346900142;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;80075;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6436,64357272101;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1152;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;92,60085414642028;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;520;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,79899666331471;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1477;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;118,72522706099197;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80456;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6467,269376045478;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10210;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5261,01541204417;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;169;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,08242944519732;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,253013103586866;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10216;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5264,107095929799;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15417;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7647,017975477163;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;273;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;135,41129320265068;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;121;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;60,01745962461806;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15446;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7661,402325304552;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18646;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6906,002659288807;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;270;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;100,00111112345692;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;137;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;50,74130453301333;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18736;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6939,336362996626;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23771;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6442,302219885469;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;328;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;88,89298422962575;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;131;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;35,502990652685895;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23920;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6482,683484062952;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9962;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5440,921056943428;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;104;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;56,80142440495046;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,123706948343475;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;789;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,9261909183261;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10025;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5475,329612111811;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2009;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7639,364210206099;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;452;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1718,7618830329302;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2053;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7806,677313864172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51247;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6527,5318753263955;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;997;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;126,99180985619483;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;475;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;60,50261753429543;
Córdoba;TOTAL;Ambos sexos;Fallecidos;951;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,13260900024201;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51698;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6584,977518501064;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5866;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5190,507370768223;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;171;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;151,30868741925778;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,55738227122303;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5874;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5197,586139770294;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10441;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8067,781418062682;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;258;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;199,3571119490635;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;134;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;103,54206589602522;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10494;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8108,734623230513;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10422;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6585,9900786754715;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;221;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;139,65686119624633;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;107;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,61667035293374;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10516;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6645,391639546273;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15608;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6749,638906427033;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;272;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;117,62569083470996;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;119;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,46123974018561;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15805;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6834,831042803643;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6742;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5352,662834640668;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;67;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,193178570294386;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,436057035790274;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;406;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;322,33478357521676;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6802;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5400,298516942425;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2167;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7961,9355549840175;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2206;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8105,228349928354;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;85587;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9311,355486701017;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2263;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;246,20091212922992;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;901;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;98,0234298844172;
Granada;TOTAL;Ambos sexos;Fallecidos;1749;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,28077565798634;
Granada;TOTAL;Ambos sexos;Total Confirmados;86420;
Granada;TOTAL;Ambos sexos;Tasa_total;9401,980921877175;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10527;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7754,467639995875;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;361;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;265,92218277177835;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;149;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,75735521605257;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10537;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7761,833905446617;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18533;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12040,357579064994;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;567;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;368,3636080143447;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;227;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;147,47537745900573;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18590;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12077,38884124633;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18149;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9288,83998259846;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;545;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;278,93645878649846;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;223;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;114,13363359520946;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18327;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9379,942165468177;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9424,308789344255;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;621;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;232,08532966581208;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;242;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;90,44227017572709;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25613;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9572,305231449991;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10099;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7210,017919739557;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;155;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;110,65974626791082;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;55;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,2663615789361;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;831;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;593,27902676538;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10216;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7293,548179825657;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3056;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11548,635779608496;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,906053964175044;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3130;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11828,282064847706;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29825;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5811,914180485999;
