Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15788;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7831,038450855125;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18985;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7031,559609921592;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;400;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;148,14979425697322;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;191;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;70,74152675770472;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19075;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7064,893313629411;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24086;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6527,672006569408;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;365;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;98,92054647504085;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;187;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;50,679841618719564;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,53928229755842;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24235;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6568,053270746891;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10025;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5475,329612111811;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;87;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,516576184910484;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,023528897724667;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;792;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,564693545392;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10088;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5509,738167280195;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2018;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7673,587345045251;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2062;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7840,9004487033235;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;52067;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6631,978499280337;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1005;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;128,01080130940403;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;505;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;64,32383548382988;
Córdoba;TOTAL;Ambos sexos;Fallecidos;956;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,76947865849775;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52518;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6689,4241424550055;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5989;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5299,343444175058;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;155;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;137,15114941511672;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;80;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,7876900207054;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5997;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5306,4222131771285;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10687;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8257,866106200161;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;299;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;231,03789330531;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;102,76936391172653;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10740;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8298,819311367992;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10622;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6712,376378400581;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;236;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;149,13583367562956;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;118;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;74,56791683781478;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10716;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6771,777939271383;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15829;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6845,209780230235;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;267;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;115,46345387083662;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;149;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;64,43466152342567;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;80;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;34,595791421973516;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16026;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6930,401916606845;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6767;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5372,511035599733;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6827;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5420,146717901489;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2172;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7980,306426130727;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2211;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8123,599221075064;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;87324;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9500,330733881076;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2074;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;225,63883860186604;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;935;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;101,72242723854616;
Granada;TOTAL;Ambos sexos;Fallecidos;1756;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;191,0423339367776;
Granada;TOTAL;Ambos sexos;Total Confirmados;88157;
Granada;TOTAL;Ambos sexos;Tasa_total;9590,956169057234;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10794;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7951,146927530681;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;339;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;249,71639878014645;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;151;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;111,23060830620093;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10804;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7958,513192981422;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19027;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12361,295184636574;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;569;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;369,66295054702323;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;264;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;171,51321431355734;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19084;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12398,32644681791;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18587;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9513,012769659903;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;523;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;267,6766384318141;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;234;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;119,76354377255163;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18765;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9604,11495252962;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25683;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9598,466218690904;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;547;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;204,4294288682757;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;244;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;91,18972695403889;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26079;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9746,46266079664;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10167;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7258,5654213280595;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;63,5401123731875;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;837;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;597,5626298467184;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10284;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7342,09568141416;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3060;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11563,75179502683;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,453026982087522;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3134;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11843,398080266043;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;30922;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6025,683496697001;
