Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;885;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;121,57511899937496;
Almería;TOTAL;Ambos sexos;Fallecidos;882;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;121,16299995191945;
Almería;TOTAL;Ambos sexos;Total Confirmados;66924;
Almería;TOTAL;Ambos sexos;Tasa_total;9193,55171063748;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10724;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8757,288213101634;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;497;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;405,8534354635875;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;183;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;149,43899132763886;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10731;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8763,004458671545;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17370;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13911,915231024292;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;827;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;662,3577372514156;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;268;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;214,64555451436445;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17428;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13958,36837341919;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15644;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9023,996308260268;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;468;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;269,9584679280111;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;178;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,67651130595291;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,383017997231196;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15722;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9068,98938624827;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16145;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8129,856135032655;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;463;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;233,14483682379185;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;167;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;84,09327807683205;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;143;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;72,00801655680829;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16272;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8193,807310576114;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5553;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5914,367877303227;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;198;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;210,88507828309724;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;77,7505591649803;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;443;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;471,82873575460644;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5586;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5949,51539035041;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1171;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7916,976539787709;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;37;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;250,15211953214794;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;101,41302143195185;
Almería;De 85 y más años;Ambos sexos;Fallecidos;272;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1838,9561219660604;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1180;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7977,82435264688;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;108569;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8727,067824498874;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4314;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;346,7709069337301;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1434;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;115,2687715676794;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1546;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;124,27163238747026;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;108959;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8758,41707199636;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13745;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7082,5325013268475;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;804;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;414,2856406741932;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;293;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;150,97722974818234;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13751;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7085,624185212476;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27585;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13682,49275822388;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1447;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;717,72945518035;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;434;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;215,26923534780366;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;27617;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13698,365144240308;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24711;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9152,323914710163;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;775;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;287,0402263728856;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;268;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,26036215217206;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24803;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9186,398367389267;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28779;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7799,546320562194;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;880;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;238,49337232338618;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;281;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,15527002599035;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;228;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,79146464742278;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28931;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7840,740630327143;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11437;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6246,518181917485;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;353;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;192,7971424514184;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;131;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;71,54794804854338;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;825;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,58822244311665;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11501;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6281,472904628224;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2250;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8555,783709787816;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;55;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;209,14137957259106;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;102,6694045174538;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;469;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1783,4055821735494;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2294;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8723,096813445889;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;69976;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8913,11824122075;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2516;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;320,47281203428906;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;847;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;107,88572010852259;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1020;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;129,92141028417123;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;70473;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8976,423085251372;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8548;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7563,664678712372;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;428;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;378,7141416107739;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;147;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;130,07238041304618;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8561;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7575,1676783407365;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17806;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13758,731532422575;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;832;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;642,8880509365148;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;249;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;192,40279409037524;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17880;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13815,911479260678;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14124;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8925,400486587254;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;378;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;238,8701064804575;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;84,04688931719802;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14229;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8991,753293942937;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19100;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8259,745201996177;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;545;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;235,68382906219458;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;198;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;85,62458376938446;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;86;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,19047577862153;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19302;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8347,09957533666;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7891;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6264,886150719299;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;264;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;209,59700212772714;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;99;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;78,59887579789769;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;432;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;342,97691257264444;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7955;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6315,697545174506;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2506;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9207,48061873094;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;69;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;253,5180218245949;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;77,15765881618107;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;497;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1826,064591982952;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2545;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9350,773413675277;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;105779;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11508,124738894305;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2761;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;300,3803439632363;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1008;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;109,66439214594068;
Granada;TOTAL;Ambos sexos;Fallecidos;1833;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;199,4194750034814;
Granada;TOTAL;Ambos sexos;Total Confirmados;106614;
Granada;TOTAL;Ambos sexos;Tasa_total;11598,967762150118;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13388;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9861,956185453098;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;458;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;337,37495764397363;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;190;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;139,95904356409386;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13398;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9869,322450903841;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26469;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17196,14874873314;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;910;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;591,2008523687015;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;293;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;190,3536810373951;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26527;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17233,829682180818;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22751;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11644,189676791975;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;549;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;280,9836988509865;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;222;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;113,62182357908745;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22930;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11735,803669677816;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28730;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10737,216620448922;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;535;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;199,94468819840492;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;205;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,6143197769589;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,84651722514145;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29126;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10885,213062554658;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11114;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7934,66077433265;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;223;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;159,20724785641363;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;71;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,68930312917205;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;871;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;621,8363806409698;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11231;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8018,191034418751;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3320;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12546,292797218654;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;86;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;324,9943314942181;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;102,03310407376615;
Granada;De 85 y más años;Ambos sexos;Fallecidos;708;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2675,534729045424;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3394;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12825,939082457864;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;42786;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8337,587933823099;
