Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,21735710664348;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3562;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1687,7597145686548;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16597;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7864,050528550242;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53928;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7408,251997060217;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;764;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;104,95298408533611;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;271;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,22808728681425;
Almería;TOTAL;Ambos sexos;Fallecidos;824;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,19536503444628;
Almería;TOTAL;Ambos sexos;Total Confirmados;54236;
Almería;TOTAL;Ambos sexos;Tasa_total;7450,562885932316;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8748;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7143,67374936713;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;141;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;115,14151790818076;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8755;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7149,38999493704;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11828;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9473,2373835668;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;188;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;150,57225465933027;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;60,86963486228245;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11884;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9518,088693465324;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13253;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7644,785417628057;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;189;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;109,02168897092756;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,879556991232114;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13329;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7688,6248269497;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7127,786533997351;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;191;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,17853959685581;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,75933712340563;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;131;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,9653857967964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14282;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7191,73770954081;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4915;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5234,849291724358;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,51411225902652;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4948;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5269,996804771541;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6929,889797850044;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6990,737610709215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79850;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6418,557468395537;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1075;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;86,41138733281406;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;533;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;42,84397157989758;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1474;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;118,484079003319;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80231;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6449,183271720005;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10177;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5244,011150673215;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;160;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;82,44490361675487;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,31413569400574;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10183;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5247,102834558843;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15359;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7618,249275822388;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;252;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;124,99503987936987;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;116;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;57,537399309551205;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15388;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7632,633625649776;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18583;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6882,669066693334;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;233;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;86,29725515468691;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;124;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,9264362196617;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18673;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6916,002770401153;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23719;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6428,209429702723;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;319;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;86,45384746722749;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;154;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,73634015659258;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23868;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6468,590693880205;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9943;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5430,543873638678;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;101;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,162921777884584;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,216042033054062;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;787;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;429,83385583361553;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10006;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5464,952428807061;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2009;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7639,364210206099;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;451;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1714,9593124952469;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2053;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7806,677313864172;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51057;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6503,330828312677;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1025;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;130,558279942427;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;458;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,337260696225904;
Córdoba;TOTAL;Ambos sexos;Fallecidos;949;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;120,87786113693971;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51507;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6560,649097555694;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5836;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5163,961987010459;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;170;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;150,42384129399898;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;81;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,67253614596422;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5844;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5171,0407560125295;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10384;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8023,737404957656;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;247;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;190,85739012177783;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;113;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;87,3153242257526;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10437;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8064,690610125487;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10387;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6563,872476223577;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;240;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;151,66355967013175;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;118;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;74,56791683781478;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10480;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6622,6421055957535;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15560;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6728,881431573849;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;291;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;125,84219129742867;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;121;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,32613452573494;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15757;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6814,073567950459;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6724;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5338,372129950141;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,399250531931784;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;405;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;321,54085553685417;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6784;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5386,007812251897;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2165;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7954,587206525333;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;463;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1701,1426681853254;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2204;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8097,88000146967;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;85231;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9272,62480852249;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2526;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;274,8137446038156;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1043;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;113,47218353989695;
Granada;TOTAL;Ambos sexos;Fallecidos;1746;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;189,95439353850438;
Granada;TOTAL;Ambos sexos;Total Confirmados;86064;
Granada;TOTAL;Ambos sexos;Tasa_total;9363,250243698649;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10455;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7701,430528750534;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;394;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;290,23085875922624;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;148;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,02072867097839;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10465;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7708,796794201276;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18449;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11985,785192692498;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;637;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;413,840596658091;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;281;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;182,5576258413243;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18506;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12022,816454873833;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18051;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9238,682601018501;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;587;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;300,4324794636231;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;252;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;128,9761240627479;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18229;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9329,78478388822;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25144;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9397,026616935877;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;696;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;260,11495885250434;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;296;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;110,62360319014553;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;203;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,86686299864711;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25540;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9545,02305904161;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10073;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7191,455639720423;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;195;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;139,21710014350072;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;58;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,40816311960534;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;829;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;591,8511590716005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10190;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7274,985899806524;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3053;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11537,298768044744;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,232030836671456;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3127;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11816,945053283955;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29546;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5757,546232242727;
