Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;50,62960361920005;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11682;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9539,597249669274;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18015;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14428,506211105505;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;51,258639884027325;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;23,226571197449882;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18074;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14475,760269748593;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16583;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9565,643747115828;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;116;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;66,91278264882325;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;26,5343793262575;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16661;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9610,63682510383;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16919;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8519,605819053422;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;49,85170377009804;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,177628166716183;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17046;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8583,556994596882;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5838;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6217,914580892534;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;30;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;31,952284588348068;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,106294600063904;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5871;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6253,062093939717;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1218;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8234,73734027449;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1227;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8295,585153133663;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112601;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9051,170814011346;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;171;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;13,74543928735926;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;61;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;4,903343839350379;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1612;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,5768896562756;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112992;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9082,600444194723;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14502;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7472,5999515636195;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;8,244490361675487;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;2,0611225904188717;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14508;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7475,691635449248;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28491;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14131,879687313996;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;24;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;11,90428951232094;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,960120630133725;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28523;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14147,752073330423;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25660;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9503,809301584832;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;40;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;14,814979425697322;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25752;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9537,883754263936;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29708;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8051,31943748086;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;58;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;15,718881357677725;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;4,336243133152476;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;245;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,39872297639728;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29861;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8092,78476244163;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11861;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6478,093219876129;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;31;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,93119381301408;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,192513135329394;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;852;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,3347460867096;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11925;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6513,047942586868;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2314;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8799,148224199558;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,605141075366948;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;486;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1848,0492813141684;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2358;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8966,461327857633;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72232;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9200,473831025742;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;169;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,52619444904406;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;72;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;9,170923078882675;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1086;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,32808977314704;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72727;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9263,52392719306;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8921;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7893,712283433911;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;18,581768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,15753800414108;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8934;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7905,215283062275;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18249;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14101,038511466897;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,817271434753046;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,999443654571305;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18321;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14156,673054336403;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14509;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9168,694113558091;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;40;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,27725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;5,055451989004392;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14613;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9234,414989415147;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19732;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8533,051954229768;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;53;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;22,919711817057454;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;20;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,648947855493379;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;89;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,487817956945534;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19935;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8620,838774963026;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8206;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6514,973482803519;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,702848613801645;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,7635682301756175;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;463;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;367,5886817618851;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8270;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6565,784877258725;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2614;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9604,291435499872;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;528;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1939,9639930925525;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2653;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9747,584230444209;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108979;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11856,265666341735;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;177;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;19,25654504943601;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;81;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,812317226013091;
Granada;TOTAL;Ambos sexos;Fallecidos;1869;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,33606043726502;
Granada;TOTAL;Ambos sexos;Total Confirmados;109815;
Granada;TOTAL;Ambos sexos;Tasa_total;11947,217483637376;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13968;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10289,199581596122;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;30;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;22,09879635222535;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,995904356409387;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13977;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10295,82922050179;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27192;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17665,861074296405;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;22,0888230555339;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,796055196070789;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27250;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17703,542007744083;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23419;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11986,078767561481;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;28;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;14,330680451416434;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;4,606290145098139;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23598;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12077,692760447322;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29418;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10994,34175218818;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;49;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;18,312691068638955;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,100839393962043;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29815;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11142,711922683071;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11507;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8215,236776160322;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;30;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;21,418015406692415;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,564743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;887;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;633,2593221912058;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11625;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8299,480970093311;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3468;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13105,585367697075;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3542;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13385,231652936285;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45541;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8874,447064325663;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;258;
