Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;34,566475729977604;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;412;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,774308599235304;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1499;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,030797549159516;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213967;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8711,525456438301;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82054;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6513,4422002851325;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;435;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,53027709952023;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;216;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,146068628727285;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5647;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,2585627149212;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82811;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6573,5328204330335;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19626;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9299,262256632346;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;24,638827949907366;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;9,002648674004615;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4009;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,5588702149737;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20024;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9487,844055172021;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70941;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9745,379115180405;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;348;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;47,80580950483896;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;143;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,644341262045895;
Almería;TOTAL;Ambos sexos;Fallecidos;930;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,75690471120758;
Almería;TOTAL;Ambos sexos;Total Confirmados;71254;
Almería;TOTAL;Ambos sexos;Tasa_total;9788,376869131596;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11805;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9640,039850397687;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;45,72996455927747;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,33213019974195;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11812;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9645,756095967598;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18115;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14508,597835924298;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;36;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;28,83298493476537;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,411911226443051;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18174;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14555,851894567386;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16764;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9670,05076142132;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;97;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;55,952930318412555;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,49653899400092;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16842;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9715,043839409322;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17094;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8607,72751763693;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;45,823283263423455;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,631444843369973;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17221;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8671,678693180387;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5927;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6312,7063585046335;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;63,904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;461;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;491,00010650761527;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5960;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6347,853871551816;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1232;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8329,38949361098;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1241;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8390,237306470151;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113035;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9086,056899688036;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;261;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;20,979881017548344;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;134;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;10,771279909392637;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113426;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9117,486529871412;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14565;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7505,062632362717;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;32;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;16,488980723350974;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,213929066466051;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14571;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7508,154316248345;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28555;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14163,624459346851;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;44;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;21,82453077258839;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;22;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,912265386294195;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28587;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14179,49684536328;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25777;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9547,143116404997;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,296477368267052;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25869;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9581,217569084101;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29833;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8085,196336958613;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,59715488247426;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,11162302870322;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29986;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8126,661661919384;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11918;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6509,224769790381;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;13,10802101652703;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,461675423552929;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11982;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6544,17949250112;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2324;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8837,173929576393;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2368;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9004,487033234467;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72731;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9264,033422919665;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;326;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;41,52390171827434;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;162;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,63457692748602;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1093;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,21970729470507;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73226;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9327,083519086984;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8997;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7960,960588953581;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,93322951138797;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,81207637991753;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9010;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7972,463588581945;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18318;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14154,354948383507;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;34;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,271867466155655;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,590529764480435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18390;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14209,989491253014;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14619;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9238,2065784069;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;76;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;48,02679389554172;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,430218964264274;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14723;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9303,927454263958;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19904;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8607,43290578701;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;124;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,62347670405895;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;69;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,838870101452155;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20107;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8695,219726520269;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8266;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6562,609165105275;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,22998507415288;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8330;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6613,420559560482;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2626;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9648,381526251975;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2665;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9791,674321196311;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109422;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11904,461425985239;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;219;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;23,82589472218354;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;73;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,941964907394514;
Granada;TOTAL;Ambos sexos;Fallecidos;1878;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,3152067957109;
Granada;TOTAL;Ambos sexos;Total Confirmados;110258;
Granada;TOTAL;Ambos sexos;Tasa_total;11995,41324328088;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14040;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10342,236692841463;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;33;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;24,308675987447884;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;6,629638905667606;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14049;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10348,866331747131;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27242;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17698,34463761337;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;23;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;14,942439125802345;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27300;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17736,025571061044;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23545;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12050,566829592855;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;53;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;27,125930854466823;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,724390306318295;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23724;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12142,180822478696;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29542;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11040,684072443511;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;69;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,787258851756896;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,343209728897426;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29939;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11189,054242938402;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11571;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8260,928542361265;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;26,415552334920648;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,281140009566712;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;892;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,8289914256545;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11689;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8345,172736294255;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3475;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13132,038394679163;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Granada;De 85 y más años;Ambos sexos;Fallecidos;725;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2739,7777945733505;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3549;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13411,684679918373;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46085;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8980,454820040142;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;340;
