Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7017,7810830910685;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;80584;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6477,558359839524;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1267;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;101,8448630238841;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;649;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,1683631432524;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1481;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,04675780455592;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;80965;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6508,184163163991;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10260;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5286,7794444244055;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;169;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,08242944519732;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;72;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,10020662753969;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10266;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5289,871128310034;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15564;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7719,9317487401295;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;320;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;158,7238601642792;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;184;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;91,26621959446054;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15593;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7734,316098567517;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18797;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6961,9292066208145;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;338;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;125,18657614714238;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;186;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,88965432949254;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18887;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6995,262910328634;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23900;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6477,26318014651;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;335;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,79009060037997;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;161;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,63344652734679;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24049;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6517,644444323993;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9991;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5456,7599156717315;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;97;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,97825160846341;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,9390367789223;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;792;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,564693545392;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10054;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5491,168470840115;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2012;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7650,77192181915;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2056;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7818,085025477222;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51583;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6570,329516361182;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;981;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;124,95382694977646;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;441;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;56,171903858156384;
Córdoba;TOTAL;Ambos sexos;Fallecidos;953;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,38735686354431;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52034;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6627,7751595358495;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5909;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5228,555754154352;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;154;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;136,2663032898579;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,745305891305506;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5917;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5235,634523156423;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10556;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8156,6421462570315;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;284;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;219,44736354082957;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;146;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;112,81448970760957;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10609;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8197,595351424863;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10510;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6641,60005055452;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;241;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;152,2954911687573;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;107;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,61667035293374;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10604;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6701,001611425321;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15686;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6783,369803063458;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;245;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,9496112297939;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;101;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,67718667024156;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15883;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6868,561939440067;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6752;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5360,602115024294;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,90247387976754;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6812;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5408,23779732605;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2169;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7969,283903442702;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2208;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8112,576698387037;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;86327;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9391,863076173235;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2139;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;232,71045119064198;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;921;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,19931068096365;
Granada;TOTAL;Ambos sexos;Fallecidos;1753;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,71595181729563;
Granada;TOTAL;Ambos sexos;Total Confirmados;87160;
Granada;TOTAL;Ambos sexos;Tasa_total;9482,488511349395;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10637;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7835,496559954035;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;329;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;242,35013332940466;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;151;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;111,23060830620093;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10647;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7842,862825404776;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18738;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12173,540188664536;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;571;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;370,9622930797017;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;248;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;161,11847405212964;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18795;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12210,571450845871;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18335;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9384,036645597154;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;536;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;274,3301686414003;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;231;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;118,22811372418558;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18513;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9475,138828466874;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25427;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9502,791751066994;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;579;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;216,3887373212644;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;251;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;93,80582567813016;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25823;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9650,78819317273;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10126;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7229,29413360558;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;111;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;79,24665700476194;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,415552334920644;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;834;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;595,4208283060492;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10243;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7312,824393691681;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3058;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11556,193787317663;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3132;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11835,840072556874;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;30241;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5892,978934855896;
