Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186462;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10114,860972331167;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;212637;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8657,37538256213;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1182;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,124351369650796;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;640;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,05717840657911;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1504;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,23436925546091;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214958;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8751,873368627239;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82550;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6552,814654173321;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;597;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,38982857106569;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;320;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,40158315367005;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5664;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,6080218199599;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83308;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6612,984654268577;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19691;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9330,060791569731;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;71;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,641476623911984;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;42;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,90059180569441;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4013;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1901,4541646726589;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20089;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9518,642590109406;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71288;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9793,047551669426;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;418;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;57,42192061213416;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;193;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,512992052971036;
Almería;TOTAL;Ambos sexos;Fallecidos;933;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,1690237586631;
Almería;TOTAL;Ambos sexos;Total Confirmados;71602;
Almería;TOTAL;Ambos sexos;Tasa_total;9836,182678636436;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11883;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9703,735158176682;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;69,4115533489033;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11891;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9710,268010256577;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18157;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14542,23631834819;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;47;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,64306366483257;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,416492467382685;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18216;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14589,490376991278;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16852;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9720,812182741116;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;61,721273650207664;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;54;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,149053991693584;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16930;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9765,80526072912;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17184;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8653,047248337018;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;110;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,3907819667756;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,67407560338186;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17311;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8716,998423880477;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5972;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6360,634785387155;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,03472148258601;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;463;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;493,1302588135052;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6005;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6395,782298434338;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1236;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8356,432965992833;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1245;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8417,280778852004;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113400;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9115,396580038247;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;439;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;35,28799910614453;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;236;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;18,970313870273596;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113791;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9146,826210221623;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14634;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7540,616997047442;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;82;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;42,253013103586866;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;22,672348494607586;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14640;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7543,70868093307;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28594;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14182,968929804372;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;50;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;24,800603150668625;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,896313638347683;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28626;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14198,8413158208;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25884;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9586,773186368737;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;127;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;47,037559676589;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;65;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;24,07434156675815;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25976;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9620,84763904784;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29934;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8112,568871736638;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;119;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,25080830282154;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;71;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,24207890336411;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30087;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8154,034196697409;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11966;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6535,440811823435;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,03921482954111;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,292691185948202;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12030;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6570,395534534174;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2325;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8840,976500114077;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2369;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9008,28960377215;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73321;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9339,184042593843;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;667;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;84,9584124113159;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;440;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;56,04452992650524;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73818;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9402,488886624464;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9066;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8022,014971596439;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;80;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;70,7876900207054;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;39;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,50899888509388;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9079;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8033,517971224804;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18396;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14214,625703158807;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;85;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;65,67966866538913;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;65;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;50,22562897941522;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18468;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14270,260246028312;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14824;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9367,752535625139;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;222;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;140,2887926948719;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;157;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,21324528421118;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14929;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9434,105342980822;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20069;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8678,786725594831;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;191;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;82,59745201996178;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;51,893687132960274;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20272;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8766,573546328089;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8325;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6609,450919368668;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,54460287719521;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,10854584140494;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8390;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6661,056241862238;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2640;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9699,819965462762;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2679;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9843,112760407099;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109665;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11930,898377663278;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;286;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;31,11509539061412;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;138;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,01357749617045;
Granada;TOTAL;Ambos sexos;Fallecidos;1881;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,64158891519287;
Granada;TOTAL;Ambos sexos;Total Confirmados;110501;
Granada;TOTAL;Ambos sexos;Tasa_total;12021,850194958919;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14077;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10369,491875009207;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,41156798326384;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,259277811335211;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14086;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10376,121513914875;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27281;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17723,681817000597;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;42;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,286193186247758;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,942439125802343;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27339;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17761,362750448272;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23596;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12076,669140415079;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;61;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,220410983442946;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,330680451416436;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23775;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12168,283133300918;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29621;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11070,208615186826;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;96;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;35,87792535896612;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;51;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,06014784695075;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30018;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11218,578785681719;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11605;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8285,202293155517;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,136875397125701;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11723;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8369,446487088506;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3478;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13143,375406242914;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,337011563751796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;726;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2743,5567984279346;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3552;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13423,021691482125;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46406;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9043,007190599606;
