Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;303,18224591143564;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1355;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;186,14043643407126;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;58827;
Almería;TOTAL;Ambos sexos;Tasa_total;8081,242401555062;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9367;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7649,153179049144;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;250;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;204,1516274967744;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;165;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;134,7400741478711;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9374;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7654,8694246190535;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13881;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11117,518441096614;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1207;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;966,7059115628279;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;738;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;591,0761911626901;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;13937;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;11162,369750995138;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14286;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8240,655283802493;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;397;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;229,0032302722658;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;227;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;130,94139363174895;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14363;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8285,071527457314;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14869;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7487,323064218059;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;269;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;135,45563953693306;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;166;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,58972551349773;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14996;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7551,2742397615175;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5056;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5385,025029289594;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,42517840025562;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,05857918841197;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5089;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5420,172542336777;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1055;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7132,715840713948;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;108,17388952741533;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;81,1304171455615;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1064;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7193,563653573119;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;93363;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7504,768702840483;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5878;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;472,4894276672382;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2879;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;231,4217526801597;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1512;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,53862106717662;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;93749;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7535,796419594405;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11526;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5939,1247442919785;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;474;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;244,2430269646363;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;257;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;132,42712643441251;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11532;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5942,216428177607;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21282;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10556,128725050594;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3166;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1570,3741915003372;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1497;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;742,5300583310186;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;21313;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;10571,505099004007;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21919;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8118,2383507964905;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1246;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;461,4866091104716;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;586;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;217,0394485864658;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22010;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8151,942428989952;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26034;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7055,6096080307225;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;732;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;198,38312334172576;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;396;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,32201754552378;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26185;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7096,532902599849;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10444;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5704,173812358679;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;212;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;115,7875189793221;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;113;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,7169322861481;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10507;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5738,582367527062;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2097;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7973,9904175222455;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;47;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;178,72081527112329;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;114,07711613050424;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2141;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8141,303521180318;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;61503;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7833,878918340572;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3561;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;453,578570609739;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1824;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;232,33005133169445;
Córdoba;TOTAL;Ambos sexos;Fallecidos;980;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,8264530181253;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;61981;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7894,763657669821;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7289;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6449,643407011521;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;490;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;433,57460137682057;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;278;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;245,9872228219513;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7300;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6459,376714389367;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14304;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11052,729183408543;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1561;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1206,1877974902638;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;768;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;593,4351239413983;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;14368;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;11102,182110403659;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12859;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8126,007140825935;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;724;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;457,5184050048975;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;343;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;216,7525040285633;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12959;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8189,200290688489;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17575;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7600,262928014807;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;550;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;237,84606602606792;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;291;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;125,84219129742867;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17777;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7687,61730135529;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7206;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5721,045444440916;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;200;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;158,78560767252057;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;126;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;100,03493283368796;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;417;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,06799199720535;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7268;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5770,268982819397;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2269;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8336,701326376897;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;132,2702722563104;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2308;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8479,994121321233;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;97226;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10577,609316251219;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3482;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;378,82084667873556;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1486;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;161,66794318340064;
Granada;TOTAL;Ambos sexos;Fallecidos;1789;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,63253725107924;
Granada;TOTAL;Ambos sexos;Total Confirmados;98063;
Granada;TOTAL;Ambos sexos;Tasa_total;10668,669927586687;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12105;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8916,864328122929;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;420;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;309,3831489311549;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;190;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;139,95904356409386;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12115;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8924,23059357367;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23108;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15012,603622566981;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1581;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1027,1302720823264;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;677;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;439,8274473116603;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;23168;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15051,583898547335;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21051;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10774,112649384548;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;861;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;440,66842388105533;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;350;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;179,13350564270542;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21230;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10865,726642270389;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27302;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10203,532480734302;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;434;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;162,19812089365934;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;181;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,64483843721737;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,72533205767377;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27698;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10351,528922840036;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10524;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7513,4398046677;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;155;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;110,65974626791082;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;72;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;51,40323697606179;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10641;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7596,9700647538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3129;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11824,503060993122;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;31;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;117,14911949210189;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,46406167334291;
Granada;De 85 y más años;Ambos sexos;Fallecidos;692;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2615,0706673720806;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3203;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12104,149346232332;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;36152;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7044,838942260849;
