Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;15,577627065838554;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;204624;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14757,205373704388;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;182394;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9894,187299221132;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;854;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;46,32628240805535;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;294;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,948392304412497;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;140;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,594472525910713;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183728;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9966,551773146595;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209634;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8535,110215757508;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;852;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;34,68861875375844;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;346;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,087162076056831;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1482;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,33865374773475;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211954;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8629,567487481358;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81053;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6433,982872982559;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;424;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,65709767861282;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;172;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,653350945097653;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5581;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;443,01948618947677;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81808;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6493,914733235749;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19480;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9230,084008926837;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;104;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,27765589981473;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;55;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,060298793171253;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3957;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1874,9200422650665;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19878;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9418,665807466512;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69896;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9601,82431365007;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;643;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;88,33084917129729;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;255;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,03011903371821;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;70209;
Almería;TOTAL;Ambos sexos;Tasa_total;9644,82206760126;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11579;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9455,486779140603;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;210;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;171,4873670972905;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;65,3285207989678;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11586;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9461,203024710512;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17959;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14383,65490120698;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;103;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;82,49437356335648;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;35,24031492026879;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18018;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14430,908959850069;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16488;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9510,844485463775;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;168;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;96,90816797415782;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,18689432395016;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16566;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9555,837563451776;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16841;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8480,328719113344;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;112;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,39788709344425;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,170523040047534;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16968;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8544,279894656804;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5815;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6193,4178293748;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,863350729577164;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5848;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6228,565342421984;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1210;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8180,650395510784;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1219;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8241,498208369954;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112436;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9037,907670839331;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;303;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,355953824969916;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;96;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,716737845535023;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1605;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,01421085503867;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112827;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9069,33730102271;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14489;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7465,901303144758;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;67;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,5238033895161;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;6,698648418861333;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14495;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7468,992987030386;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28473;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14122,951470179754;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;20,336494583548273;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,432205071227333;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28505;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14138,823856196183;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25618;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9488,25357318785;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,888987655418394;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25710;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9522,328025866955;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29654;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8036,68461690647;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;86;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,307306840694558;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,588425483016833;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29807;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8078,14994186724;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11826;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6458,977355893694;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;29;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,838858728303494;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,1001780506188075;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;463,69624345964365;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11890;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6493,932078604433;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2311;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8787,740512586508;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,605141075366948;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;484;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1840,4441402388015;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2355;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8955,05361624458;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72079;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9180,985619483117;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;168;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,39882051739291;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;60;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,6424358990688965;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1073;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;136,6722286616821;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72574;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9244,035715650434;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8902;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7876,900207053994;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;26;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;23,005999256729254;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;3,53938450103527;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8915;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7888,403206682358;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18216;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14075,53934598504;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;35;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,04456945045435;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,908635717376521;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18288;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14131,173888854546;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14474;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9146,576511106196;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;34;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;21,485670953268666;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,847040980757686;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14578;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9212,297386963253;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19682;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8511,429584591035;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;19,460132674860102;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,784053069944041;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19885;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8599,216405324292;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8192;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6503,8584902664425;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,084632728889453;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;3,1757121534504114;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;455;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;361,2372574549843;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8256;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6554,6698847216485;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2612;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9596,943087041187;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;524;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1925,2672961751846;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2651;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9740,235881985524;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108833;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11840,381736526946;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;280;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;30,462331151650186;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;108;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;11,749756301350786;
Granada;TOTAL;Ambos sexos;Fallecidos;1866;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,00967831778303;
Granada;TOTAL;Ambos sexos;Total Confirmados;109669;
Granada;TOTAL;Ambos sexos;Tasa_total;11931,333553822587;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13942;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10270,047291424195;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;47;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,62144761848638;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,732530901483566;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13952;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10277,413556874935;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27164;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17647,67027883891;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;60;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;38,98027598035394;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,942439125802343;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27222;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17685,351212286583;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23394;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11973,28351715843;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,149550886710852;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,188960257952248;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23573;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12064,897510044271;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29382;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10980,887530178567;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;66;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;24,666073684289206;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,58558006383281;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29778;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11128,883972284302;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11481;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8196,674496141188;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;38;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,129486181810393;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,853272315787219;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;885;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,8314544974263;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11599;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8280,918690074177;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3463;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13086,690348424156;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,906053964175044;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3537;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13366,336633663366;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45333;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8833,914687140714;
