Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,92110022723877;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,397296837722665;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14484;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7463,324899906735;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28459;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14116,007301297568;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;55;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,280663465735486;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,928217134240706;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28491;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14131,879687313996;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25596;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9480,105334503716;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;108;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,00044444938277;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,592732511842723;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25688;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9514,17978718282;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29628;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8029,6382218150975;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;121;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,7928386944656;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,485531853771041;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29781;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8071,1035467758675;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11817;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6454,061848012497;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;37;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;20,208199067145838;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,369340338842343;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;846;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;462,0577408325778;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11881;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6489,016570723235;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2310;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8783,937942048826;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,605141075366948;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2354;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8951,251045706898;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72041;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9176,145410080373;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;229;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,168630348112956;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;79;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;10,062540600440714;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1067;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;135,90798507177522;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72536;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9239,195506247692;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8900;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7875,130514803475;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;43;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,04838338612915;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;12,387845753623443;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8913;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7886,63351443184;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18200;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14063,176114236261;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;19,31754960746739;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,045125795883044;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18272;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14118,810657105767;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14467;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9142,152990615818;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,909191443647508;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,478972479383234;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14571;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9207,873866472873;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19673;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8507,537558056063;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;67;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,97397531590282;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;9,513842641042718;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19876;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8595,32437878932;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8190;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6502,270634189717;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,5814093810537;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,939280383626028;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;451;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;358,0615453015339;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8254;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6553,082028644923;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2610;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9589,594738582504;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;522;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1917,9189477165007;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2649;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9732,88753352684;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108742;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11830,48147890266;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;386;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;41,99449937334633;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;124;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,49046093858794;
Granada;TOTAL;Ambos sexos;Fallecidos;1865;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,90088427795573;
Granada;TOTAL;Ambos sexos;Total Confirmados;109578;
Granada;TOTAL;Ambos sexos;Tasa_total;11921,433296198302;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13927;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10258,99789324808;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;63;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;46,407472339673234;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,732530901483566;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13937;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10266,364158698823;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27143;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17634,027182245783;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;54,572386372495515;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,89145292482004;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27201;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17671,70811569346;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23380;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11966,118176932723;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;39,92118125751721;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,748010338562326;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23559;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12057,732169818564;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29354;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10970,423135282203;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;31,393184689095353;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,595752950585632;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29750;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11118,419577387938;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11472;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8190,24909151918;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;57;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,69422927271559;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,84834617224368;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11590;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8274,49328545217;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3459;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13071,57433300582;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;75,58007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3533;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13351,22061824503;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45241;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8815,986904924293;
