Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;235,9985366029608;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13160;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6781,093322478087;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26588;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13187,968731399547;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2820;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1398,7540176977104;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1055;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;523,292726479108;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;26620;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13203,841117415976;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24146;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8943,06233032219;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1198;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;443,7086337996348;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;468;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;173,33525928065868;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24238;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8977,136783001293;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28181;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7637,47923346062;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1353;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;366,6835599472062;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;564;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;152,85257044362478;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,1653734724906;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28333;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7678,673543225568;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11163;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6096,868275312135;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;448;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;244,68305897517124;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;160;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;87,38680677684687;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;818;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,7650496466296;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11227;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6131,822998022873;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2206;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8388,470606129744;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;64;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;243,36451441174233;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;125,48482774355463;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;462;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1756,787588409765;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2250;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8555,783709787816;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;68394;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8711,612681348635;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3775;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;480,83659198308476;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1591;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;202,6519252569769;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1003;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;127,75605344610172;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;68890;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8774,790151447605;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8269;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7316,792609765162;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;562;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;497,2835223954554;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;247;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;218,55699293892792;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8282;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7328,295609393526;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17317;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13380,880262100512;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1574;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1216,232923286147;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;637;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;492,21116399826917;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17392;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13438,832910922914;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13880;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8771,20920092262;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;503;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;317,86154380865116;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;210;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;132,70561471136529;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13985;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8837,562008278303;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18758;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8111,848193667241;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;729;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;315,2541493327337;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;332;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;143,5725344011901;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18959;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8198,770119614948;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7707;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6118,80339166058;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;300;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;238,17841150878084;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;123;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;97,65314871860015;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;426;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;338,2133443424688;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7770;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6168,8208580774235;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2462;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9045,816952639894;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;107;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;393,1366425395892;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;154,31531763236214;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;487;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1789,3228496895322;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2501;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9189,10974758423;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;103793;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11292,059775797243;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3813;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;414,8316738615792;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1594;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;173,41769948475144;
Granada;TOTAL;Ambos sexos;Fallecidos;1822;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;198,22274056538086;
Granada;TOTAL;Ambos sexos;Total Confirmados;104628;
Granada;TOTAL;Ambos sexos;Tasa_total;11382,902799053056;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13045;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9609,293280492655;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;557;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;410,3009856063173;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;223;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;164,26771955154177;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13055;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9616,659545943397;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25834;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16783,607494607728;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1496;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;971,9082144434916;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;560;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;363,81590914997014;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;25892;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16821,288428055403;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22352;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11439,97748035929;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;729;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;373,1095017529493;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;287;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;146,88947462701844;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22531;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11531,591473245131;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28329;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10587,351536397407;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;644;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;240,6810826163977;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;290;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;108,38123285521016;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28725;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10735,347978503143;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10957;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7822,57316037096;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;287;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;204,89901405735745;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;159;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;113,5154816554698;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;868;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;619,6945791003005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11074;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7906,103420457061;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3269;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12353,563600634872;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;377,90038545839315;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;75;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;283,42528909379485;
Granada;De 85 y más años;Ambos sexos;Fallecidos;701;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2649,0817020633363;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3343;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12633,209885874083;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;41207;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8029,8926281738995;
