Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;24,80881347522436;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;206283;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14876,850203807287;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;185647;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10070,6502929839;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1364;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;73,99186089530151;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;717;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;38,89454857912843;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186982;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10143,069013141692;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;213263;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8682,862560191064;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1527;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;62,17079910444735;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;896;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,48004976921076;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1504;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,23436925546091;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;215585;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8777,401260597435;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82829;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6574,961659485428;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;727;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,70922172724415;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;408;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,38701852092932;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5666;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,76678171467034;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83587;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6635,131659580683;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19715;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9341,43255831584;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;83;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;39,32735999696753;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;52;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,638827949907366;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4017;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1903,349459130344;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20113;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9530,014356855518;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71481;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9819,560543722397;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;498;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;68,41176187761438;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;269;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;36,95334125517724;
Almería;TOTAL;Ambos sexos;Fallecidos;933;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,1690237586631;
Almería;TOTAL;Ambos sexos;Total Confirmados;71795;
Almería;TOTAL;Ambos sexos;Tasa_total;9862,695670689407;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11924;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9737,216025086153;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;105;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;85,74368354864525;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,913358049290366;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11932;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9743,748877166048;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18173;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14555,050978319197;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;53;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;42,44856115396013;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,42107370832232;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18232;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14602,305036962285;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16901;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9749,077065066913;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;125;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;72,10429164743886;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,224734656206735;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16979;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9794,070143054914;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17252;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8687,288822643752;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;150;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;75,53288450014855;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,305520446751835;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17379;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8751,239998187211;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5990;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6379,806156140164;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;63,904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,27766535307274;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;463;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;493,1302588135052;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6023;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6414,953669187347;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1237;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8363,193834088297;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1246;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8424,041646947468;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113634;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9134,206128536738;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;557;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;44,77315604128133;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;342;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,49087857471852;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114025;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9165,635758720115;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14680;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7564,319906837259;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;110;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;56,68087123651897;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;69;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,554364684725535;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14686;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7567,411590722887;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28623;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14197,353279631761;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;31,248759969842467;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;45;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,320542835601763;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28655;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14213,225665648188;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25949;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9610,847527935495;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;156;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;57,778419760219556;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;92;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,07445267910384;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26041;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9644,9219806146;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29993;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8128,558768290138;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;149;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;40,38126417748243;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;86;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,307306840694558;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30146;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8170,024093250909;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12001;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6554,55667580587;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,96256567664697;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,216042033054062;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12065;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6589,511398516609;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2325;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8840,976500114077;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,210282150733896;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2369;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9008,28960377215;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73538;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9366,824185762141;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;782;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;99,60641455119796;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;363;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,23673718936683;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74035;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9430,129029792763;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9092;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8045,020970853168;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;87;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;76,98161289751712;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;46;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,70292176190561;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9105;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8056,523970481533;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18433;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14243,215676577858;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;115;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;88,86072819435;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;53;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,95320516783087;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18505;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14298,850219447364;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14882;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9404,40456254542;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;255;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;161,142532149515;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;90;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;56,87383487629941;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14987;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9470,757369901103;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20135;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8707,328253517959;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;223;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,43576858875117;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,97452884856557;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20338;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8795,115074251218;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8352;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6630,886976404458;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;85;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;67,48388326082124;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;57;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,25389818666836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8417;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6682,492298898028;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2643;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9710,842488150789;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2682;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9854,135283095124;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109793;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11944,824014761176;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;343;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;37,31635566077148;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;190;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,670867567191202;
Granada;TOTAL;Ambos sexos;Fallecidos;1884;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,96797103467483;
Granada;TOTAL;Ambos sexos;Total Confirmados;110629;
Granada;TOTAL;Ambos sexos;Tasa_total;12035,775832056817;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14093;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10381,277899730394;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;47;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,62144761848638;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;22;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,20578399163192;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14102;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10387,907538636062;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27300;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17736,025571061044;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;33,78290584964008;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;29;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,84046672383774;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27358;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17773,70650450872;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23627;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12092,53525091486;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;79;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,432991273639225;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,007830693246664;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23806;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12184,1492438007;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29658;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11084,036565585595;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;110;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;41,11012280714868;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;63;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,544888516821516;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30055;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11232,406736080486;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11629;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8302,33670548087;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,12456003826686;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11747;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8386,58089941386;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3479;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13147,154410097499;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,337011563751796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;729;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2754,8938099916863;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3553;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13426,80069533671;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46588;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9078,473020636437;
