Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17929;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14359,627413761344;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16353;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9432,97185048454;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;175;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;100,9460083064144;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,83940932164282;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16431;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9477,964928472542;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16748;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8433,498330723252;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;147;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;74,02222681014558;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,709601236725096;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16875;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8497,449506266712;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5782;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6158,270316327617;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,42517840025562;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,822132282458195;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5815;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6193,4178293748;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1204;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8140,085186938003;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8200,932999797174;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112217;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9020,303862629205;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;563;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;45,25545215662727;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;231;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;18,56840044081865;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1599;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,53191473969272;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112608;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9051,733492812582;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14452;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7446,835919183383;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;116;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;59,772555122147274;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,79459367544533;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14458;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7449,927603069012;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28437;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14105,095035911274;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,696916789016306;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,400301575334312;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28469;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14120,967421927702;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25561;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9467,142227506232;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;154;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;57,03767078893469;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;62;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,96321810983085;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25653;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9501,216680185335;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29588;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8018,797613982216;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;151;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;40,92329456912649;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;71;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,24207890336411;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29741;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8060,262938942987;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11805;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6447,507837504233;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,22388499896228;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,377183304750567;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,96540574786724;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11869;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6482,462560214972;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2309;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8780,135371511142;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2353;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8947,448475169214;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71957;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9165,445999821677;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;317;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;40,37753633341401;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;129;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,431237182998128;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1063;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;135,39848934517062;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72452;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9228,496095988994;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8885;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7861,857822924593;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;63;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;55,7453058913055;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;19,466614755693985;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8898;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7873,360822552958;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18185;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14051,58558447178;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;22,408357544662174;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,181615874389565;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18257;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14107,220127341287;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14452;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9132,674018136435;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;37,28395841890739;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,798287465638726;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14556;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9198,39489399349;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19649;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8497,158820629471;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;91;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;39,35271274249487;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,43300092543742;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19852;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8584,945641362729;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8179;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6493,537425767729;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;58;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,04782622503096;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,260344882339865;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;448;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;355,67976118644606;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8243;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6544,348820222935;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2606;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9574,898041665136;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;522;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1917,9189477165007;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2645;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9718,190836609472;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108587;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11813,618402729426;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;527;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;57,33445898899875;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;214;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,28192452304693;
Granada;TOTAL;Ambos sexos;Fallecidos;1860;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,3569140788191;
Granada;TOTAL;Ambos sexos;Total Confirmados;109423;
Granada;TOTAL;Ambos sexos;Tasa_total;11904,570220025065;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13904;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10242,055482711376;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;57,45687051578591;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;23,572049442373707;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13914;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10249,421748162116;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27106;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17609,989345391234;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;104;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;67,56581169928016;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;33,78290584964008;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27164;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17647,67027883891;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23350;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11950,763876449062;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;116;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;59,3699618701538;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;46;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;23,543260741612713;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23529;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12042,377869334903;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29326;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10959,958740385837;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;126;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,08977703364303;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;50;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,68641945779485;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29722;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11107,955182491572;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11444;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8170,258943806267;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;67;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,83356774161306;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,13441232535393;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11562;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8254,503137739257;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3450;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13037,563298314564;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;136,04413876502153;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;718;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2713,324767591263;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3524;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13317,209583553775;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45080;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8784,61328604556;
