Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;48,062743727265776;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;766;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;418,3643374441544;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9880;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5396,135318470294;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1999;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7601,338504829265;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;448;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1703,5516008821965;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2043;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7768,651608487337;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;49862;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6351,118979989556;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1447;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;184,31007909921155;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;593;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;75,53274146913093;
Córdoba;TOTAL;Ambos sexos;Fallecidos;938;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,47674788877708;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50311;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6408,309875300921;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5646;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4995,841223211283;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;223;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;197,3206859327163;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;100;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;88,48461252588176;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5654;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5002,919992213354;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10089;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7795,790319589541;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;324;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;250,3554429127774;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;141;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;108,95097978611608;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10142;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7836,743524757371;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10110;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6388,8274511043;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;297;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;187,68365509178804;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;132;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;83,41495781857246;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10203;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6447,597080476477;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15224;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6583,57910760156;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;429;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;185,51993150033297;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;154;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,59689848729901;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15420;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6668,338796585395;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6639;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5270,88824668932;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;159;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;126,23455809965385;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,84175426339357;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;399;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;316,77728730667855;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6699;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5318,523928991076;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2153;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7910,49711577323;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,11261344012933;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;460;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,1201454972995;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2192;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8053,789910717566;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;82212;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8944,175602283805;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3715;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;404,1698579585016;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1649;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;179,40137167525413;
Granada;TOTAL;Ambos sexos;Fallecidos;1689;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;183,75313326834703;
Granada;TOTAL;Ambos sexos;Total Confirmados;83045;
Granada;TOTAL;Ambos sexos;Tasa_total;9034,801037459963;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9979;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7350,796293295225;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;524;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;385,9923096188694;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;261;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;192,25952826436054;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9989;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7358,162558745967;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17692;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11493,984044073699;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1029;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;668,5117330630701;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;458;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;297,5494399833684;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17749;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11531,015306255034;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17364;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8887,069119942676;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;801;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;409,9598229137344;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;354;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;181,1807457071935;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17542;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8978,171302812396;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24299;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9081,226128099142;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;991;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;370,364833653494;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;415;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;155,0972814996973;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;188;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,26093716130865;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24695;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9229,222570204878;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9839;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7024,395119548222;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;352;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;251,304714105191;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;154;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;109,94581242102107;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;799;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;570,433143664908;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9956;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7107,925379634323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3033;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11461,718690953065;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;68,02206938251076;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;678;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2562,1646134079056;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3107;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11741,364976192275;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28367;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5527,7978057953505;
