Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6976,320946266434;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67235;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5337,110760428143;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;760;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;60,32875998996637;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;316;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,08406336424918;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5057;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;401,424393775342;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67979;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5396,1694412604265;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16279;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7713,3746191642695;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;107;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;50,69912674307862;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;57;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,007946022013847;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3574;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,4455979417103;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16676;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7901,482594089524;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54342;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7465,124425609078;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;561;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;77,06626187418006;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;274;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,640206334269756;
Almería;TOTAL;Ambos sexos;Fallecidos;829;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,8822301135388;
Almería;TOTAL;Ambos sexos;Total Confirmados;54650;
Almería;TOTAL;Ambos sexos;Tasa_total;7507,435314481177;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8811;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7195,119959496317;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;89;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;72,67797938885168;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,480866909471;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8818;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7200,836205066227;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11940;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9562,940003363849;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;149;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;119,33652098000113;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,06413737315489;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11996;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9607,791313262373;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13357;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7704,776188278726;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,71896631287494;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,91739732348869;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13433;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7748,615597600369;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14267;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7184,184421090796;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,29131019341454;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;135;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,9795960501337;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14394;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7248,135596634254;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4932;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5252,955586324422;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;27;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,75705612951326;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;14;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,911066141229098;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;422;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,46213654276283;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4965;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5288,103099371605;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1031;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6970,455006422825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1040;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7031,302819281996;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;80825;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6496,930587139253;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1271;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;102,16639376744807;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;626;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;50,319561367759626;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1482;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,12714049044692;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;81206;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6527,556390463719;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10296;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5305,329547738175;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;168;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;86,56714879759261;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;77;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,67660986556328;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10302;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5308,421231623804;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15626;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7750,684496646959;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;329;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;163,18796873139954;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;169;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;83,82603864925996;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15655;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7765,068846474346;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18861;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6985,63317370193;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;351;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;130,001444460494;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;177;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;65,55628395871065;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18951;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7018,966877409749;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23963;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6494,337137483299;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;324;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;87,80892344633763;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;160;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,36243133152476;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,26826710173639;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24112;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6534,718401660781;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10004;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5463,86009372235;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;90;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;49,15507881197636;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,208199067145838;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;792;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,564693545392;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10067;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5498,268648890734;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2015;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7662,1796334322;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2059;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7829,492737090273;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51760;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6592,874702263435;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;991;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;126,22756626628794;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;463;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,97413035448165;
Córdoba;TOTAL;Ambos sexos;Fallecidos;955;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,6421047268466;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52211;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6650,320345438103;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5936;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5252,446599536341;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;153;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;135,38145716459908;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,745305891305506;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5944;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5259,525368538411;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10599;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8189,868331581875;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;291;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;224,85627743092044;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;136;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;105,08746986462262;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10652;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8230,821536749707;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10548;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6665,613447502291;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;234;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;147,87197067837846;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;107;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,61667035293374;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10642;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6725,015008373092;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15747;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6809,749094022712;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;259;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;112,00387472863926;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,51550323903098;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;79;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;34,163344029198846;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15944;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6894,941230399322;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6759;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5366,159611292833;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,72676172631713;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6819;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5413,795293594589;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2170;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7972,958077672043;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2209;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8116,25087261638;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;86749;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9437,774160980365;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2065;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;224,65969224342012;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;939;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;102,15760339785545;
Granada;TOTAL;Ambos sexos;Fallecidos;1753;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,71595181729563;
Granada;TOTAL;Ambos sexos;Total Confirmados;87582;
Granada;TOTAL;Ambos sexos;Tasa_total;9528,399596156523;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10692;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7876,011019933114;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;314;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;231,30073515329198;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;128;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,28819776949483;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10702;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7883,377285383856;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18864;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12255,398768223278;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;559;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;363,16623788363086;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;267;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;173,46222811257505;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18921;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12292,430030404616;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18443;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9439,312127338331;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;518;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;265,117588351204;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;242;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;123,85802390152776;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18621;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9530,41431020805;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25540;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9545,02305904161;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;565;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;211,15653987308184;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;256;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;95,67446762390965;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25936;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9693,019501147346;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10144;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7242,144942849595;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;71,39338468897472;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,985221569369383;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;834;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;595,4208283060492;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10261;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7325,675202935696;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3060;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11563,75179502683;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3134;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11843,398080266043;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;30499;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5943,254671941072;
