Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;216406;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8810,827734772123;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;83211;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6605,284799375121;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;915;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,63265183002531;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;477;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,86423488843943;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5673;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,3224413461569;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83969;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6665,454799470377;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19753;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9359,437855663851;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,38236144212955;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;50;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,691180721064775;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4020;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1904,770929973608;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20151;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9548,019654203526;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71760;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9857,887615135758;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;635;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;87,23186504474926;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;339;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,56945236247244;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72074;
Almería;TOTAL;Ambos sexos;Tasa_total;9901,022742102768;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11982;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9784,579202665403;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;134;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;109,42527233827109;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;63,695307778993616;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11990;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9791,112054745301;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18207;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14582,282130757587;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;63;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;50,4577236358394;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,032068686577446;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18266;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14629,536189400675;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16957;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9781,379787724965;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;146;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;84,21781264420858;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;69;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,80156898938625;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17035;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9826,372865712967;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17339;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8731,097895653838;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;199;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;100,2069601035304;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;108;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,38367684010696;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17466;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8795,049071197296;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6028;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6420,279049952072;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;90,53147300031952;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,79827457663223;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6061;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6455,426562999254;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1243;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8403,759042661077;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1252;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8464,60685552025;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114000;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9163,62619157284;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;796;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;63,9846179692279;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;433;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,80570299079859;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114391;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9195,055821756217;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14752;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7601,420113464798;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;155;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;79,86850037873127;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,253013103586866;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14758;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7604,511797350427;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28659;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14215,209713900242;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;90;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;44,64108567120353;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,832506646561644;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28691;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14231,08209991667;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26027;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9639,736737815605;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;193;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;71,48227572898958;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;97;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,926325107316;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26119;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9673,811190494709;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30116;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8161,893637376248;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;144;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;39,02618819837228;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30269;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8203,358962337019;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12056;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6584,595890635412;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;111;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;60,62459720143751;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;66;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,047057795449334;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12120;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6619,55061334615;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2327;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8848,581641189445;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,210282150733896;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2371;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9015,894744847517;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73961;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9420,703358850578;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;919;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;117,05664318740527;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;511;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,08807907373676;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1095;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,47445515800737;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74459;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9484,135576812849;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9155;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8100,766276744474;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;126;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;111,490611782611;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;69;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,05438264285841;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9168;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8112,269276372839;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18496;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14291,895901588676;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;135;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;104,31476788032391;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;73;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,407244853804784;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18568;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14347,530444458182;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15018;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9490,347246358495;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;276;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;174,41309362065152;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;160;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,10903978008784;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15123;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9556,700053714178;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20240;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8752,7352297593;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;246;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;106,38205862256856;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,51550323903098;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20444;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8840,954497885332;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8405;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6672,965162437677;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;119;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;94,47743656514973;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;70;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,574962685382204;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8470;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6724,570484931246;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2646;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9721,865010838814;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2685;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9865,15780578315;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109932;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11959,946386297173;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;378;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;41,12414705472776;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;181;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,6917212087453;
Granada;TOTAL;Ambos sexos;Fallecidos;1884;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,96797103467483;
Granada;TOTAL;Ambos sexos;Total Confirmados;110768;
Granada;TOTAL;Ambos sexos;Tasa_total;12050,898203592815;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14106;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10390,854044816359;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,41156798326384;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,995904356409387;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14115;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10397,483683722026;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27319;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17748,36932512149;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;57;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,031262181336245;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,942439125802343;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27377;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17786,050258569165;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23660;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12109,424981446888;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;85;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;43,503851370371315;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,007830693246664;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23839;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12201,038974332727;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29708;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11102,72298504339;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;129;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,21096220111072;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;61;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;22,797431738509722;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30105;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11251,093155538281;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11649;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8316,615382418666;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;57;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;40,69422927271559;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11767;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8400,859576351655;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3483;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13162,270425515833;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;729;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2754,8938099916863;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3557;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13441,916710755046;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46793;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9118,42079622737;
