Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;118;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;125,67898604750239;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,60304611779742;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;453;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;482,4794972840558;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5700;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6070,934071786132;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1191;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8052,193901696978;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;141,9782300047326;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;280;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1893,043066729768;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1200;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8113,041714556149;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;110869;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8911,948002048151;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2187;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;175,79693404359475;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;654;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,57027657270734;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1567;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;125,95966879118106;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111261;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8943,458014917418;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14179;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7306,164302387295;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;427;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;220,02483652721455;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;126;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;64,92536159819446;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14185;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7309,255986272923;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28195;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13985,060116662038;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;555;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;275,28669497242174;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;133;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;65,96960438077853;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28227;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14000,932502678465;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25212;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9337,881532017022;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;471;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;174,44638273758596;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;167;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,85253910228633;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25304;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9371,955984696126;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29270;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7932,61478171081;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;473;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;128,19018762382007;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;149;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,381264177482436;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;234;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,41755582235496;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29423;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7974,080106671581;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11661;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6368,859711405071;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;222;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;121,24919440287502;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;70;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,2317279648705;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;833;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;454,957562781959;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11726;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6404,360601658164;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2290;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8707,886531295155;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;39;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;148,30025096965548;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;475;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1806,2210053996503;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2334;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8875,19963495323;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71307;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9082,65294424843;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1333;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;169,78945089098065;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;461;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,71938249117936;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1048;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,4878803704034;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;71802;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9145,703040415749;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8758;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7749,482365016724;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;213;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;188,47222468012814;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;65;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,514998141823135;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8771;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7760,985364645088;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18102;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13987,45131977499;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;297;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;229,49248933671262;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;75;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;57,952648822402175;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18175;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14043,858564628794;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14332;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9056,842238301368;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;210;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;132,70561471136529;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;48,02679389554173;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14436;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9122,563114158425;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19476;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8422,345421679453;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;374;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;161,7353248977262;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;151;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;65,29955630897501;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19678;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8509,699795019937;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8065;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6403,029629394392;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;174;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;138,1434786750929;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;65;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;51,60532249356918;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;441;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,12226491790784;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8129;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6453,841023849598;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2573;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9453,65029209685;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;65;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;238,8213249072271;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;29;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;106,5510526509167;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;515;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1892,199728111107;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2612;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9596,943087041187;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107444;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11689,266815206796;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1635;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;177,87825511767164;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;584;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;63,53571925915611;
Granada;TOTAL;Ambos sexos;Fallecidos;1847;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;200,94259156106392;
Granada;TOTAL;Ambos sexos;Total Confirmados;108279;
Granada;TOTAL;Ambos sexos;Tasa_total;11780,10983846261;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13730;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10113,882463868467;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;340;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;250,4530253252206;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;117;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;86,18530577367886;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13740;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10121,24872931921;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26844;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17439,775473610352;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;360;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;233,88165588212365;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;113;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;73,41285309633325;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26902;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17477,456407058027;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23102;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11823,834992450802;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;345;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;176,57445556209535;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;125;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;63,97625201525194;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23281;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11915,448985336643;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29074;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10865,77918631855;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;338;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,32019553469321;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;113;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,231307974616364;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29470;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11013,775628424286;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11309;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8073,877874476151;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;193;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;137,7892324497212;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;88;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;62,82617852629775;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;877;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,1199837223083;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11426;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8157,408134562252;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3378;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12765,47502078452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;222,96122742045196;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;105,8121079283501;
Granada;De 85 y más años;Ambos sexos;Fallecidos;714;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2698,2087521729272;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3452;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13045,121306023731;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44279;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8628,524660443907;
