Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7944,600543001862;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;203;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;96,18619372752299;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;130;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;61,597069874768415;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3617;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1713,8200133618259;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17165;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8133,182341541537;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;57168;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7853,340568312166;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1369;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;188,0636586555303;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;753;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,44188091133259;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;57477;
Almería;TOTAL;Ambos sexos;Tasa_total;7895,788830200084;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9207;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7518,496137451208;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;142;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;115,95812441816786;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;66,961733818942;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9214;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7524,212383021118;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13148;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10530,446831174864;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;748;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;599,0853536445694;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;420;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;336,38482423892935;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;13204;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10575,298141073388;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14055;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8107,406552838025;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;288;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;166,12828795569914;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;139;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;80,179972311952;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14132;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8151,822796492847;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14703;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7403,733338704561;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;150;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;75,53288450014855;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;91;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,823283263423455;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14830;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7467,68451424802;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5007;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5332,836297795292;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;16;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,041218447118972;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5040;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5367,983810842476;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1044;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7058,34629166385;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1053;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7119,1941045230205;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;90373;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7264,424472026423;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4442;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;357,0598907277768;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2393;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;192,35576733713864;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1509;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,29747300950365;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;90758;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7295,371806094455;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11267;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5805,667056562356;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;340;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;175,1954201856041;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;172;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;88,62827138801148;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11273;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5808,758740447985;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19713;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9777,885798182611;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2410;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1195,3890718622276;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1348;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;668,6242609420261;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;19744;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;9793,262172136026;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21308;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7891,939540068964;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1046;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;387,411711981985;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;510;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;188,89098767764088;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;21398;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7925,273243776783;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25633;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6946,932514506088;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;501;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;135,7786131068369;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;271;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,44511806777005;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25784;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6987,855809075215;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10324;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5638,633707276044;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;123;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;67,17860770970103;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,60106830371285;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;810;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,39570930778723;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10387;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5673,042262444427;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2067;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7859,913301391741;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;79,85398129135295;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;49,43341698988516;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;456;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1733,9721651836642;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2111;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8027,226405049813;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;59722;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7607,025946069877;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2935;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;373,8424893961202;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1493;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;190,16927995516437;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;60187;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7666,254824287661;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7017;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6208,965260941122;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;333;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;294,65375971118624;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;190;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;168,12076379917534;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7027;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6217,81372219371;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13548;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10468,56648327873;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1311;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1013,0123014155901;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;674;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;520,8011374173209;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;13606;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10513,383198368054;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12525;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7914,9420202850015;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;670;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;423,3941040791178;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;331;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;209,16932604505672;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12622;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7976,239375651679;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17297;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7480,042552823449;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;455;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;196,76356371247437;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;224;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,86821598152585;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17498;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7566,964478771158;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7083;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5623,392295722316;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;135;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,18028517895138;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;60;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;47,63568230175617;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7143;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5671,027978024072;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2251;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8270,56619024874;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;31;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;113,89940110960062;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2290;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8413,858985193077;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;95682;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10409,631318757833;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3226;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;350,9695724829411;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1564;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;170,15387828993178;
Granada;TOTAL;Ambos sexos;Fallecidos;1786;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,30615513159728;
Granada;TOTAL;Ambos sexos;Total Confirmados;96519;
Granada;TOTAL;Ambos sexos;Tasa_total;10500,691930093302;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11913;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8775,432031468687;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;408;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;300,54363039026475;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;174;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;128,17301884290703;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11923;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8782,798296919427;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22406;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14556,53439359684;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1480;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;961,5134741820639;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;718;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;466,4639692315688;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;22466;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14595,514669577195;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20677;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10582,695703354915;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;792;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;405,3535327686363;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;400;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;204,72400644880622;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20856;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10674,309696240756;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27118;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10134,766457129617;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;402;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;150,2388124406706;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;195;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;72,87703588539992;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,35160366851787;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27514;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10282,762899235351;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10449;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7459,894766150968;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;123;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,81386316743891;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,97783235405407;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10566;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7543,425026237069;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3112;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11760,259995465196;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;75,58007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;52,90605396417505;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3186;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12039,906280704407;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;35047;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6829,510688465811;
