Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6923,128929754581;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1033;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6983,976742613751;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79331;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6376,838854418113;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1109;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;89,14439865310771;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;467;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,53871431109225;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1466;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;117,84101751619109;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79712;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6407,464657742581;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10095;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5201,758137569627;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;154;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;79,35321973112656;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;62;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,94740015149251;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10101;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5204,849821455256;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15248;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7563,191936827904;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;244;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;121,0;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;129;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;63,98555612872506;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15277;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7577,576286655291;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18462;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6837,853753930599;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;248;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;91,8528724393234;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;95;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,185576136031145;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18552;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6871,187457638418;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23565;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6386,473089546131;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;320;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;86,72486266304952;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;138;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;37,400097023440104;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23714;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6426,854353723614;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9897;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5405,420166690334;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;135;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;73,73261821796454;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,846701694211717;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;781;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;426,55685057948375;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9960;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5439,8287218587175;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2004;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7620,351357517682;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;450;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1711,1567419575633;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2048;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7787,664461175755;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50616;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6447,158924454521;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1119;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;142,53142951763493;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;485;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,776356850806906;
Córdoba;TOTAL;Ambos sexos;Fallecidos;946;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;120,49573934198627;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51065;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6504,349819765886;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5753;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5090,519758613977;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;172;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,1935335445166;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;69;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,05438264285841;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5761;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5097,598527616047;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10276;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7940,285590653397;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;277;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;214,0;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;95,81504605303827;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10329;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7981,2387958212275;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10269;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6489,304559385762;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;237;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;149,76776517425512;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;94;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;59,40156087080161;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10362;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6548,074188757939;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15447;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6680,0;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;311;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;134,49113915292205;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;148;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;64,0;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;76;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,86600185087484;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15643;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6764,774565174146;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6708;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5325,66928133634;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;110;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,33208421988631;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,93283368795453;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;404;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;320,7469274984915;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6768;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5373,304963638096;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2162;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7943,564683837308;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,0;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;462;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1697,4684939559834;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2201;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8086,857478781644;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;84145;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9154,474481270017;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2931;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;318,87533073388107;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1100;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;119,67344381005431;
Granada;TOTAL;Ambos sexos;Fallecidos;1729;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;188,1048948614399;
Granada;TOTAL;Ambos sexos;Total Confirmados;84978;
Granada;TOTAL;Ambos sexos;Tasa_total;9245,099916446177;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10304;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7590,199920444333;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;499;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;367,57664599201496;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;187;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;137,74916392887133;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10314;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7597,566185895075;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18154;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11794,132169122424;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;746;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;484,65476468906735;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;267;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;173,46222811257505;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18211;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11831,163431303761;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17786;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9103,052946746167;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;646;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;330,62927041482203;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;246;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;125,90526396601581;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,724390306318295;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17964;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9194,155129615887;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24835;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9281,544544686703;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;763;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;285,15476092594946;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;301;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;112,492245135925;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;199;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;74,37194944202352;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25231;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9429,540986792439;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10015;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7150,0;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;262;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;187,05066788511377;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;93;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;66,39584776074649;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;819;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;584,7118206027029;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10132;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7233,577736686919;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3045;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11507,066737208072;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;686;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2592,396644244577;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3119;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11786,713022447282;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29017;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5654,461484498314;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1002;
