Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11176;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9126,394355615803;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17759;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14223,471651569396;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;188;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;150,57225465933027;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,46230487677903;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17817;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14269,924793964296;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16161;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9322,219658514075;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;263;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;151,70742962621136;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;105;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;60,56760498384864;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16239;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9367,212736502077;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16588;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8352,92992058976;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;240;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;120,85261520023768;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;97;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,84459864342939;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;148;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;74,5257793734799;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16715;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8416,88109613322;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5714;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6085,845137927362;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;93,72670145915433;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,66812227074236;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;454;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;483,54457343700074;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5747;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6120,992650974545;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1199;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8106,280846460685;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;282;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,564802920695;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1208;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8167,1286593198565;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111506;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8963,151772960711;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1198;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;96,29845769740581;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;431;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,64493761901661;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1581;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;127,08502639365491;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111897;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8994,581403144088;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14320;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7378,818873699561;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;241;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;124,18263607273701;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,40581957963405;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14326;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7381,910557585189;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28330;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14052,021745168842;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;242;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;120,03491924923614;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;88;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;43,64906154517678;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28362;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14067,89413118527;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25361;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9393,067330377746;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;294;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;108,89009877887533;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;96;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,555950621673574;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,666740741563795;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25453;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9427,141783056848;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29397;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7967,033711580209;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;261;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;70,73496610954976;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;93;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,20441321144877;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;239;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,77263180146511;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29550;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8008,4990365409785;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11734;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6408,729941997007;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;141;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,0096234720963;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,94687974483052;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;836;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;456,59606540902485;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11798;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6443,6846647077455;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2302;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8753,517377747357;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,24884021598601;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;478;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1817,6287170127007;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2346;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8920,83048140543;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71610;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9121,247245538729;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;761;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;96,93156198652383;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;260;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,117222229298555;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1054;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,25212396031029;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72104;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9184,169967774395;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8814;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7799,033748031217;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;121;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;107,06638115631692;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,24230626294088;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8827;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7810,536747659582;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18154;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14027,631822958521;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;127;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;98,13315200593435;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,680781356246523;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18226;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14083,266365828027;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14388;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9092,230402224399;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;131;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;82,78302631994691;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,964643432651897;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14492;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9157,951278081457;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19549;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8453,914081352004;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;224;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,86821598152585;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,97397531590282;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19751;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8541,268454692487;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8117;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6444,313887389247;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;115;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,30172441169933;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;442;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,91619295627044;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8181;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6495,125281844454;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2587;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9505,088731307638;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;43;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;157,9894918617041;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;519;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,8964250284748;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2626;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9648,381526251975;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107924;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11741,48795432391;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1048;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;114,01615373903356;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;374;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;40,688970895418464;
Granada;TOTAL;Ambos sexos;Fallecidos;1857;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,03053195933714;
Granada;TOTAL;Ambos sexos;Total Confirmados;108760;
Granada;TOTAL;Ambos sexos;Tasa_total;11832,43977161955;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13811;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10173,549214019476;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;197;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;145,11542937961312;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;64;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,144098884747415;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13821;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10180,915479470219;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26951;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17509,290299108652;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;210;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;136,4309659312388;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;78;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;50,67435877446012;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27009;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17546,971232556327;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23200;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11873,99237403076;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;221;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;113,11001356296542;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;78;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,92118125751721;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23379;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11965,6063669166;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29180;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10905,394395569076;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;216;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;80,72533205767377;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;83;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,019456299939456;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29576;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11053,390837674811;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11367;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8115,286037595756;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;146;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,23434164590309;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,84095695692837;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;882;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;629,6896529567571;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11485;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8199,530231528746;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3408;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12878,84513642204;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;219,18222356586804;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;94,4750963645983;
Granada;De 85 y más años;Ambos sexos;Fallecidos;716;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2705,766759882095;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3482;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13158,49142166125;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44640;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8698,871718923554;
