Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7592,166072169427;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;70382;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5586,919454755018;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1399;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;111,05254634995126;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;817;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;64,85341698921386;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5184;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;411,50564708945484;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;71130;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5646,295655376722;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16895;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8005,249965647788;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;296;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;140,25178986870347;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;157;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;74,39030746414339;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3624;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1717,136778662775;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17293;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8193,831764187464;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;58253;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8002,390290475242;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2022;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;277,7682379850126;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1270;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;174,4637300894985;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;58562;
Almería;TOTAL;Ambos sexos;Tasa_total;8044,83855236316;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9340;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7627,1048032794915;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;234;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;191,08592333698084;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;153;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;124,94079602802593;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9347;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7632,821048849401;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13731;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10997,381003868426;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1094;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;876,2023755175921;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;693;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;555,0349599942334;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;13787;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;11042,23231376695;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14241;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8214,697738809415;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;373;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;215,15920627595756;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;220;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,90355329949237;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14318;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8259,113982464236;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14838;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7471,712934754694;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;243;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;122,36327289024065;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;151;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,03643706348288;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14965;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7535,664110298154;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5045;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5373,3091916072;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,03472148258601;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,73319842368729;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5078;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5408,4567046543825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1054;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7125,954972618484;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;108,17388952741533;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1063;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7186,802785477656;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;92903;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7467,792667330627;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5770;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;463,8080975910113;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3057;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;245,7298707687559;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1512;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,53862106717662;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;93289;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7498,82038408455;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11478;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5914,391273206952;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;454;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;233,93741401254192;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;258;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;132,94240708201724;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11484;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5917,48295709258;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21046;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10439,069878179438;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3125;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1550,037696916789;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1617;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;802,0515058926233;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;21077;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;10454,446252132851;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21822;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8082,312025689174;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1241;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;459,6347366822594;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;614;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;227,4099341844539;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;21913;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8116,016103882635;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25975;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7039,619711477222;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;707;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;191,60774344617502;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;414;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;112,20029107032032;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26126;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7080,543006046349;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10429;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5695,98129922335;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;200;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;109,23350847105858;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;126;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;68,8171103367669;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10492;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5730,389854391733;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2092;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7954,977564833827;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;42;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;159,7079625827059;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;106,47197505513728;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2136;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8122,290668491901;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;61170;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7791,46339910074;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3439;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;438,0389509482989;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1816;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;231,31105987848525;
Córdoba;TOTAL;Ambos sexos;Fallecidos;980;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,8264530181253;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;61647;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7852,220764498338;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7246;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6411,595023625391;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;471;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;416,76252499690304;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;283;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;250,41145344824534;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7257;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6421,328331003238;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14156;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10938,369289732336;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1500;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1159,0529764480434;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;761;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;588,0262100513074;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;14220;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10987,822216727453;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12795;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8085,5635249138995;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;723;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;456,8864735062719;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;339;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;214,2247780340611;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12894;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8148,124743277829;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17531;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7581,235242732721;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;530;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;229,19711817057456;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;302;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;130,59911261795003;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17733;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7668,5896160732045;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7176;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5697,227603290038;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;178;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;141,3191908285433;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;111;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;88,1260122582489;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;417;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,06799199720535;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7238;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5746,451141668519;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2265;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8322,004629459529;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;135,94444648565235;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;73,4834845868391;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2304;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8465,297424403865;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;96868;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10538,661049993038;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3384;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;368,159030775658;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1449;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;157,64256370978973;
Granada;TOTAL;Ambos sexos;Fallecidos;1788;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,5237432112519;
Granada;TOTAL;Ambos sexos;Total Confirmados;97705;
Granada;TOTAL;Ambos sexos;Tasa_total;10629,721661328505;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12064;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8886,662639774888;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;413;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;304,22676311563566;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;184;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;135,53928429364882;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12074;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8894,028905225628;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22953;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14911,9045762844;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1536;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;997,8950650970609;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;658;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;427,4836932512149;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;23013;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14950,884852264753;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20962;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10728,56155794969;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;848;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;434,01489367146917;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;341;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;174,5272154976073;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21141;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10820,175550835529;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27259;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10187,462160000598;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;420;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,96592344547676;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;186;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;69,51348038299686;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,72533205767377;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27655;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10335,458602106333;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10501;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7497,0193261892355;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;139;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;99,23680471767486;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;66;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;47,119633894723314;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10618;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7580,549586275336;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3122;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11798,050034011034;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,03310407376615;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;52,90605396417505;
Granada;De 85 y más años;Ambos sexos;Fallecidos;691;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2611,291663517497;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3196;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12077,696319250246;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;35906;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6996,901611551728;
