Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1018;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;139,8457301032358;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;447;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,40573807087074;
Almería;TOTAL;Ambos sexos;Fallecidos;819;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;112,50849995535377;
Almería;TOTAL;Ambos sexos;Total Confirmados;53913;
Almería;TOTAL;Ambos sexos;Tasa_total;7406,19140182294;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8688;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7094,6773587679045;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;188;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;153,52202387757436;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;84;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;68,5949468389162;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8694;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7099,576997827827;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11744;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9405,960418719014;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;248;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;198,6272295506059;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;104;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;83,29528981154441;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11800;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9450,811728617538;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13184;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7604,983848638671;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;263;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;151,70742962621136;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;121;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;69,79695431472081;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13260;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7648,823257960314;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14067;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7083,473908423931;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;245;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;123,3703780169093;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;104;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,36946658676966;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;128;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,45472810679343;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14194;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7147,42508396739;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4895;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5213,547768665459;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;73,49025455320056;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;420;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,3319842368729;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4928;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5248,695281712642;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1024;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6923,128929754581;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1033;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6983,976742613751;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79218;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6367,755610912432;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1172;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;94,20850786424008;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;446;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,85067790738146;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1463;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;117,59986945851811;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79599;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6398,381414236899;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10078;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5192,998366560347;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;163;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;83,99074555956902;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;61;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,43211950388779;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10084;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5196,090050445975;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15223;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7550,791635252569;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;250;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;124,00301575334312;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;120;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,5214475616047;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15252;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7565,175985079957;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18438;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6828,96476627518;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;261;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;96,66774075267503;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;91;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;33,70407819346141;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18528;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6862,298469982999;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23528;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6376,445527300716;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;343;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;92,9582121669562;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;126;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,14791467357575;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23677;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6416,826791478198;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9888;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5400,504658809136;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;147;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;80,28662872622806;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,031371863632888;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;779;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;425,4645154947732;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9951;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5434,91321397752;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2003;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7616,548786979998;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;449;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1707,3541714198798;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2047;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7783,861890638072;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50528;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6435,95001846922;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1177;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;149,91911755340152;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;495;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;63,0500961673184;
Córdoba;TOTAL;Ambos sexos;Fallecidos;946;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;120,49573934198627;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50977;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6493,140913780586;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5741;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5079,901605110871;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;181;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;160,15714867184596;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;76;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,24830551967013;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5749;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5086,980374112942;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10257;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7925,604252951722;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;293;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;226,40168139951783;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;92,72423811584348;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10310;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7966,557458119552;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10251;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6477,929792410503;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;254;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;160,51060065088944;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;104;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;65,7208758570571;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10344;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6536,699421782679;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15414;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6665,744112228747;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;316;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;136,65337611679539;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;143;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,83997716677766;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;76;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,86600185087484;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15610;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6750,503801212582;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6702;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5320,905713106164;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;118;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;93,68350852678714;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,93283368795453;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;404;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;320,7469274984915;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6762;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5368,54139540792;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2162;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7943,564683837308;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,11261344012933;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;462;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1697,4684939559834;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2201;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8086,857478781644;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;83916;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9129,56064614956;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3062;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;333,12734995126027;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1215;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;132,18475839019635;
Granada;TOTAL;Ambos sexos;Fallecidos;1721;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;187,23454254282134;
Granada;TOTAL;Ambos sexos;Total Confirmados;84749;
Granada;TOTAL;Ambos sexos;Tasa_total;9220,18608132572;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10271;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7565,891244456885;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;519;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;382,30917689349855;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;210;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;154,69157446557745;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10281;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7573,257509907627;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18101;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11759,699592006446;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;790;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;513,2403004079936;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;291;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;189,0543385047166;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18158;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11796,730854187781;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17737;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9077,97425595619;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;675;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;345,47176088236046;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;274;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;140,23594441743225;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17915;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9169,076438825909;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24765;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9255,38355744579;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;787;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;294,124242265691;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;317;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;118,47189936241938;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;196;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,25076427455582;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25161;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9403,379999551526;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9992;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7133,626998122354;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;275;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;196,33180789468048;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;115;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;82,10239239232092;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;816;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;582,5700190620337;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10109;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7217,157258208455;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3044;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11503,287733353489;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,464061673342904;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,232030836671456;
Granada;De 85 y más años;Ambos sexos;Fallecidos;685;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2588,617640389993;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3118;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11782,9340185927;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28916;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5634,779897499854;
