Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9617,991474628036;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;78;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;63,695307778993616;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;23,68158878962583;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11785;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9623,707720197945;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18099;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14495,783175953291;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;69;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;55,26322112496696;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,018324963758538;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18158;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14543,037234596379;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16715;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9641,785879095523;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;106;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;61,14443931702815;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,84171665897554;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16793;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9686,778957083525;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17046;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8583,556994596882;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;54,38367684010696;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17173;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8647,50817014034;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5892;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6275,428693151561;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;48,993503035467036;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5925;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6310,576206198743;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1228;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8302,346021229127;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1237;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8363,193834088297;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112879;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9073,51720068904;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;235;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;18,889931184382608;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;105;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,440182018553932;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1619;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,13956845751252;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113270;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9104,946830872417;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14549;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7496,8181420010405;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;41;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;21,126506551793433;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,729209714070769;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14555;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7499,909825886669;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28529;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14150,728145708503;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;16,36839807944129;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,928217134240706;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28561;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14166,600531724931;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25725;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9527,88364315159;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;57;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;21,111345681618683;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,000111112345694;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25817;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9561,958095830694;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29786;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8072,458622754978;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;17,073957336787874;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,130455874660893;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29939;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8113,923947715748;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11906;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6502,670759282118;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;34;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;18,56969644007996;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,007842965908222;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11970;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6537,625481992856;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2321;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8825,766217963343;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;490;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1863,2595634649024;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2365;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8993,079321621417;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72553;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9241,360863085762;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;280;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;35,66470086232152;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;149;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;18,978715816021094;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1091;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,96495943140278;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73048;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9304,410959253079;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8974;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7940,609128072628;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;51;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;45,12715238819969;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,581768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8987;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7952,1121277009925;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18300;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14140,44631266613;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;38;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,362675403350437;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,135933733077827;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18372;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14196,080855535636;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14593;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9221,776359442636;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;49,290656892792825;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,596574931277452;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14697;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9287,497235299694;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19828;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8574,566903936136;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;81;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;35,028238814748185;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,75747485318411;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;91;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,35271274249487;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20031;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8662,353724669394;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8236;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6538,791323954397;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;19,84820095906507;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,733208421988632;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8300;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6589,602718409604;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2621;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9630,010655105265;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2660;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9773,303450049601;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109324;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11893,799610082162;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;266;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,93921459406768;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;124;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,49046093858794;
Granada;TOTAL;Ambos sexos;Fallecidos;1876;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,09761871605625;
Granada;TOTAL;Ambos sexos;Total Confirmados;110160;
Granada;TOTAL;Ambos sexos;Tasa_total;11984,751427377803;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14026;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10331,923921210424;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,41156798326384;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,732530901483566;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14035;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10338,553560116092;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27232;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17691,847924949976;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;30;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;19,49013799017697;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,745068995088484;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27290;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17729,52885839765;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23520;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12037,771579189804;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;76;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;38,89756122527318;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,330680451416436;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23699;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12129,385572075646;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29508;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11027,97730721221;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;71;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;26,534715630068693;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,080493620456398;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29905;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11176,347477707102;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11556;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8250,21953465792;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,84342002870014;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;22;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,706544631574438;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;891;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,1150575787648;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11674;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8334,463728590908;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3475;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13132,038394679163;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;724;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2735,9987907187665;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3549;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13411,684679918373;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45895;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8943,430052419277;
