Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;213039;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8673,742547748761;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1388;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,51150566926845;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;809;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;32,93790207956641;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1504;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,23436925546091;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;215360;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8768,24053381387;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82736;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6567,579324381392;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;678;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,81960430683842;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;383;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,402519837048843;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5665;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,6874017673151;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83494;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6627,749324476648;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19704;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9336,220498557208;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;77;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;36,48441831043976;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,3220626489583;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4016;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1902,8756355159228;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20102;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9524,802297096883;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71410;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9809,807059599283;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;457;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;62,779468229055766;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;246;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,79376189135168;
Almería;TOTAL;Ambos sexos;Fallecidos;933;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,1690237586631;
Almería;TOTAL;Ambos sexos;Total Confirmados;71724;
Almería;TOTAL;Ambos sexos;Tasa_total;9852,942186566293;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11904;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9720,88389488641;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;77,57761844877427;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,38050596939359;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11912;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9727,416746966306;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18168;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14551,046397078257;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;40,84672865758428;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,018324963758538;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18227;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14598,300455721344;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16882;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9738,117212736503;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;113;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;65,18227964928472;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,18689432395016;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16960;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9783,110290724504;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17231;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8676,714218813731;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;68,48314861346802;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,29131019341454;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17358;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8740,66539435719;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5984;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6373,415699222494;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;56;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,64426456491639;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;463;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;493,1302588135052;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6017;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6408,563212269677;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1237;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8363,193834088297;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1246;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8424,041646947468;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113559;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9128,177427094914;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;515;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;41,39708323385976;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;308;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,75786725442487;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113950;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9159,60705727829;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14669;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7558,651819713607;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;104;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;53,58918735089066;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;64;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;32,97796144670195;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14675;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7561,743503599236;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28616;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14193,881195190666;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;60;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,760723780802348;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,832506646561644;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28648;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14209,753581207095;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25928;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9603,069663737004;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;144;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;53,33392593251036;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,370707822679513;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26020;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9637,144116416108;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29970;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8122,325418786231;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;134;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;36,31603624015199;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;81;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,952230861584408;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30123;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8163,790743747002;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11988;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6547,456497755252;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;69;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,68556042251521;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,208199067145838;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12052;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6582,4112204659905;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2325;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8840,976500114077;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,210282150733896;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2369;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9008,28960377215;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73462;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9357,143766956655;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;733;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;93,36509190029169;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;344;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,81663248799501;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73959;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9420,448610987276;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9089;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8042,366432477392;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;82,29068964907003;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;54;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,781690763976144;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9102;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8053,8694321057565;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18420;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14233,170550781975;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;103;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;79,58830438276566;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;47;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;36,31699326203869;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18492;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14288,805093651481;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14857;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9388,606275079781;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;241;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;152,2954911687573;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;80;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;50,55451989004392;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14962;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9454,959082435464;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20115;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8698,679305662467;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;208;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;89,94905769713114;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;101;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,67718667024156;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20318;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8786,466126395724;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8339;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6620,5659119057445;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,95674680047001;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;51;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,490329956492744;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8404;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6672,171234399314;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2641;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9703,494139692104;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,11261344012933;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2680;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9846,78693463644;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109743;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11939,38431276981;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;314;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;34,16132850577914;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;161;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,51584041219886;
Granada;TOTAL;Ambos sexos;Fallecidos;1883;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,8591769948475;
Granada;TOTAL;Ambos sexos;Total Confirmados;110579;
Granada;TOTAL;Ambos sexos;Tasa_total;12030,33613006545;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14085;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10375,3848873698;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;43;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;31,674941438189666;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;13,995904356409387;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14094;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10382,014526275469;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27292;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17730,82820093033;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;47;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;30,53454951794392;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,241781658480807;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27350;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17768,509134378004;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23615;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12086,393530721396;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;71;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;36,3385111446631;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,401540548148528;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23794;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12178,007523607237;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29647;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11079,92555330488;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;103;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;38,4940240830574;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;58;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,67624657104203;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30044;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11228,29572379977;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11618;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8294,483433165084;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;46;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,84095695692837;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,420478478464187;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11736;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8378,727627098073;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3479;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13147,154410097499;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;728;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2751,1148061371023;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3553;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13426,80069533671;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46507;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9062,688777598067;
