Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14581;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7513,307122724392;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28561;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14166,600531724931;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;49;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;24,30459108765525;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;22;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,912265386294195;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28593;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14182,47291774136;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25799;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9555,29135508913;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;94;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;34,81520165038871;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,518724282121653;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25891;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9589,365807768234;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29850;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8089,803595287588;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;86;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,307306840694558;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,027562245415101;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30003;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8131,268920248358;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11927;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6514,140277671579;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;14,200356101237615;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,28484822003998;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11991;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6549,095000382317;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2322;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8829,568788501027;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2366;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8996,8818921591;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72808;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9273,841215656803;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;340;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;43,30713676139042;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;162;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,63457692748602;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1093;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,21970729470507;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73303;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9336,891311824122;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9008;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7970,693896331428;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;39,81807563664679;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;20,351460880952803;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9021;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7982,1968959597925;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18328;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14162,081968226494;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;28,58997341905174;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,135933733077827;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18400;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14217,716511096001;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14652;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9259,060317861544;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;90;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;56,87383487629941;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,964643432651897;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14756;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9324,781193718602;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19923;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8615,64940624973;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;123;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,19102931128428;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,18992224595878;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20126;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8703,436226982987;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8269;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6564,990949220362;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,96319349614151;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,466416843977264;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8333;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6615,802343675569;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2627;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9652,055700481316;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2666;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9795,348495425653;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109464;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11909,030775657986;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;208;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,629160284082996;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;93;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;10,117845703940956;
Granada;TOTAL;Ambos sexos;Fallecidos;1879;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,42400083553824;
Granada;TOTAL;Ambos sexos;Total Confirmados;110300;
Granada;TOTAL;Ambos sexos;Tasa_total;11999,982592953627;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14049;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10348,866331747131;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;27,255182167744596;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;11,786024721186854;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14058;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10355,495970652799;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27249;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17702,892336477744;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;24;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;15,592110392141576;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,44572646241002;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27307;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17740,57326992542;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23549;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12052,614069657344;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;46;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,543260741612713;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,700770274074264;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23728;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12144,228062543183;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29555;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11045,542541502538;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;62;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,17116012766562;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,58558006383281;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29952;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11193,91271199743;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11579;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8266,640013136383;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,7016184880309;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,709007703346208;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;892;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,8289914256545;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11697;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8350,884207069374;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3476;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13135,817398533747;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,337011563751796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;725;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2739,7777945733505;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3550;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13415,463683772958;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46169;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8996,823664672525;
