Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;180747;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9804,843754577027;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1925;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;104,4239972312723;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;725;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,3285184377519;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;137;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,4317338289269115;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182080;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9877,153982270162;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;207976;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8467,605837947965;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2053;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;83,58654260735456;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;741;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,16932687386738;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1452;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,11722350992636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;210294;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8561,981680989293;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80213;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6367,303717204175;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1050;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;83,34894472297987;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;416;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,02205809977107;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5511;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;437,46288987461145;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80968;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6427,235577457365;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19283;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9136,740756885842;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;266;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;126,03708143606461;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;100;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,38236144212955;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3911;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1853,1241560016867;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19681;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9325,322555425517;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68873;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9461,29171846774;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;891;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;122,39935709428597;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;354;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;48,630047599749986;
Almería;TOTAL;Ambos sexos;Fallecidos;913;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,42156344229303;
Almería;TOTAL;Ambos sexos;Total Confirmados;69185;
Almería;TOTAL;Ambos sexos;Tasa_total;9504,152099403114;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11251;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9187,639843864836;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;216;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;176,38700615721308;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;97;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;79,21083146874847;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11258;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9193,356089434745;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17802;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14257,911050241477;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;154;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;123,34110222094075;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;56;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;44,85130989852391;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17860;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14304,364192636376;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16232;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9363,17489616982;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;231;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;133,248730964467;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;91;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;52,49192431933549;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16310;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9408,167974157823;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16643;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8380,625311573149;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;199;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;100,2069601035304;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,77354737674292;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;150;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,53288450014855;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16770;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8444,576487116608;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5737;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6110,341889445095;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;77;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;82,01086377676003;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,822132282458195;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;455;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;484,60964958994566;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5770;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6145,489402492278;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1204;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8140,085186938003;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;94,65215333648841;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;282;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,564802920695;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8200,932999797174;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111753;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8983,006296375786;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;889;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,46020775708995;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;287;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,06983085071408;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1591;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;127,88885325256481;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112144;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9014,435926559163;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14364;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7401,491222194168;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;169;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,08242944519732;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;55;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,340435618259484;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14370;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7404,582906079796;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28371;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14072,358239752391;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;161;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;79,85794214515298;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,360422205468037;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28403;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14088,230625768818;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25434;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9420,104667829642;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;224;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;82,963884783905;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25526;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9454,179120508747;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29453;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7982,210562546242;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;204;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,28709994769407;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;70;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,971063707542083;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;241;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,31466219310917;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29606;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8023,675887507013;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11762;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6424,022633182955;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;115;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;62,809267370858684;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;45;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,577539405988183;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;840;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;458,78073557844607;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11826;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6458,977355893694;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2306;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8768,727659898092;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;480;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1825,2338580880676;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2350;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8936,040763556164;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71757;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9139,971213491446;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;549;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;69,9282884764804;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;203;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;25,8569081251831;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1056;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,50687182361258;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72251;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9202,893935727114;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8849;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7830,003362415276;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;113;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;99,98761215424638;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;44;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,93322951138797;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8862;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7841,50636204364;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18168;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14038,449650738703;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;80;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;61,816158743895656;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,090251591766087;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18240;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14094,084193608209;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14407;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9104,237100698285;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;56,24190337767386;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,221807956017567;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14511;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9169,95797655534;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19594;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8473,374214026864;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;148;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;64,00221413065101;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;60;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,946843566480137;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19796;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8560,728587367346;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8146;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6467,337800501762;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,24745149099685;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,993553304328497;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;444;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;352,5040490329956;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8210;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6518,149194956969;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2592;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9523,459602454348;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,87687842157474;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;519;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,8964250284748;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2631;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9666,752397398684;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108143;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11765,313849046093;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;821;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;89,31990669823145;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;277;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,13594903216822;
Granada;TOTAL;Ambos sexos;Fallecidos;1859;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,24812003899177;
Granada;TOTAL;Ambos sexos;Total Confirmados;108979;
Granada;TOTAL;Ambos sexos;Tasa_total;11856,265666341735;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13838;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10193,438130736478;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;125;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;92,07831813427228;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,045302532522065;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13848;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10200,80439618722;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26998;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17539,824848626595;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;162;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;105,24674514695565;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;50;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;32,483563316961614;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27056;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17577,50578207427;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23253;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11901,118304885227;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;181;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;92,63761291808481;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;66;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;33,779461064053024;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23432;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11992,732297771068;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10920,717259524468;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;168;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;62,786369378190706;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;53;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,807604625262545;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29617;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11068,713701630204;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11394;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8134,56225146178;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;116;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;82,81632623921068;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,701618488030896;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11512;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8218,80644539477;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3432;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12969,541228932054;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;69;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;260,75126596629127;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;38;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;143,6021464741894;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3506;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13249,187514171264;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44797;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8729,46586901027;
