Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;625;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;296,1397590133097;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;288;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;136,46120095333313;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3656;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1732,2991343242566;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17968;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8513,662703921838;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;62716;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8615,486060073219;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4188;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;575,3181902478896;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2023;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;277,9056110008311;
Almería;TOTAL;Ambos sexos;Fallecidos;853;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;117,17918249318286;
Almería;TOTAL;Ambos sexos;Total Confirmados;63026;
Almería;TOTAL;Ambos sexos;Tasa_total;8658,071694976956;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9963;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8135,850659001454;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;596;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;486,6974799523102;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;313;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;255,59783762596155;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9970;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8141,566904571363;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15973;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12793,035232305758;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2084;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1669,1094612236398;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;955;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;764,8750170194703;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16029;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;12837,886542204282;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14941;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8618,481772035071;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;648;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;373,78864790032304;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;292;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;168,43562528841716;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,229349330872173;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15019;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8663,474850023073;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15472;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7790,965259908656;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;605;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;304,6493008172658;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;328;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;165,16524077365816;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15599;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7854,9164354521145;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5257;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5599,105336031526;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;203;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;216,21045904782193;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;103;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;109,70284375332835;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;433;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;461,1779742251571;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5290;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5634,252849078709;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1106;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7477,520113582584;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;351,5651409640998;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;216,34777905483065;
Almería;De 85 y más años;Ambos sexos;Fallecidos;259;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1751,0648367250355;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1115;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7538,367926441755;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;101453;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8155,06463169859;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7925;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;637,0327856860944;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3636;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;292,271445899639;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1518;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,02091718252255;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;101843;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8186,413879196077;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12526;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6454,4053918966965;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;990;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;510,12784112867075;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;487;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;250,94167538349762;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12532;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6457,497075782325;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24955;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12377,98103249871;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3577;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1774,2351493988333;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1569;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;778,2429268679814;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;24987;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;12393,853418515138;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23453;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8686,392811771982;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1497;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;554,4506050067223;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;642;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;237,78041978244204;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;23545;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8720,467264451087;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27376;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7419,312000823887;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1330;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;360,45021044329957;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;670;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;181,58018120075994;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;27528;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7460,506310588835;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10918;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5963,057227435088;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;466;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;254,5140747375665;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;243;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;132,7187127923362;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;813;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;444,03421193485315;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10982;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5998,011950145827;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2164;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8228,762643547037;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;247,1670849494258;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;95,06426344208685;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;460;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1749,1824473343981;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2208;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8396,07574720511;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;66154;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8426,295074450063;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4618;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;588,2128163650027;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2010;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;256,02160261880806;
Córdoba;TOTAL;Ambos sexos;Fallecidos;985;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;125,46332267638105;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;66662;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8491,001031728847;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7936;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7022,138850053976;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;644;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;569,8409046666785;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;285;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;252,18114569876298;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7950;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7034,526695807599;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16397;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12669,994436545712;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2069;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1598,7204055140014;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;877;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;677,6596402299562;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;16480;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12734,128701242505;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13588;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8586,68520332396;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;724;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;457,5184050048975;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;277;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;175,04502511927708;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13693;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8653,038010679642;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18315;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7920,273998668062;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;740;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;320,01107065325505;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;368;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;159,14064054107817;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18518;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8008,06081940132;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7513;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5964,781352218235;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;305;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;242,14805170059387;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;144;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;114,3256375242148;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;419;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;332,6558480739306;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7577;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6015,592746673441;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2404;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8832,71484733806;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;136;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;499,6876951905059;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;59;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;216,77627953117536;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;477;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1752,5811073961127;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2443;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8976,007642282397;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;101378;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11029,32216961426;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4058;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;441,4862136192731;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1828;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;198,8755048043448;
Granada;TOTAL;Ambos sexos;Fallecidos;1811;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;197,0260061272803;
Granada;TOTAL;Ambos sexos;Total Confirmados;102216;
Granada;TOTAL;Ambos sexos;Tasa_total;11120,491574989555;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12714;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9365,469894073103;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;599;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;441,2393004994328;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;282;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;207,72868571091828;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12724;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9372,836159523844;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24912;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16184,610587042956;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1757;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1141,4724149580313;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;765;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;496,99851874951275;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;24972;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16223,59086302331;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21913;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11215,292883281725;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;838;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;428,896793510249;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;367;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;187,8342759167797;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22093;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11307,418686183688;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27904;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10428,516971006151;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;592;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;221,24720638029106;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;295;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;110,24987480098963;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28300;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10576,513413111887;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10745;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7671,219184830334;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;220;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;157,0654463157444;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;99;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;70,67945084208498;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;865;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;617,5527775596313;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10862;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7754,749444916434;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3183;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12028,569269140655;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;196,50820043836444;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;75,58007709167863;
Granada;De 85 y más años;Ambos sexos;Fallecidos;695;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2626,4076789358323;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3257;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12308,215554379865;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;39333;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7664,711499113354;
