Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;126976;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9157,336918110723;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;140110;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7600,439611466785;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4195;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;227,56294461568172;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1879;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,92867054418737;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;141419;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7671,447929584051;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;175465;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7143,941889235006;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3617;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;147,26377233843226;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1502;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,15294057294035;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1289;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,48078588450074;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;177770;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7237,788445839951;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68165;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5410,934111468498;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;541;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,94455151917343;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;213;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,90792878666163;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5130;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,219129932273;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68909;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5469,99279230078;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16444;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7791,555515543783;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;104;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,27765589981473;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;40;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,95294457685182;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3592;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1701,9744230012936;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16841;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7979,663490469038;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55147;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7575,709703342973;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;492;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;67,58752378270336;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;250;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,343253954625695;
Almería;TOTAL;Ambos sexos;Fallecidos;836;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,84384122426832;
Almería;TOTAL;Ambos sexos;Total Confirmados;55455;
Almería;TOTAL;Ambos sexos;Tasa_total;7618,020592215071;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8957;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7314,344509954433;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;69,4115533489033;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8964;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7320,060755524343;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12178;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9753,558070432575;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;160;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;128,14659971006833;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;83;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;66,47604859959793;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12234;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9798,409380331099;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13574;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7829,94923857868;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;132;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,14213197969544;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,262574988463314;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13650;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7873,788647900323;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14446;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7274,320329927639;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,85880889676669;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,67407560338186;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14573;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7338,271505471099;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4954;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5276,38726168921;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,325380764724677;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4987;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5311,534774736394;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;83642;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6723,368613294171;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1722;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;138,41898510428447;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;737;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,242039501659505;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1496;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,25249809292077;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;84026;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6754,235564676311;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10669;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5497,529229294735;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;213;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;109,75477793980491;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;84;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;43,283574398796304;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10675;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5500,6209131803635;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16434;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8151,462243561763;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;522;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;258,91829689298044;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;239;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;118,54688306019604;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16464;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8166,342605452164;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19608;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7262,302914476828;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;473;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;175,18713170887085;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;208;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,03789301362609;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19698;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7295,636618184646;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24720;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6699,4956407205755;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;434;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;117,6205949867609;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,240704856321294;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24871;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6740,418935289702;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10122;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5528,307863720275;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,13939288015992;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,561853474171738;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10185;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5562,716418888658;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2029;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7715,415620959769;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2073;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7882,728724617842;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;54470;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6938,058057038046;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1857;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;236,53339107618234;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;919;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;117,05664318740526;
Córdoba;TOTAL;Ambos sexos;Fallecidos;966;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,04321797500924;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;54926;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6996,1405698709705;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6347;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5616,1183570177145;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;268;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;237,13876156936308;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;134;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;118,56938078468156;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6355;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5623,197126019785;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11438;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8838,16529640848;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;595;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;459,75768065772394;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;298;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;230,26519132101132;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11493;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8880,663905544909;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11219;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7089,639483080035;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;452;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;285,63303737874816;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;227;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;143,44845018799964;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11315;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7150,304906948087;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16424;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7102,515978931163;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;458;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;198,06090589079838;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;212;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;91,67884726822982;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16622;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7188,140562700548;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6849;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5437,613134745467;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,987106608656994;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,963193496141507;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6909;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5485,2488170472225;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2192;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8053,789910717566;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2231;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8197,082705661902;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;89916;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9782,324885113494;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1779;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;193,54459685280602;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;795;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,49126166272107;
Granada;TOTAL;Ambos sexos;Fallecidos;1776;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,21821473332406;
Granada;TOTAL;Ambos sexos;Total Confirmados;90749;
Granada;TOTAL;Ambos sexos;Tasa_total;9872,950320289654;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11173;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8230,328388113794;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;242;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;178,26362390795114;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;97;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,4527748721953;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11183;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8237,694653564537;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19893;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12923,91050128635;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;616;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;400,19750006496713;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;283;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;183,85696837400275;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19950;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12960,941763467685;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19239;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9846,712900171457;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;471;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;241,0625175934693;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;223;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;114,13363359520946;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19417;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9937,815083041176;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26280;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9821,582067016974;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;385;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;143,88542982502037;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;165;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,66518421072301;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;212;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,23041850105018;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26676;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9969,57850912271;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10248;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7316,39406292613;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,2663615789361;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,420478478464187;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;846;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;603,9880344687261;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10365;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7399,924323012229;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3077;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11627,994860554758;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3151;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11907,641145793968;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32732;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6378,393125085255;
